id,employee_id,title,description,status,progress_pct,due_date,created_at
perf-obj-emp-71-past-3,emp-71,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-01-13,2025-12-06T00:00:00+00:00
perf-obj-emp-71-current-0,emp-71,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,11,2026-08-27,2026-04-02T10:54:07.693324+00:00
perf-obj-emp-71-current-1,emp-71,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,18,2026-09-24,2026-05-25T10:54:07.693326+00:00
perf-obj-emp-72-past-0,emp-72,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-07-13,2025-05-01T00:00:00+00:00
perf-obj-emp-72-past-1,emp-72,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2022-12-05,2022-10-01T00:00:00+00:00
perf-obj-emp-72-current-0,emp-72,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,planned,43,2026-07-23,2026-05-21T10:54:07.693336+00:00
perf-obj-emp-72-current-1,emp-72,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,20,2026-09-19,2026-05-23T10:54:07.693339+00:00
perf-obj-emp-73-past-0,emp-73,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-09-12,2026-03-17T00:00:00+00:00
perf-obj-emp-73-past-1,emp-73,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-03-28,2026-01-06T00:00:00+00:00
perf-obj-emp-73-current-0,emp-73,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,51,2026-08-15,2026-04-10T10:54:07.693348+00:00
perf-obj-emp-73-current-1,emp-73,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,73,2026-11-10,2026-05-09T10:54:07.693350+00:00
perf-obj-emp-74-past-0,emp-74,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-11-25,2025-08-21T00:00:00+00:00
perf-obj-emp-74-past-1,emp-74,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-07-13,2025-04-27T00:00:00+00:00
perf-obj-emp-74-current-0,emp-74,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,78,2026-09-04,2026-04-23T10:54:07.693359+00:00
perf-obj-emp-74-current-1,emp-74,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,41,2026-10-19,2026-05-31T10:54:07.693361+00:00
perf-obj-emp-75-past-0,emp-75,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2023-12-24,2023-09-14T00:00:00+00:00
perf-obj-emp-75-past-1,emp-75,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-06-17,2025-03-19T00:00:00+00:00
perf-obj-emp-75-past-2,emp-75,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-12-10,2024-06-27T00:00:00+00:00
perf-obj-emp-75-current-0,emp-75,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,blocked,14,2026-08-05,2026-05-05T10:54:07.693373+00:00
perf-obj-emp-75-current-1,emp-75,Structurer un plan de progression métier,Objectif en cours du semestre.,planned,31,2026-08-14,2026-04-12T10:54:07.693375+00:00
perf-obj-emp-76-past-0,emp-76,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-01-19,2023-11-04T00:00:00+00:00
perf-obj-emp-76-past-1,emp-76,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-01-12,2023-10-24T00:00:00+00:00
perf-obj-emp-76-past-2,emp-76,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-10-20,2024-08-18T00:00:00+00:00
perf-obj-emp-76-past-3,emp-76,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2025-08-23,2025-06-09T00:00:00+00:00
perf-obj-emp-76-current-0,emp-76,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,64,2026-10-03,2026-04-06T10:54:07.693389+00:00
perf-obj-emp-76-current-1,emp-76,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,84,2026-10-10,2026-04-25T10:54:07.693391+00:00
perf-obj-emp-77-past-0,emp-77,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-02-03,2025-10-11T00:00:00+00:00
perf-obj-emp-77-past-1,emp-77,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-11-20,2024-08-08T00:00:00+00:00
perf-obj-emp-77-current-0,emp-77,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,50,2026-11-12,2026-05-28T10:54:07.693400+00:00
perf-obj-emp-77-current-1,emp-77,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,planned,84,2026-07-20,2026-05-21T10:54:07.693402+00:00
perf-obj-emp-78-past-0,emp-78,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-03-05,2025-12-07T00:00:00+00:00
perf-obj-emp-78-past-1,emp-78,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-07-29,2026-03-03T00:00:00+00:00
perf-obj-emp-78-current-0,emp-78,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,66,2026-09-05,2026-05-11T10:54:07.693411+00:00
perf-obj-emp-78-current-1,emp-78,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,31,2026-11-13,2026-05-17T10:54:07.693414+00:00
perf-obj-emp-79-past-0,emp-79,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-01-07,2025-08-20T00:00:00+00:00
perf-obj-emp-79-past-1,emp-79,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-02-12,2025-09-09T00:00:00+00:00
perf-obj-emp-79-past-2,emp-79,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-11-01,2025-09-15T00:00:00+00:00
perf-obj-emp-79-current-0,emp-79,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,47,2026-08-22,2026-05-05T10:54:07.693425+00:00
perf-obj-emp-79-current-1,emp-79,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,planned,72,2026-09-28,2026-05-30T10:54:07.693428+00:00
perf-obj-emp-80-past-0,emp-80,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-04-26,2024-11-22T00:00:00+00:00
perf-obj-emp-80-past-1,emp-80,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-07-03,2026-01-15T00:00:00+00:00
perf-obj-emp-80-current-0,emp-80,Structurer un plan de progression métier,Objectif en cours du semestre.,planned,63,2026-08-30,2026-05-09T10:54:07.693436+00:00
perf-obj-emp-80-current-1,emp-80,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,planned,52,2026-10-15,2026-04-01T10:54:07.693439+00:00
perf-obj-emp-81-past-0,emp-81,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-02-04,2023-08-28T00:00:00+00:00
perf-obj-emp-81-past-1,emp-81,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-01-13,2024-08-22T00:00:00+00:00
perf-obj-emp-81-past-2,emp-81,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-12-03,2025-06-19T00:00:00+00:00
perf-obj-emp-81-past-3,emp-81,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-05-16,2024-04-09T00:00:00+00:00
perf-obj-emp-81-current-0,emp-81,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,43,2026-11-11,2026-04-16T10:54:07.693452+00:00
perf-obj-emp-81-current-1,emp-81,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,planned,59,2026-08-02,2026-05-05T10:54:07.693455+00:00
perf-obj-emp-82-past-0,emp-82,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2023-10-31,2023-05-18T00:00:00+00:00
perf-obj-emp-82-past-1,emp-82,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2023-10-06,2023-04-25T00:00:00+00:00
perf-obj-emp-82-past-2,emp-82,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2022-05-01,2022-01-30T00:00:00+00:00
perf-obj-emp-82-current-0,emp-82,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,39,2026-10-30,2026-03-31T10:54:07.693466+00:00
perf-obj-emp-82-current-1,emp-82,Améliorer la satisfaction client interne,Objectif en cours du semestre.,blocked,52,2026-11-03,2026-05-07T10:54:07.693468+00:00
perf-obj-emp-83-past-0,emp-83,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-08-11,2025-05-27T00:00:00+00:00
perf-obj-emp-83-current-0,emp-83,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,62,2026-07-31,2026-05-18T10:54:07.693474+00:00
perf-obj-emp-83-current-1,emp-83,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,47,2026-09-07,2026-04-17T10:54:07.693477+00:00
perf-obj-emp-84-past-0,emp-84,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-07-18,2026-02-24T00:00:00+00:00
perf-obj-emp-84-current-0,emp-84,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,83,2026-07-24,2026-04-28T10:54:07.693483+00:00
perf-obj-emp-84-current-1,emp-84,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,49,2026-08-22,2026-04-30T10:54:07.693486+00:00
perf-obj-emp-85-past-0,emp-85,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2026-04-01,2025-11-01T00:00:00+00:00
perf-obj-emp-85-past-1,emp-85,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2026-06-30,2026-03-18T00:00:00+00:00
perf-obj-emp-85-past-2,emp-85,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-02-01,2025-12-25T00:00:00+00:00
perf-obj-emp-85-past-3,emp-85,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-04-08,2026-02-10T00:00:00+00:00
perf-obj-emp-85-current-0,emp-85,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,84,2026-09-26,2026-05-27T10:54:07.693501+00:00
perf-obj-emp-85-current-1,emp-85,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,24,2026-07-15,2026-05-08T10:54:07.693504+00:00
perf-obj-emp-86-past-0,emp-86,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2023-06-19,2022-12-25T00:00:00+00:00
perf-obj-emp-86-past-1,emp-86,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-06-10,2024-01-11T00:00:00+00:00
perf-obj-emp-86-past-2,emp-86,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-07-06,2025-03-09T00:00:00+00:00
perf-obj-emp-86-past-3,emp-86,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-03-09,2024-12-14T00:00:00+00:00
perf-obj-emp-86-current-0,emp-86,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,16,2026-07-29,2026-04-12T10:54:07.693518+00:00
perf-obj-emp-86-current-1,emp-86,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,61,2026-07-07,2026-04-16T10:54:07.693520+00:00
perf-obj-emp-87-past-0,emp-87,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-03-30,2026-02-19T00:00:00+00:00
perf-obj-emp-87-past-1,emp-87,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-05-29,2025-12-24T00:00:00+00:00
perf-obj-emp-87-past-2,emp-87,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-05-11,2026-02-25T00:00:00+00:00
perf-obj-emp-87-current-0,emp-87,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,19,2026-11-08,2026-03-26T10:54:07.693531+00:00
perf-obj-emp-87-current-1,emp-87,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,36,2026-08-31,2026-05-23T10:54:07.693534+00:00
perf-obj-emp-88-past-0,emp-88,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2022-09-17,2022-03-27T00:00:00+00:00
perf-obj-emp-88-current-0,emp-88,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,38,2026-08-03,2026-06-04T10:54:07.693540+00:00
perf-obj-emp-88-current-1,emp-88,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,38,2026-11-02,2026-04-01T10:54:07.693543+00:00
perf-obj-emp-89-past-0,emp-89,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-05-18,2024-12-15T00:00:00+00:00
perf-obj-emp-89-current-0,emp-89,Structurer un plan de progression métier,Objectif en cours du semestre.,planned,49,2026-08-07,2026-05-15T10:54:07.693550+00:00
perf-obj-emp-89-current-1,emp-89,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,74,2026-11-09,2026-06-05T10:54:07.693552+00:00
perf-obj-emp-90-past-0,emp-90,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-04-27,2026-01-09T00:00:00+00:00
perf-obj-emp-90-past-1,emp-90,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-07-15,2026-01-28T00:00:00+00:00
perf-obj-emp-90-current-0,emp-90,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,blocked,47,2026-11-11,2026-04-29T10:54:07.693561+00:00
perf-obj-emp-90-current-1,emp-90,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,37,2026-10-12,2026-04-24T10:54:07.693564+00:00
perf-obj-emp-91-past-0,emp-91,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2023-09-03,2023-04-26T00:00:00+00:00
perf-obj-emp-91-past-1,emp-91,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2024-02-07,2023-10-23T00:00:00+00:00
perf-obj-emp-91-current-0,emp-91,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,33,2026-07-08,2026-03-31T10:54:07.693573+00:00
perf-obj-emp-91-current-1,emp-91,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,in_progress,71,2026-08-30,2026-03-23T10:54:07.693576+00:00
perf-obj-emp-92-past-0,emp-92,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-04-18,2024-02-27T00:00:00+00:00
perf-obj-emp-92-past-1,emp-92,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-07-11,2024-01-28T00:00:00+00:00
perf-obj-emp-92-past-2,emp-92,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-07-26,2025-04-21T00:00:00+00:00
perf-obj-emp-92-current-0,emp-92,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,22,2026-11-03,2026-05-27T10:54:07.693587+00:00
perf-obj-emp-92-current-1,emp-92,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,blocked,48,2026-08-01,2026-05-12T10:54:07.693590+00:00
perf-obj-emp-93-past-0,emp-93,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-03-16,2025-12-14T00:00:00+00:00
perf-obj-emp-93-past-1,emp-93,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-03-20,2024-11-24T00:00:00+00:00
perf-obj-emp-93-past-2,emp-93,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-03-23,2025-01-08T00:00:00+00:00
perf-obj-emp-93-current-0,emp-93,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,13,2026-08-13,2026-03-22T10:54:07.693601+00:00
perf-obj-emp-93-current-1,emp-93,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,planned,21,2026-10-16,2026-03-20T10:54:07.693603+00:00
perf-obj-emp-94-past-0,emp-94,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-07-24,2024-02-13T00:00:00+00:00
perf-obj-emp-94-current-0,emp-94,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,53,2026-10-30,2026-04-24T10:54:07.693609+00:00
perf-obj-emp-94-current-1,emp-94,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,32,2026-09-13,2026-04-28T10:54:07.693612+00:00
perf-obj-emp-95-past-0,emp-95,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2026-04-29,2026-02-11T00:00:00+00:00
perf-obj-emp-95-past-1,emp-95,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-01-30,2025-12-12T00:00:00+00:00
perf-obj-emp-95-past-2,emp-95,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2024-12-03,2024-08-24T00:00:00+00:00
perf-obj-emp-95-current-0,emp-95,Réduire le temps de cycle sur les livrables,Objectif en cours du semestre.,blocked,12,2026-09-21,2026-03-19T10:54:07.693623+00:00
perf-obj-emp-95-current-1,emp-95,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,62,2026-08-28,2026-04-18T10:54:07.693626+00:00
perf-obj-emp-96-past-0,emp-96,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-05-28,2026-03-01T00:00:00+00:00
perf-obj-emp-96-past-1,emp-96,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-05-27,2024-12-25T00:00:00+00:00
perf-obj-emp-96-past-2,emp-96,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-10-11,2025-08-14T00:00:00+00:00
perf-obj-emp-96-current-0,emp-96,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,18,2026-07-11,2026-06-04T10:54:07.693637+00:00
perf-obj-emp-96-current-1,emp-96,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,18,2026-08-05,2026-03-30T10:54:07.693640+00:00
perf-obj-emp-97-past-0,emp-97,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-05-29,2025-12-21T00:00:00+00:00
perf-obj-emp-97-past-1,emp-97,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2024-12-21,2024-10-14T00:00:00+00:00
perf-obj-emp-97-past-2,emp-97,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-08-19,2024-05-04T00:00:00+00:00
perf-obj-emp-97-current-0,emp-97,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,planned,25,2026-07-14,2026-05-27T10:54:07.693651+00:00
perf-obj-emp-97-current-1,emp-97,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,46,2026-10-05,2026-04-18T10:54:07.693653+00:00
perf-obj-emp-98-past-0,emp-98,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2026-05-17,2025-11-27T00:00:00+00:00
perf-obj-emp-98-past-1,emp-98,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-04-28,2026-01-14T00:00:00+00:00
perf-obj-emp-98-current-0,emp-98,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,33,2026-08-14,2026-04-21T10:54:07.693661+00:00
perf-obj-emp-98-current-1,emp-98,Structurer un plan de progression métier,Objectif en cours du semestre.,planned,40,2026-07-07,2026-06-03T10:54:07.693664+00:00
perf-obj-emp-99-past-0,emp-99,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-03-08,2023-12-09T00:00:00+00:00
perf-obj-emp-99-past-1,emp-99,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2024-11-04,2024-05-25T00:00:00+00:00
perf-obj-emp-99-current-0,emp-99,Structurer un plan de progression métier,Objectif en cours du semestre.,in_progress,34,2026-10-09,2026-05-16T10:54:07.693672+00:00
perf-obj-emp-99-current-1,emp-99,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,17,2026-08-04,2026-04-12T10:54:07.693675+00:00
perf-obj-emp-100-past-0,emp-100,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-01-02,2024-08-18T00:00:00+00:00
perf-obj-emp-100-past-1,emp-100,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-03-18,2025-02-14T00:00:00+00:00
perf-obj-emp-100-past-2,emp-100,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2025-09-23,2025-06-30T00:00:00+00:00
perf-obj-emp-100-past-3,emp-100,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2025-07-08,2025-01-18T00:00:00+00:00
perf-obj-emp-100-current-0,emp-100,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,73,2026-11-06,2026-05-22T10:54:07.693689+00:00
perf-obj-emp-100-current-1,emp-100,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,83,2026-08-08,2026-03-25T10:54:07.693691+00:00
