id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-354,,Steven,Tyler,steventyler.8572e4@pulse.com,+33 (0)4 34 14 20 45,2021-02-01,actif,dep-2,job-6,emp-17
emp-355,1c892a1e-675a-4430-8d01-3d043e66885a,Éléonore,Brown,lonorebrown.7f55c4@pulse.com,0518053641,2017-06-24,actif,dep-2,job-8,emp-19
emp-356,,Dana,Clément,danaclment.06def8@pulse.com,733-432-5198,2024-08-15,actif,dep-4,job-18,emp-6
emp-357,e09e1845-f857-4561-9633-aef91fb8ffe6,Kyle,باهلة,kyle.241f12@pulse.com,750.391.6386x85069,2021-04-12,actif,dep-4,job-20,emp-12
emp-358,,مقدام,Grant,grant.bd4130@pulse.com,(661)321-7951x899,2017-10-09,actif,dep-4,job-19,emp-11
emp-359,,Sara,Lewis,saralewis.c09eab@pulse.com,2613621965,2019-01-02,actif,dep-1,job-5,emp-16
emp-360,2e1a84dd-f75a-4717-8a59-5982901377a7,Teresa,Delorme,teresadelorme.dd9685@pulse.com,272.365.6317x66385,2021-02-07,actif,dep-4,job-20,emp-15
emp-361,f2b2ecb0-2900-40cb-9803-393e7d90d327,حسام,الشرفاء,user.8638d9@pulse.com,+33 1 77 31 43 50,2023-10-01,actif,dep-5,job-24,emp-16
emp-362,,Hélène,غطفان,hlne.945057@pulse.com,001-223-660-2698x3553,2025-08-09,actif,dep-5,job-22,emp-18
emp-363,,عبد الإله,Smith,smith.c59cd2@pulse.com,2974399203,2016-10-06,actif,dep-6,job-28,emp-19
emp-364,aea0d021-aa5a-42a6-9e17-aa701b20118b,جيلان,خثعم,user.da2aa4@pulse.com,(535)245-0272,2019-11-27,actif,dep-2,job-11,emp-9
emp-365,6f2c6466-d501-4cb1-9b4d-58196fbb59f4,Bill,Daniel,billdaniel.b5662f@pulse.com,0610637511,2018-12-18,actif,dep-6,job-26,emp-5
emp-366,6f36fc23-1a84-49aa-b827-11e94db9df5c,Gilles,Gillet,gillesgillet.103657@pulse.com,+1-936-417-7423x026,2026-01-24,actif,dep-2,job-6,emp-13
emp-367,2b8d8f4e-2f95-4825-a3e3-1d65444bd905,Lauren,بنو سعد بن بكر,lauren.1d216b@pulse.com,783.805.4430,2024-09-05,actif,dep-2,job-11,emp-3
emp-368,,Tina,Carpenter,tinacarpenter.880880@pulse.com,+1-404-849-6654,2022-09-14,inactif,dep-1,job-2,emp-8
emp-369,,Gary,Nelson,garynelson.e01ee7@pulse.com,+1-744-865-4908x849,2018-04-23,actif,dep-2,job-7,emp-19
emp-370,,Lucas,Perrier,lucasperrier.7785c5@pulse.com,0380571529,2019-06-13,suspendu,dep-2,job-6,emp-16
emp-371,,جاسم,طوطح,user.8db1df@pulse.com,0581095992,2021-01-28,actif,dep-1,job-2,emp-2
emp-372,4e170488-0364-40aa-8023-29fada713aa1,Richard,Imbert,richardimbert.8e5956@pulse.com,328.820.0700,2021-02-10,actif,dep-5,job-23,emp-17
emp-373,95de7166-0dae-4dbd-b295-11ca2cf18681,Tammy,Mata,tammymata.a5ed33@pulse.com,220.809.3668,2025-07-22,actif,dep-5,job-24,emp-3
emp-374,e245b2cf-1af8-48c6-8506-a1e0e5ba4823,Thibault,ألمع,thibault.e86315@pulse.com,+33 4 88 17 23 10,2023-09-03,inactif,dep-4,job-19,emp-7
emp-375,,Zoé,Loiseau,zoloiseau.a03249@pulse.com,(513)872-4409x021,2018-02-02,actif,dep-6,job-27,emp-5
emp-376,6fffe08b-3419-49fd-a7d1-3cedb404ea0c,Aurore,Johnson,aurorejohnson.d269ec@pulse.com,+33 (0)4 11 06 69 59,2024-06-22,actif,dep-5,job-22,emp-10
emp-377,,Bruce,Mary,brucemary.8b7650@pulse.com,261-358-3173,2022-05-18,actif,dep-2,job-7,emp-5
emp-378,,Gina,Stokes,ginastokes.d15ced@pulse.com,528-217-0887,2017-01-15,inactif,dep-6,job-28,emp-1
emp-379,5bd6a007-7f16-4682-af71-f565dfec15b1,مفيد,Glover,glover.200a2d@pulse.com,06 28 90 87 53,2021-02-05,actif,dep-4,job-19,emp-14
emp-380,9e01fef9-e360-466c-94cb-c032171e8d0c,Emma,Hancock,emmahancock.3472b4@pulse.com,+33 (0)3 75 89 71 75,2023-07-04,actif,dep-3,job-14,emp-13
emp-381,35e00047-bec4-4a5a-ada5-643217062d6e,Honoré,عاملة,honor.a9127f@pulse.com,681-952-1929x0581,2023-02-13,actif,dep-6,job-28,emp-3
emp-382,fbab31d8-1095-428c-b067-01d838b5d77e,Andrea,Mercier,andreamercier.9e47e2@pulse.com,934.772.0061x3750,2024-06-12,actif,dep-2,job-11,emp-8
emp-383,,مظهر,قضاعة,user.5dcd1f@pulse.com,351.476.4260x06815,2018-09-10,actif,dep-1,job-5,emp-15
emp-384,6f12debf-b8c2-4e77-8b19-c95a9f4fb454,Brent,المتولي,brent.b746c9@pulse.com,923-330-9243x2893,2023-12-27,actif,dep-6,job-27,emp-20
emp-385,,منتصر,Bigot,bigot.59a313@pulse.com,+1-361-995-8520x2814,2021-01-31,actif,dep-3,job-15,emp-2
emp-386,,مُخيمر,Fischer,fischer.c21631@pulse.com,+33 (0)1 77 53 97 74,2022-05-21,actif,dep-1,job-4,emp-4
emp-387,,حسام,Campos,campos.7991bc@pulse.com,001-774-880-5968,2021-02-21,actif,dep-4,job-20,emp-5
emp-388,,Frédérique,Jones,frdriquejones.fbcb56@pulse.com,+1-774-861-2292x81218,2023-04-16,inactif,dep-3,job-14,emp-18
emp-389,ec471e98-8eb1-4501-b2c8-4e73ff30dcb9,Andrea,Rossi,andrearossi.9b37a5@pulse.com,863-778-2046x2770,2024-02-12,actif,dep-3,job-14,emp-4
emp-390,,Sébastien,Lewis,sbastienlewis.50b431@pulse.com,+1-347-619-9211,2017-02-07,inactif,dep-4,job-21,emp-10
emp-391,,حسني,Aubry,aubry.aabff7@pulse.com,0175222750,2026-01-14,actif,dep-2,job-6,emp-20
emp-392,554e8a81-d1ad-4036-83c7-db9875dee241,معتوق,أنمار,user.b8a0d7@pulse.com,+33 4 86 15 57 12,2025-01-23,actif,dep-6,job-28,emp-5
emp-393,,Joanne,Perez,joanneperez.8c82d8@pulse.com,857-988-5241x885,2022-01-04,actif,dep-5,job-25,emp-9
emp-394,0addb8e6-0f85-4728-a287-12e4618cf0b6,Tina,Michel,tinamichel.9a76f0@pulse.com,001-279-277-0454,2025-09-28,actif,dep-5,job-25,emp-8
emp-395,610a6d27-3fa2-469d-9027-373491057b6d,Jeffery,Nguyen,jefferynguyen.44c002@pulse.com,001-894-502-0944x463,2023-05-19,actif,dep-3,job-16,emp-7
emp-396,,مؤنس,Hamilton,hamilton.976884@pulse.com,(989)804-3773x8715,2016-06-27,actif,dep-5,job-23,emp-14
emp-397,dbcca5bc-9527-4ccd-aed6-4703c22a9188,Adriana,Duval,adrianaduval.7eed1a@pulse.com,03 64 43 66 31,2019-06-12,actif,dep-1,job-2,emp-17
emp-398,80d46021-ed0d-449f-a11c-6174d22a0afe,Gregory,الجبشة,gregory.7db602@pulse.com,497-675-0403,2019-09-01,actif,dep-6,job-26,emp-1
emp-399,,Jennifer,Jean,jenniferjean.2be516@pulse.com,404-402-1361x2886,2017-08-13,actif,dep-1,job-4,emp-10
emp-400,,David,Gonzalez,davidgonzalez.effc32@pulse.com,508.310.7348x747,2017-02-26,actif,dep-5,job-22,emp-18
emp-401,12b53fcd-e2a4-4d9e-bb69-0e5f169c8137,فضل,ربيعة,user.91de35@pulse.com,001-968-352-9484x490,2026-04-30,actif,dep-4,job-18,emp-8
emp-402,09864708-a6e3-43ec-a468-f4560e995ea8,James,Lee,jameslee.2786c7@pulse.com,+33 4 73 95 74 93,2020-06-14,actif,dep-6,job-27,emp-7
emp-403,,علاء,سوميرة,user.a04cd9@pulse.com,(345)621-6409x87202,2019-03-31,actif,dep-2,job-6,emp-9
emp-404,,Bianca,Abbott,biancaabbott.726f6e@pulse.com,001-998-479-0288x483,2019-02-07,actif,dep-6,job-26,emp-1
emp-405,,كافور,Guichard,guichard.641c4d@pulse.com,(489)644-5581x84513,2025-12-13,inactif,dep-1,job-5,emp-8
emp-406,b6d5dbbd-1e9c-40a7-bd2e-ceb98fb31596,Adrienne,Ramos,adrienneramos.a6a37a@pulse.com,858.757.4089,2021-04-28,actif,dep-1,job-2,emp-1
emp-407,69770f36-e2bb-42e9-afd9-5cc4100e06ed,Luc,Delahaye,lucdelahaye.2328b2@pulse.com,962.851.2596x611,2021-01-01,actif,dep-5,job-24,emp-14
emp-408,25c57ca6-0f26-40b9-958b-85f859cd689b,Bernard,Hill,bernardhill.07664e@pulse.com,5682615222,2024-08-08,actif,dep-4,job-21,emp-20
emp-409,,Kimberly,الخزرج,kimberly.a34c8e@pulse.com,+33 4 49 75 83 03,2023-07-20,actif,dep-3,job-16,emp-15
emp-410,8b0601f9-b7eb-446d-9e8c-bf7167329820,Christophe,Bazin,christophebazin.0fc840@pulse.com,+33 (0)5 90 51 26 31,2018-11-10,inactif,dep-2,job-9,emp-5
emp-411,,Catherine,الشامي,catherine.af1643@pulse.com,+33 (0)1 79 22 22 76,2022-11-12,actif,dep-3,job-13,emp-9
emp-412,,Deborah,زحلاوي,deborah.95a96e@pulse.com,+33 (0)2 47 90 21 93,2021-03-12,actif,dep-1,job-5,emp-16
emp-413,cd265b97-fd14-432d-be14-34117cde95df,Kristen,Murphy,kristenmurphy.81f741@pulse.com,(288)415-2264x67346,2025-06-29,inactif,dep-2,job-12,emp-6
emp-414,b12b8111-f3d6-4f71-afd8-411a14e96075,إخلاص,Traore,traore.2f132b@pulse.com,+33 (0)5 34 95 64 42,2026-05-04,actif,dep-1,job-1,emp-1
emp-415,,Jasmine,قطينة,jasmine.70e990@pulse.com,861-945-8728x1289,2018-01-09,actif,dep-2,job-10,emp-8
emp-416,,Marcel,بنو سعد بن ليث بن بكر,marcel.9720e0@pulse.com,+33 (0)2 38 87 34 19,2020-09-17,actif,dep-6,job-26,emp-12
emp-417,f085b754-dd9d-4ee9-96c0-67477b2f0696,Valentine,Blanchet,valentineblanchet.1c1a59@pulse.com,251-706-2166x83216,2020-10-04,actif,dep-2,job-8,emp-4
emp-418,,Rhonda,Perkins,rhondaperkins.3fc766@pulse.com,+1-394-216-6471x492,2021-07-08,actif,dep-1,job-4,emp-11
emp-419,f1d28994-98eb-493f-a5c6-dab11a084bc8,Auguste,عكاوي,auguste.a8548a@pulse.com,440.772.4644x55170,2023-11-20,actif,dep-6,job-28,emp-10
emp-420,c7fdc8d5-34f5-429d-a1eb-288f36d423c3,Melissa,Jarvis,melissajarvis.c8666e@pulse.com,0354875149,2024-08-09,actif,dep-2,job-10,emp-1
emp-421,e12ab06c-b8a3-493d-a6bb-2d642b289c9d,Melanie,الخزرج,melanie.0972d0@pulse.com,600.259.3687x99780,2023-06-23,actif,dep-1,job-5,emp-7
emp-422,,Samantha,عنزة,samantha.a9313a@pulse.com,389-794-4393x388,2021-04-20,inactif,dep-3,job-16,emp-4
emp-423,,Catherine,Berthelot,catherineberthelot.af7f07@pulse.com,(672)490-4587,2019-02-26,actif,dep-5,job-23,emp-6
emp-424,,دليل,Blackwell,blackwell.5c64a0@pulse.com,5854299310,2020-08-13,actif,dep-2,job-12,emp-13
emp-425,f051b12e-a14f-4075-8b08-8e585bc9a876,Nathalie,Deschamps,nathaliedeschamps.9b206d@pulse.com,04 91 04 50 87,2023-12-05,actif,dep-4,job-19,emp-14
emp-426,af54a077-5fbf-4359-959b-fe28ed631780,لفيف,بنو الدئل,user.e42914@pulse.com,+1-415-522-5710,2018-09-07,suspendu,dep-1,job-4,emp-7
emp-427,b5a6a3f8-48a5-404b-8d9a-e870933e0c08,سلطان,Leclercq,leclercq.119525@pulse.com,(605)769-3134x85122,2024-07-28,inactif,dep-4,job-19,emp-10
emp-428,d9cc01ab-a8f6-4bfa-86de-3e206f6d59a9,Denise,Wu,denisewu.272a99@pulse.com,+33 4 42 38 24 16,2017-07-17,actif,dep-2,job-12,emp-11
emp-429,038f3630-a6ce-4a90-ba49-09620d4e353a,Françoise,بو مدين,franoise.04a596@pulse.com,(470)854-4037x19356,2019-12-22,actif,dep-4,job-21,emp-10
emp-430,f58dba31-63f2-4724-be3b-e3479bdc35e0,Marguerite,Garcia,margueritegarcia.864610@pulse.com,668-343-1629,2025-05-31,actif,dep-6,job-28,emp-11
emp-431,,ميرا,Gordon,gordon.569142@pulse.com,0587502221,2019-11-13,actif,dep-6,job-28,emp-19
emp-432,c165bd44-ea5e-44f8-ab97-17830a5f0454,Sophie,Hart,sophiehart.9741c7@pulse.com,04 87 70 57 11,2024-12-17,actif,dep-4,job-20,emp-20
emp-433,,Jodi,Martin,jodimartin.095b0b@pulse.com,482.457.4893x60960,2026-01-23,inactif,dep-2,job-12,emp-17
emp-434,,طلال,Besnard,besnard.4c96b3@pulse.com,+1-556-228-4209x66023,2019-01-01,inactif,dep-5,job-23,emp-1
emp-435,48aaf1c6-66d8-4498-abdb-553bf30a9624,Marcelle,Hamel,marcellehamel.f29791@pulse.com,+33 (0)2 77 78 65 33,2025-05-29,suspendu,dep-5,job-22,emp-14
emp-436,,مشرف,هندية,user.3e0087@pulse.com,+33 (0)5 18 87 02 48,2018-04-28,actif,dep-3,job-15,emp-1
emp-437,,Melissa,Andre,melissaandre.5f6c53@pulse.com,622.918.0787,2021-09-15,actif,dep-4,job-18,emp-16
emp-438,b2f4e35b-9de5-46e9-aa4f-7a6192a0d8d8,جرّاح,Mcpherson,mcpherson.5837b2@pulse.com,(548)447-0678x5213,2022-06-06,actif,dep-4,job-17,emp-20
emp-439,5002e934-af26-4000-acbf-13e347e24646,Debbie,Steele,debbiesteele.7df75b@pulse.com,7033290408,2025-08-18,actif,dep-5,job-23,emp-1
emp-440,,شريف,الحسيني,user.1eee28@pulse.com,2385324070,2018-12-12,actif,dep-6,job-28,emp-20
emp-441,,Louise,الأوس,louise.97f8c2@pulse.com,+1-827-614-3632x14267,2020-04-24,actif,dep-5,job-23,emp-10
emp-442,,Jesse,Vargas,jessevargas.a76048@pulse.com,+1-993-488-9751,2025-02-27,actif,dep-6,job-27,emp-8
emp-443,,Aurore,Ferrand,auroreferrand.99ca89@pulse.com,9548216319,2019-07-13,inactif,dep-2,job-11,emp-14
emp-444,c0603986-e247-4384-aa98-06313b731a95,Paulette,Webb,paulettewebb.f14f8f@pulse.com,+1-942-353-6616x48015,2019-10-15,actif,dep-6,job-28,emp-3
emp-445,9172b579-b114-4d15-80b8-cebadaf2be4c,دريد,صيداوي,user.9f4d85@pulse.com,+33 4 89 03 88 30,2017-05-27,actif,dep-4,job-18,emp-1
emp-446,,عبد الشّكور,Alves,alves.5ac71a@pulse.com,0139416897,2024-11-05,inactif,dep-4,job-21,emp-19
emp-447,450f5c42-ef0b-4e51-b4c0-a1dd808df8e4,Renée,غوشة,rene.9d6c8c@pulse.com,+33 (0)3 26 02 86 77,2020-06-12,actif,dep-4,job-19,emp-17
emp-448,53c93c6f-2283-432b-8e72-36d7eb3b05a7,Scott,Thompson,scottthompson.e1bc69@pulse.com,960.618.4544,2024-06-17,actif,dep-1,job-3,emp-8
emp-449,7a77d094-2e29-4d79-bc3e-fc12b5d9ae66,فخر الدّين,Terry,terry.454fbe@pulse.com,05 16 10 01 10,2019-08-30,actif,dep-5,job-25,emp-2
emp-450,4ac94262-1a09-4d31-b60d-c41de041cee8,Alexandria,أولاد زيان,alexandria.d983e0@pulse.com,0635685421,2025-12-29,actif,dep-6,job-28,emp-12
emp-451,,سبأ,بحمدوني,user.bf5b3d@pulse.com,001-625-628-1510x038,2021-09-04,inactif,dep-4,job-18,emp-5
emp-452,,Sébastien,Delaunay,sbastiendelaunay.583ee0@pulse.com,8652228205,2018-04-10,actif,dep-2,job-11,emp-2
emp-453,,راوي,صيام,user.ed7b49@pulse.com,+33 2 34 67 95 39,2022-07-24,actif,dep-1,job-1,emp-8
emp-454,,Grégoire,Leduc,grgoireleduc.f00ff6@pulse.com,546.872.2820x6883,2019-02-17,inactif,dep-2,job-11,emp-3
emp-455,,مكرّم,Glenn,glenn.faefaf@pulse.com,511-742-4329,2022-11-04,actif,dep-2,job-10,emp-12
emp-456,,Marc,Smith,marcsmith.44ca9c@pulse.com,+1-295-805-6059x6437,2021-04-24,suspendu,dep-3,job-14,emp-18
emp-457,,زهدي,المظفر,user.bad978@pulse.com,+1-420-397-2515x2953,2025-07-16,actif,dep-4,job-21,emp-5
emp-458,,Elizabeth,الفتياني,elizabeth.5e2087@pulse.com,+1-616-789-0934x781,2022-10-25,actif,dep-6,job-27,emp-4
emp-459,,عبد العزيز,متني,user.ee7ca3@pulse.com,661.930.4030x2303,2023-04-27,actif,dep-2,job-11,emp-3
emp-460,,Louis,Da Costa,louisdacosta.35afd8@pulse.com,3915202882,2018-09-19,actif,dep-5,job-25,emp-7
emp-461,,Kelly,Walker,kellywalker.33785a@pulse.com,+1-555-693-9489x5087,2024-07-16,actif,dep-3,job-14,emp-20
emp-462,7e0500c0-5a74-4079-bc85-d85191258a78,Edward,نور الدين,edward.dbd679@pulse.com,0143115173,2024-10-05,actif,dep-4,job-20,emp-3
emp-463,41c0bd22-7e84-4fe9-ace8-ff2f0746f8af,Vincent,May,vincentmay.cd5fbb@pulse.com,(786)939-0167,2017-06-01,actif,dep-2,job-7,emp-14
emp-464,9bcf7311-e0ef-492a-859a-13edff6d7cf3,Kevin,Fournier,kevinfournier.49e669@pulse.com,001-242-479-4423x016,2020-06-20,actif,dep-5,job-24,emp-7
emp-465,,Julie,Rogers,julierogers.284d40@pulse.com,+33 3 63 59 54 18,2021-05-07,actif,dep-1,job-3,emp-6
emp-466,fca38b06-39e1-440e-8b00-e05e94e1c66d,ممدوح,Kerr,kerr.7c6a40@pulse.com,(422)959-5425x33984,2018-03-22,actif,dep-5,job-25,emp-11
emp-467,25bab32b-c195-4728-944a-0858d8472715,Katherine,Olivier,katherineolivier.f4778e@pulse.com,533-606-2186x743,2025-04-11,actif,dep-5,job-24,emp-1
emp-468,eae3cb6a-fba6-42b2-851b-5e30b10ab1e2,مخلص,مطير,user.763d3a@pulse.com,+1-878-426-9068x955,2016-09-01,inactif,dep-3,job-16,emp-14
emp-469,,عبد الصّمد,حاشد,user.8c4c2d@pulse.com,+33 4 67 29 55 80,2023-07-23,actif,dep-5,job-23,emp-2
emp-470,,ابتهاج,Luna,luna.e1ffba@pulse.com,+33 (0)4 91 41 24 06,2024-11-18,actif,dep-6,job-26,emp-1
emp-471,,Philippine,Weiss,philippineweiss.1f2992@pulse.com,+33 (0)4 75 29 45 19,2017-02-14,actif,dep-3,job-15,emp-7
emp-472,62032e02-31f7-4309-9d3a-8b9def02495a,Jonathon,Ollivier,jonathonollivier.51b8c0@pulse.com,+33 (0)6 36 30 53 47,2018-06-15,actif,dep-5,job-22,emp-12
emp-473,,Émile,Simmons,milesimmons.13a5b7@pulse.com,0251971415,2022-06-30,actif,dep-2,job-9,emp-13
emp-474,,Richard,Andre,richardandre.9b5292@pulse.com,898.885.8869x4578,2020-03-10,actif,dep-4,job-21,emp-5
emp-475,,نافع,القزاز,user.a30175@pulse.com,0473823186,2022-06-02,inactif,dep-5,job-24,emp-14
emp-476,,هيثم,قليبو,user.c0f0cc@pulse.com,552.755.8520x1382,2024-10-08,inactif,dep-1,job-2,emp-2
emp-477,a1fbdbd3-f95d-46ec-9b68-912f5f2be7cb,James,Poulain,jamespoulain.e9d097@pulse.com,+33 2 22 20 72 42,2020-03-16,inactif,dep-6,job-26,emp-5
emp-478,635a0083-9f27-420c-aeea-39bb0a3169e1,Adrian,Johnson,adrianjohnson.1399d4@pulse.com,+33 3 85 57 44 50,2021-05-27,actif,dep-4,job-17,emp-16
emp-479,,عتاب,Marie,marie.612477@pulse.com,243.277.4605x9649,2021-04-07,actif,dep-5,job-22,emp-12
emp-480,20a0f32f-519b-467e-b264-d229b1d9f2ce,Louise,كمال,louise.d09998@pulse.com,710-494-1294x0600,2018-03-13,actif,dep-1,job-3,emp-9
emp-481,,Aurélie,Harrison,aurlieharrison.d957b9@pulse.com,614.843.1412x868,2017-08-01,actif,dep-1,job-3,emp-4
emp-482,,Samantha,Gillet,samanthagillet.0020d3@pulse.com,(932)461-6737,2023-11-02,actif,dep-1,job-4,emp-16
emp-483,,Louise,قبيلة هذيل البقوم,louise.11fdc4@pulse.com,0255020581,2026-06-04,actif,dep-6,job-26,emp-6
emp-484,,Alexandria,Gonzales,alexandriagonzales.4bc01f@pulse.com,001-525-230-1103x010,2018-11-05,actif,dep-3,job-14,emp-19
emp-485,17da60a6-f296-4d38-90d7-94c2f0752e54,Rachel,Ayers,rachelayers.6321b0@pulse.com,+33 (0)4 65 59 97 86,2020-09-14,actif,dep-4,job-19,emp-16
emp-486,,Denise,الغوانمة,denise.74f29a@pulse.com,07 48 36 78 47,2026-05-26,suspendu,dep-6,job-27,emp-16
emp-487,2a2610d8-858d-48e8-8cae-0bd929a34dfa,قطز,الكبابيش,user.81ea0c@pulse.com,823-978-7760x6632,2020-04-09,actif,dep-1,job-1,emp-6
emp-488,,Gilles,Moreno,gillesmoreno.eb74d8@pulse.com,463.255.5514x01544,2025-04-18,actif,dep-2,job-8,emp-14
emp-489,,عارف,سوميرة,user.862949@pulse.com,466.742.0826x8406,2016-07-27,inactif,dep-2,job-8,emp-12
emp-490,,Émilie,Leleu,milieleleu.90056e@pulse.com,415.300.2996,2024-07-24,inactif,dep-1,job-3,emp-7
emp-491,,دؤوب,بنو ضمرة,user.4a01e0@pulse.com,+33 2 14 70 48 25,2016-12-16,actif,dep-2,job-11,emp-11
emp-492,,Steven,Baxter,stevenbaxter.ef8e30@pulse.com,229-220-1382x1572,2023-04-11,actif,dep-6,job-27,emp-2
emp-493,,Luce,Garcia,lucegarcia.7d42ef@pulse.com,8418757407,2024-05-24,actif,dep-5,job-23,emp-15
emp-494,,Ashley,Beck,ashleybeck.16e3c3@pulse.com,(854)532-6967x480,2019-04-23,actif,dep-3,job-13,emp-13
emp-495,,Christina,Coste,christinacoste.c381f0@pulse.com,+33 (0)8 03 28 34 54,2019-11-03,actif,dep-1,job-1,emp-6
emp-496,,Inès,بديرية,ins.e6b7ae@pulse.com,533.235.5352x94727,2022-07-07,actif,dep-5,job-24,emp-15
emp-497,,Margot,Guérin,margotgurin.eef3e2@pulse.com,2358626793,2022-09-22,inactif,dep-6,job-28,emp-1
emp-498,86ed556e-4d02-4a49-b198-4e1b039037f2,فيّاض,Voisin,voisin.dffe10@pulse.com,+33 (0)4 44 85 51 83,2023-08-31,actif,dep-2,job-7,emp-18
emp-499,0edf4f71-acb7-45b9-b240-e3d5e3f8ce3b,فائق,Bazin,bazin.a5468c@pulse.com,(413)357-8623,2021-04-21,actif,dep-5,job-22,emp-7
emp-500,153866fe-fbf3-4377-85e4-5bfe9c1d4762,Veronica,Hull,veronicahull.472606@pulse.com,+1-736-821-6747x31638,2016-10-23,suspendu,dep-1,job-5,emp-10
