id,employee_id,start_date,end_date,leave_type,status,reason
2236b0a6-242f-4e46-96dc-725d458a76d4,emp-208,2025-07-18,2025-07-29,Congés Payés,Approuvé,Généré automatiquement
0143f609-172b-4417-bdfc-02d68a4da3a1,emp-208,2026-02-12,2026-02-16,Maternité/Paternité,Approuvé,Généré automatiquement
0acd86bf-2ef9-4980-9408-3850594a142e,emp-208,2026-06-11,2026-06-22,Congés Payés,En attente,Généré automatiquement
9f24a03b-c7b6-4aaa-bc5c-0ebd5f4bc6d6,emp-208,2026-03-25,2026-03-28,Maladie,Approuvé,Généré automatiquement
7a819365-d881-42e9-bb4b-0b7879ed89b5,emp-209,2025-09-02,2025-09-16,Raisons personnelles,Approuvé,Généré automatiquement
8a54972f-1af8-4602-9375-f7d0fff94333,emp-209,2025-09-10,2025-09-24,Autres,Approuvé,Généré automatiquement
ccdf7e12-6bbd-4271-9f13-1f4a8c2e44af,emp-209,2025-12-13,2025-12-20,Congés Payés,Approuvé,Généré automatiquement
a20c45d2-0d9d-4b4a-8920-e794d6194e5e,emp-209,2026-03-28,2026-04-11,Congés Payés,Approuvé,Généré automatiquement
1a0536d3-6bbf-4adb-a839-5aa763702dc4,emp-210,2026-06-05,2026-06-09,Maternité/Paternité,En attente,Généré automatiquement
8ccbe471-29a6-4413-964b-6530d8231a65,emp-210,2025-07-30,2025-08-13,Congés Payés,Approuvé,Généré automatiquement
19b4b693-098d-4374-87c5-83a035cb8be2,emp-210,2025-08-27,2025-09-10,Congés Payés,Approuvé,Généré automatiquement
607f52ad-494d-4bfd-94dc-83e2cb0307c8,emp-211,2026-04-05,2026-04-16,Congés Payés,Approuvé,Généré automatiquement
9a16a25c-6519-4b5e-ab27-fdffd66f6b91,emp-213,2025-12-26,2026-01-03,Congés Payés,Approuvé,Généré automatiquement
a9ecc33f-a0e2-4429-8b58-57a85233a772,emp-213,2026-05-18,2026-05-27,Raisons personnelles,Approuvé,Généré automatiquement
19b98013-b3c6-463f-a2ae-66ca4b6e11a5,emp-213,2026-05-15,2026-05-27,Raisons personnelles,Rejeté,Généré automatiquement
172b2804-37f0-4ac3-9902-d8d0da311e5b,emp-213,2026-01-04,2026-01-12,Autres,Approuvé,Généré automatiquement
82ca742d-b58e-4f0a-896a-2778e317850f,emp-214,2026-02-18,2026-02-24,Congés Payés,Approuvé,Généré automatiquement
defe90d8-cf90-4495-a23c-b715a3db4aa5,emp-214,2026-01-22,2026-01-24,Autres,Rejeté,Généré automatiquement
d0695d85-d1b0-4a58-b57a-54f2b82e0075,emp-214,2025-08-06,2025-08-13,Raisons personnelles,En attente,Généré automatiquement
48b1cfd0-7a86-495e-91c7-0c3779cb6398,emp-215,2025-12-22,2025-12-25,Raisons personnelles,En attente,Généré automatiquement
e49e9db6-8d6e-4160-976c-b9a47e770730,emp-215,2025-09-21,2025-09-25,Maladie,Approuvé,Généré automatiquement
b234aaa6-d873-4d5f-b010-33fc5eb6dfc8,emp-215,2025-09-15,2025-09-21,Raisons personnelles,Approuvé,Généré automatiquement
2392b4ea-a07a-4650-902f-88130d21c114,emp-216,2026-05-24,2026-05-30,Congés Payés,Approuvé,Généré automatiquement
5cfb15de-01f2-4049-afce-c6135923005a,emp-216,2026-04-21,2026-05-04,Maladie,Rejeté,Généré automatiquement
a5695992-19c4-4bf1-90f9-39d8e9493898,emp-216,2025-10-26,2025-11-02,Congés Payés,Approuvé,Généré automatiquement
c7f7c317-0cd2-4bdb-afd0-44cafa59ed8d,emp-216,2026-05-27,2026-06-03,Maternité/Paternité,Approuvé,Généré automatiquement
705ac8c5-fb12-46e5-9367-a143c497e480,emp-217,2026-04-05,2026-04-17,Autres,En attente,Généré automatiquement
1ebcae4c-7036-430e-9e9b-c0f4be1529cb,emp-217,2025-11-08,2025-11-18,Maladie,Approuvé,Généré automatiquement
a21d4bde-f6a7-492a-8b2a-605f30f1b153,emp-217,2025-11-07,2025-11-13,Autres,Approuvé,Généré automatiquement
a0c10ab0-b19b-4b21-836d-6f89831646f3,emp-218,2026-03-29,2026-04-09,Raisons personnelles,En attente,Généré automatiquement
7cdfa7cd-aa63-43fe-9307-fe78633e0c9e,emp-220,2026-01-03,2026-01-07,Raisons personnelles,Rejeté,Généré automatiquement
c26eb978-e3e5-4e5e-9218-b92b43cf9f28,emp-220,2025-10-09,2025-10-18,Maternité/Paternité,Approuvé,Généré automatiquement
4b9ad487-78a1-46c6-b80e-ec79c7e05b2c,emp-221,2025-07-24,2025-07-31,Congés Payés,En attente,Généré automatiquement
808b2ad8-d615-4d89-a4c9-d0e8c44e56eb,emp-221,2025-07-24,2025-07-25,Maladie,Approuvé,Généré automatiquement
9e4b97e3-f767-4fe3-a896-74561bcfa56a,emp-223,2025-08-17,2025-08-20,Congés Payés,Approuvé,Généré automatiquement
8937b4a8-276b-4b7d-81ff-a38233545a44,emp-223,2026-03-20,2026-03-24,Raisons personnelles,Approuvé,Généré automatiquement
cd6a945e-3e1b-44de-9858-5c40de69b4bb,emp-223,2025-11-10,2025-11-12,Autres,Approuvé,Généré automatiquement
cc504f9f-7640-47b2-839d-0c7008b490cb,emp-223,2026-01-02,2026-01-04,Maladie,Approuvé,Généré automatiquement
ac2d713c-bd31-4601-bacf-5a2a506c42a7,emp-224,2026-01-03,2026-01-08,Maternité/Paternité,En attente,Généré automatiquement
d67778e9-5568-46e5-8026-89e86b731139,emp-226,2025-10-01,2025-10-04,Congés Payés,En attente,Généré automatiquement
dd6976f3-e12c-4224-b4c3-a5f992e76100,emp-226,2025-08-17,2025-08-27,Autres,Approuvé,Généré automatiquement
69ebbf3a-0ab8-4da4-be92-79ff019801fd,emp-226,2025-09-30,2025-10-03,Autres,Approuvé,Généré automatiquement
46185e62-1da1-4794-9a0e-921923de8a38,emp-226,2026-02-03,2026-02-15,Maladie,Approuvé,Généré automatiquement
a53a05d4-58ea-4956-8013-bd7f6ccc6784,emp-227,2025-10-18,2025-10-26,Maladie,Approuvé,Généré automatiquement
9c430f8c-bb07-447b-83e5-3c1b3bf125ec,emp-227,2025-10-22,2025-11-04,Maladie,Approuvé,Généré automatiquement
885bf577-98c4-4fdc-b6e2-52311eb7c74a,emp-227,2026-03-05,2026-03-11,Congés Payés,Approuvé,Généré automatiquement
935a7f79-66fd-42fe-a261-2913b2cce2e9,emp-229,2026-04-28,2026-05-08,Maternité/Paternité,Approuvé,Généré automatiquement
4b92da1a-42dc-47ad-8524-f7d43ecead8e,emp-230,2025-09-02,2025-09-14,Maternité/Paternité,Approuvé,Généré automatiquement
9ab41195-8fb3-4d50-b5cd-d686be395af9,emp-231,2025-08-24,2025-09-06,Autres,Approuvé,Généré automatiquement
0a7ee788-8a70-4e5e-8583-7cc1e4e13d05,emp-232,2026-03-12,2026-03-26,Congés Payés,Approuvé,Généré automatiquement
87484a37-2652-4d7a-b0f0-1495dff29e29,emp-233,2025-10-20,2025-11-02,Congés Payés,Approuvé,Généré automatiquement
01823717-692c-4f65-b9de-32ed9e5b621e,emp-233,2026-05-13,2026-05-27,Raisons personnelles,Approuvé,Généré automatiquement
c01cf171-e395-4fd7-b2b8-6422e2968274,emp-235,2026-03-26,2026-03-27,Raisons personnelles,En attente,Généré automatiquement
0b461a25-6ac0-4358-96bb-881e793938c7,emp-235,2026-06-10,2026-06-18,Congés Payés,Approuvé,Généré automatiquement
b2258b81-43c9-4246-802e-62ee72d1c61a,emp-237,2025-08-22,2025-08-27,Congés Payés,Approuvé,Généré automatiquement
c5b4f2dc-1ec0-484e-a83f-bb6e2d2cb7f5,emp-237,2026-02-26,2026-03-01,Maladie,Approuvé,Généré automatiquement
d830698e-6d8d-466f-8c48-b3ade20b20de,emp-237,2025-12-15,2025-12-23,Congés Payés,Approuvé,Généré automatiquement
39f43838-1e51-444d-a53b-97b4de5a6b3d,emp-237,2025-11-19,2025-11-30,Congés Payés,En attente,Généré automatiquement
b867d561-19ff-49d1-951e-c97f16483bb8,emp-238,2025-07-26,2025-08-03,Maternité/Paternité,Approuvé,Généré automatiquement
46a6d2eb-110b-4cbe-b7d1-9dc568bce434,emp-238,2025-09-06,2025-09-17,Congés Payés,En attente,Généré automatiquement
50101579-8547-4064-ae28-79dd6e4c2c8b,emp-238,2026-01-02,2026-01-10,Autres,Approuvé,Généré automatiquement
66380cf4-ce00-431e-b1df-ec68b695b3eb,emp-238,2026-04-08,2026-04-19,Maladie,Approuvé,Généré automatiquement
e3082165-e8e4-4685-acbc-9c952627b4c8,emp-239,2025-10-14,2025-10-24,Autres,Approuvé,Généré automatiquement
c0e9565e-8b6e-4c53-9a3a-8404a80ea36e,emp-239,2025-08-29,2025-09-06,Autres,Approuvé,Généré automatiquement
15684789-3f21-4ac7-bb2e-c1dd084f8088,emp-240,2025-09-21,2025-10-05,Congés Payés,Approuvé,Généré automatiquement
b9e7ef8c-d453-4f3d-9de7-a3f33982b890,emp-240,2025-06-19,2025-06-26,Congés Payés,Approuvé,Généré automatiquement
150d98f2-5864-4e07-a72c-99bc9c9c961c,emp-240,2025-07-01,2025-07-04,Maladie,Approuvé,Généré automatiquement
c63cb672-6ac0-423b-838f-acf99be5ab75,emp-240,2025-07-08,2025-07-16,Autres,Approuvé,Généré automatiquement
cfe22876-d9f6-4f06-81c1-e8e5b8e63aae,emp-241,2025-08-22,2025-08-28,Maternité/Paternité,Approuvé,Généré automatiquement
f830be75-a85b-44f1-94cf-909bfeb44284,emp-242,2025-12-03,2025-12-11,Autres,Approuvé,Généré automatiquement
ccc04c6d-9608-4aee-b115-82723bf30bf8,emp-242,2026-03-06,2026-03-07,Maternité/Paternité,En attente,Généré automatiquement
075410b1-397b-4dab-b255-97019b8208a8,emp-243,2026-01-24,2026-02-07,Autres,Approuvé,Généré automatiquement
e1e88caa-d802-41a5-bfc8-a8fe97a2c17e,emp-243,2025-12-20,2025-12-31,Autres,Approuvé,Généré automatiquement
656d7218-4b56-44e1-ae25-dc865a64b064,emp-244,2025-06-24,2025-07-03,Congés Payés,Approuvé,Généré automatiquement
fb2293dd-98c3-4779-abda-5a975d48285d,emp-244,2025-10-11,2025-10-17,Raisons personnelles,Approuvé,Généré automatiquement
71054036-9d3c-4412-8163-bdeb0d96c136,emp-245,2025-07-24,2025-07-30,Raisons personnelles,En attente,Généré automatiquement
aa03845e-b7f8-4134-87ac-f86b283835c6,emp-245,2026-02-17,2026-02-21,Maladie,Approuvé,Généré automatiquement
572c7101-3b56-4b49-825c-2f9d0583e7af,emp-247,2025-11-22,2025-12-01,Maternité/Paternité,Approuvé,Généré automatiquement
4d836bac-ab6a-4df1-b1c4-461d3f2bf780,emp-247,2026-02-11,2026-02-12,Autres,Approuvé,Généré automatiquement
19df1faf-12b3-47df-be32-63f3a443a25e,emp-247,2026-01-08,2026-01-18,Raisons personnelles,En attente,Généré automatiquement
956beeff-ad24-4ec8-b86f-1d8c1e8fb4ab,emp-249,2026-01-31,2026-02-04,Raisons personnelles,En attente,Généré automatiquement
13ce3211-ea10-4b24-8df2-4c64a29a1242,emp-249,2025-10-19,2025-10-31,Raisons personnelles,Approuvé,Généré automatiquement
df4bb727-c5f2-415b-952d-1935f0bdf0cc,emp-250,2026-03-10,2026-03-16,Autres,En attente,Généré automatiquement
1e69f3fc-e9a8-488c-bf31-81ab19ec8088,emp-250,2026-03-12,2026-03-18,Congés Payés,Approuvé,Généré automatiquement
19b73047-8259-4108-8310-0b0643aa4985,emp-250,2025-08-07,2025-08-11,Maladie,Approuvé,Généré automatiquement
3446dd30-0a17-44ab-8b64-4262465f2d77,emp-250,2026-01-10,2026-01-18,Autres,Rejeté,Généré automatiquement
143a7c67-f9fa-4c9a-b0b3-1bcc4926081d,emp-251,2026-05-01,2026-05-04,Raisons personnelles,Approuvé,Généré automatiquement
3b54993c-119d-4590-8a13-8eee42131c8c,emp-251,2025-07-24,2025-07-29,Raisons personnelles,Approuvé,Généré automatiquement
cc676c3e-b569-4610-a8c5-b08fbd4e2251,emp-252,2025-09-19,2025-09-30,Congés Payés,Rejeté,Généré automatiquement
66e74e8d-5893-4faa-8246-a42206e719fb,emp-252,2026-01-21,2026-01-28,Maladie,En attente,Généré automatiquement
8866fa02-24d8-4b95-b82b-5c52530bfcc3,emp-253,2026-04-28,2026-05-03,Raisons personnelles,Approuvé,Généré automatiquement
17bca6a4-af1b-4d87-b5a6-14412d7465f5,emp-253,2026-03-07,2026-03-08,Raisons personnelles,Approuvé,Généré automatiquement
35c25ae0-1930-4965-9c4f-60dbfbf5f79a,emp-254,2025-10-10,2025-10-17,Maladie,Approuvé,Généré automatiquement
ad777b08-64f5-4580-813e-3a4519fa483f,emp-254,2026-03-13,2026-03-18,Congés Payés,Approuvé,Généré automatiquement
d4d83005-0fc3-4032-b171-0fd9ace7fe5f,emp-254,2025-12-08,2025-12-14,Maternité/Paternité,Approuvé,Généré automatiquement
ed6b4c4c-cc30-434c-838c-d284c48dae80,emp-254,2025-10-28,2025-11-10,Maladie,Approuvé,Généré automatiquement
591915e5-c4c9-4119-b4ee-a6b1000bd13c,emp-255,2026-01-26,2026-01-31,Maternité/Paternité,Approuvé,Généré automatiquement
d1776435-5e32-4779-acc8-db1a71527624,emp-256,2025-09-05,2025-09-09,Autres,Approuvé,Généré automatiquement
d043a2d5-f94f-46d5-9e4f-b3891eacd413,emp-256,2025-09-24,2025-09-27,Congés Payés,Approuvé,Généré automatiquement
748c6a43-128d-47d6-812a-8dea0877dde2,emp-257,2026-01-06,2026-01-20,Congés Payés,Approuvé,Généré automatiquement
25584cd3-6b4b-4866-b902-408ac0d0e0c7,emp-257,2026-03-02,2026-03-03,Raisons personnelles,Approuvé,Généré automatiquement
21bc06a5-fff6-4beb-908a-5cbb0854a633,emp-257,2025-11-20,2025-11-30,Raisons personnelles,Approuvé,Généré automatiquement
b32c64e5-3962-4246-9d67-f16e501d3252,emp-257,2026-01-22,2026-01-27,Autres,Approuvé,Généré automatiquement
5b561863-4679-4767-b395-ed7e6a3295e2,emp-258,2025-10-01,2025-10-05,Maladie,Approuvé,Généré automatiquement
e6066fd6-6ab9-492d-9f16-bd653cefbcf3,emp-258,2025-09-04,2025-09-06,Raisons personnelles,Approuvé,Généré automatiquement
320aa473-fed2-4f7c-97f7-30f9410b8ccd,emp-259,2025-07-07,2025-07-08,Maternité/Paternité,Approuvé,Généré automatiquement
1c776c0e-eb12-49f0-bb67-d993d2ec50ed,emp-260,2026-02-27,2026-03-13,Autres,Approuvé,Généré automatiquement
37a6d65c-3ba1-4eee-9164-5f0a4081b19e,emp-260,2025-11-28,2025-12-10,Autres,Approuvé,Généré automatiquement
c363803a-b98e-4501-8063-cd015e79e9b6,emp-260,2026-03-01,2026-03-10,Congés Payés,Approuvé,Généré automatiquement
6c38fe6b-1744-4e6c-8890-c30fc05b55ef,emp-261,2025-11-16,2025-11-27,Maladie,En attente,Généré automatiquement
199400f0-0745-4792-b117-ea0f6ef9b4c2,emp-261,2026-05-06,2026-05-10,Raisons personnelles,Approuvé,Généré automatiquement
a7574d4b-43ce-49f1-8dfa-89bd84a52d2c,emp-262,2025-09-02,2025-09-07,Raisons personnelles,Approuvé,Généré automatiquement
094cabc9-e66d-42a6-b45c-a8b50220ab45,emp-262,2026-04-27,2026-04-28,Maternité/Paternité,Approuvé,Généré automatiquement
1fa5a2c0-397b-478c-826c-5d165eed05bc,emp-263,2025-10-30,2025-11-12,Raisons personnelles,Approuvé,Généré automatiquement
38566494-4620-426e-b72b-9c64e2765421,emp-263,2025-11-17,2025-11-30,Autres,Approuvé,Généré automatiquement
816ff6f2-e89a-423e-9ba1-a78aad49daa5,emp-263,2026-03-06,2026-03-11,Autres,Approuvé,Généré automatiquement
52d9f8db-53ae-4369-a98a-913e874cf5dc,emp-263,2026-01-31,2026-02-10,Congés Payés,Approuvé,Généré automatiquement
fc7c53c8-a982-477a-acea-ec66ced8fd5e,emp-264,2025-06-13,2025-06-16,Autres,Approuvé,Généré automatiquement
be191ac4-7d5e-4b35-967f-e04b7dbf7648,emp-264,2025-08-20,2025-08-30,Autres,Approuvé,Généré automatiquement
28a6a6b5-ca36-426a-8aba-f73f7854d141,emp-264,2026-01-20,2026-01-23,Maternité/Paternité,Approuvé,Généré automatiquement
404681fb-8306-46ae-854b-ba48af44ee6c,emp-265,2025-10-29,2025-10-30,Raisons personnelles,Approuvé,Généré automatiquement
da97c282-3c4c-4dfc-8943-bb19b1f4d03a,emp-265,2026-01-11,2026-01-25,Raisons personnelles,En attente,Généré automatiquement
2f45d662-739a-40af-9771-f46bf3239897,emp-265,2025-10-31,2025-11-09,Maternité/Paternité,Approuvé,Généré automatiquement
4a8026bd-5efb-4c3c-b8db-e3e83780fc9e,emp-265,2026-05-15,2026-05-24,Raisons personnelles,Approuvé,Généré automatiquement
d69eb999-99ef-45e1-8eef-e79975720d38,emp-266,2026-03-02,2026-03-11,Autres,Approuvé,Généré automatiquement
f6c320a5-d844-48e7-aa84-e2c14b092b4e,emp-268,2025-09-21,2025-09-25,Autres,Approuvé,Généré automatiquement
ad7cd310-0d41-4b11-b6bc-8d0aeb18e52d,emp-269,2025-11-19,2025-11-29,Raisons personnelles,Approuvé,Généré automatiquement
a209cf9b-6ae1-4259-b445-261f008a0ae8,emp-269,2026-05-12,2026-05-24,Maternité/Paternité,Approuvé,Généré automatiquement
a0297294-ed82-48ef-bbe1-501fc9dfdd8b,emp-269,2025-09-24,2025-10-07,Congés Payés,Approuvé,Généré automatiquement
90bcc0ad-558f-4b88-b8e6-c4d9d8b31abb,emp-269,2026-05-18,2026-05-29,Raisons personnelles,Approuvé,Généré automatiquement
d9049f07-b96f-4121-b788-765f3f7b1250,emp-270,2026-02-17,2026-02-28,Maladie,Approuvé,Généré automatiquement
7d4121ba-cde8-415a-bfe4-77df2202d19b,emp-270,2026-01-31,2026-02-06,Raisons personnelles,Approuvé,Généré automatiquement
2193ff84-a0d2-480e-8be8-9214001094f8,emp-270,2026-06-04,2026-06-11,Autres,En attente,Généré automatiquement
5566b483-9ff4-48c4-861d-fc773d330e9a,emp-270,2025-07-07,2025-07-18,Autres,Approuvé,Généré automatiquement
cb4705ba-769c-4207-87f2-aa5a7597fac0,emp-272,2026-05-08,2026-05-13,Maladie,Approuvé,Généré automatiquement
5623c001-4813-4da4-a38e-b16f1cc6fc0c,emp-273,2026-04-09,2026-04-18,Autres,Approuvé,Généré automatiquement
f6f11aa6-af39-4d3f-a9ba-3d30a5389b36,emp-273,2025-09-26,2025-10-07,Raisons personnelles,Approuvé,Généré automatiquement
187d3e04-7d78-4198-9f8c-ffaff22aebee,emp-274,2025-09-19,2025-09-23,Maternité/Paternité,Approuvé,Généré automatiquement
b0b37cbc-8164-41a6-a7ed-dcda8508a70d,emp-274,2026-02-02,2026-02-15,Autres,Approuvé,Généré automatiquement
3b5a192b-7b2b-41cc-878f-37a6da866ddb,emp-274,2025-10-16,2025-10-22,Congés Payés,En attente,Généré automatiquement
fc5585b4-46ab-49f0-91c7-215c9c1af8f8,emp-275,2026-04-28,2026-05-01,Maternité/Paternité,Approuvé,Généré automatiquement
621d916c-7603-4961-9a9d-053d7e43ab99,emp-275,2025-07-29,2025-07-30,Raisons personnelles,Approuvé,Généré automatiquement
85308deb-b16b-4f31-84ed-7aa3660a12bd,emp-275,2025-11-05,2025-11-19,Autres,Approuvé,Généré automatiquement
cb322521-33bd-4ab8-aa33-2dfbd28bf13b,emp-275,2026-05-10,2026-05-14,Autres,Rejeté,Généré automatiquement
46b3e543-24bc-4a07-82ac-1668c6ca36d8,emp-276,2025-06-22,2025-06-24,Autres,Approuvé,Généré automatiquement
f6ec6410-257f-4f9f-b645-8dc0f0b06233,emp-276,2025-08-23,2025-09-06,Maladie,Approuvé,Généré automatiquement
db39a5c2-d5a2-410c-a0a8-71906bf9bfef,emp-276,2025-08-08,2025-08-20,Congés Payés,Approuvé,Généré automatiquement
85bf6db7-88d8-426a-90df-4208c899e249,emp-276,2025-11-05,2025-11-16,Raisons personnelles,Approuvé,Généré automatiquement
15bb5c46-7617-4578-850d-5d3e5f6c3fc0,emp-277,2025-08-12,2025-08-17,Maladie,Approuvé,Généré automatiquement
e549e1be-590c-4203-897a-7cab8fb06026,emp-277,2025-08-13,2025-08-27,Raisons personnelles,Approuvé,Généré automatiquement
c876b5e1-a7fd-491b-9976-fccce1046745,emp-277,2025-08-18,2025-08-31,Congés Payés,Approuvé,Généré automatiquement
48b02571-342f-4815-aee2-cc273c8605c1,emp-277,2025-11-13,2025-11-19,Maternité/Paternité,Approuvé,Généré automatiquement
09750470-70fe-4ea0-af65-1fe8d98a213c,emp-278,2026-01-27,2026-02-05,Autres,Approuvé,Généré automatiquement
41ad38f2-74c5-4e98-9b35-0474eacc0034,emp-278,2025-08-20,2025-09-02,Raisons personnelles,Approuvé,Généré automatiquement
8007b6e3-1a76-4576-be05-e6873ca309bc,emp-278,2025-09-28,2025-10-10,Maternité/Paternité,Approuvé,Généré automatiquement
e6fd1072-8b7d-4155-a3f8-b7697bc1a004,emp-278,2025-09-28,2025-10-01,Raisons personnelles,Approuvé,Généré automatiquement
8ade2166-fc36-41a3-a882-12a467008e6a,emp-279,2025-09-23,2025-09-26,Autres,Approuvé,Généré automatiquement
e47f9b1f-7047-45e2-830d-0e5b5f9ef37e,emp-279,2025-09-13,2025-09-15,Raisons personnelles,Approuvé,Généré automatiquement
7df95c80-730e-4d06-8c00-71dbbbae8d2d,emp-280,2025-06-22,2025-07-03,Maladie,Approuvé,Généré automatiquement
cabf6250-2c09-4187-96c5-55eb9d880072,emp-280,2026-04-02,2026-04-08,Raisons personnelles,Approuvé,Généré automatiquement
bdcf43c5-a9e9-4ee6-9476-adb89e5b66a8,emp-281,2025-06-15,2025-06-26,Raisons personnelles,En attente,Généré automatiquement
90cb550d-00c6-4578-a15c-fcf3e14a696d,emp-281,2026-02-16,2026-02-17,Maladie,Approuvé,Généré automatiquement
5760793e-30e1-40fa-b022-f747d4a1fc3f,emp-281,2025-07-07,2025-07-19,Congés Payés,Approuvé,Généré automatiquement
533555c3-7506-4ad9-86ad-252b8946ae0c,emp-282,2026-05-05,2026-05-14,Maladie,Approuvé,Généré automatiquement
da52fa01-dc90-491b-90ca-62b1648eb38b,emp-282,2026-05-01,2026-05-12,Raisons personnelles,Approuvé,Généré automatiquement
50323a6b-ef81-406e-9b9b-1be67ff35011,emp-283,2026-04-23,2026-04-29,Maternité/Paternité,En attente,Généré automatiquement
205cab0f-b9f7-4370-b02a-464e0df39b27,emp-283,2025-10-12,2025-10-23,Autres,Approuvé,Généré automatiquement
2ae73749-a389-4bad-b971-5a5925590f52,emp-283,2025-11-13,2025-11-22,Maternité/Paternité,Rejeté,Généré automatiquement
56ef8bea-4126-468c-9b3d-04c8132007a3,emp-284,2025-09-17,2025-09-22,Maladie,Approuvé,Généré automatiquement
0a9f1585-ace8-4bdd-9a49-856ad6d87546,emp-284,2025-12-05,2025-12-18,Congés Payés,En attente,Généré automatiquement
d1cd15c9-05f2-482a-8bd4-49889ef2008c,emp-285,2025-11-13,2025-11-25,Congés Payés,Approuvé,Généré automatiquement
a8d373ce-ea26-4f6c-8c4a-0257baa4adec,emp-285,2026-05-11,2026-05-13,Congés Payés,Approuvé,Généré automatiquement
d54ef6b2-26a8-48b6-a140-491606b74feb,emp-286,2026-03-11,2026-03-21,Raisons personnelles,Approuvé,Généré automatiquement
0e0571d8-a7c5-4086-b26c-19ff09db1a22,emp-286,2025-07-29,2025-08-02,Congés Payés,Approuvé,Généré automatiquement
2006bb5a-99ce-4cbc-904f-8b9504e19b3b,emp-286,2026-04-11,2026-04-14,Maternité/Paternité,Approuvé,Généré automatiquement
36038c29-a4db-4bc3-afe5-0289f4deaf61,emp-290,2025-10-04,2025-10-10,Autres,Approuvé,Généré automatiquement
c0ed6b81-bd5d-480d-93b5-ed9e7bbc55cd,emp-291,2026-06-10,2026-06-22,Raisons personnelles,Approuvé,Généré automatiquement
1db3325a-d0a6-47ec-a751-a6ef4f79addb,emp-292,2025-12-31,2026-01-04,Autres,Approuvé,Généré automatiquement
227111a8-1df5-4015-9b88-0dc1c0163ecd,emp-292,2025-07-10,2025-07-24,Maladie,Approuvé,Généré automatiquement
84d43a80-aaa5-4365-b278-9bc085ff3fc5,emp-292,2026-02-01,2026-02-04,Congés Payés,Approuvé,Généré automatiquement
9fbaf8ce-e14d-4aff-8e50-8a4da9fca18f,emp-293,2025-06-25,2025-06-27,Congés Payés,Approuvé,Généré automatiquement
f0160ad4-bc3c-4867-b338-dfa8dabf8c1d,emp-294,2026-02-03,2026-02-06,Raisons personnelles,Approuvé,Généré automatiquement
994cfa61-9a48-476b-ab2e-621ef5e2ca82,emp-295,2025-11-26,2025-12-06,Maternité/Paternité,Approuvé,Généré automatiquement
fd8fde8f-e9d2-4e59-8190-6ae9cdac1bab,emp-296,2025-09-20,2025-10-02,Autres,Approuvé,Généré automatiquement
5f099f93-fbc3-46ec-ac0b-d3e75bdc4674,emp-296,2025-10-04,2025-10-11,Maternité/Paternité,Approuvé,Généré automatiquement
152d0337-f9d0-4b79-8dfc-0f074d295a4c,emp-296,2026-04-28,2026-05-07,Autres,Approuvé,Généré automatiquement
2a1a5c29-0b6d-4d60-87fb-03a83c87fc0a,emp-296,2026-02-15,2026-02-18,Maternité/Paternité,En attente,Généré automatiquement
5cfd9ffb-21d6-4776-aebe-72f36b4a13f8,emp-297,2026-02-10,2026-02-22,Raisons personnelles,En attente,Généré automatiquement
8379f3f6-8453-40ad-a067-e095954bdc6f,emp-297,2026-04-29,2026-05-06,Maladie,Approuvé,Généré automatiquement
d83c95d6-4227-46e7-8d1a-cb74b92e1b6a,emp-299,2025-10-03,2025-10-10,Maternité/Paternité,Approuvé,Généré automatiquement
f5a4c899-ac6f-4b0c-bdb3-c9559dacd6d1,emp-299,2025-08-28,2025-09-05,Raisons personnelles,Approuvé,Généré automatiquement
69ee673c-70c0-4351-be1c-2eaa2af59df6,emp-299,2025-12-10,2025-12-21,Maladie,Approuvé,Généré automatiquement
bdb03e3a-00c8-46cd-a6cb-3ca2a9396f5f,emp-301,2025-07-23,2025-07-24,Autres,Approuvé,Généré automatiquement
815fbcf9-201a-48ee-93fa-8204d6c8ebf4,emp-302,2025-11-25,2025-11-27,Maladie,Approuvé,Généré automatiquement
e861d2b9-7e4f-45c6-97db-043b75e86217,emp-302,2026-04-11,2026-04-25,Raisons personnelles,Approuvé,Généré automatiquement
bad5f874-b6f4-4b7a-9721-827d48b09cd6,emp-302,2026-03-18,2026-03-20,Autres,Approuvé,Généré automatiquement
b3c958e9-b7c4-4954-865d-e2dc0c79511f,emp-303,2026-05-22,2026-06-02,Congés Payés,En attente,Généré automatiquement
6edc79e0-39ad-4657-a313-4647fdfa7562,emp-303,2025-12-03,2025-12-08,Autres,Approuvé,Généré automatiquement
6c53c9dc-64f7-4133-8001-933a34b2208a,emp-304,2025-11-25,2025-12-05,Raisons personnelles,Approuvé,Généré automatiquement
ae4ffdfa-40a4-4d59-acd3-1bb5afa65317,emp-305,2026-04-05,2026-04-19,Maladie,Approuvé,Généré automatiquement
6d2ef017-554d-492f-b9b0-ce5da54dfa0e,emp-305,2025-08-09,2025-08-11,Maladie,Approuvé,Généré automatiquement
46650809-e9f2-4e4b-aac7-bd629c68506d,emp-305,2025-06-20,2025-06-22,Maternité/Paternité,En attente,Généré automatiquement
2f89fd8f-3c84-4275-917b-8b9fc652504d,emp-305,2025-12-21,2025-12-28,Autres,En attente,Généré automatiquement
641201a1-b141-47d8-bb61-f57d21e36e3b,emp-306,2026-03-06,2026-03-20,Maladie,Approuvé,Généré automatiquement
4edc7374-f877-4b42-a8b4-776bf2a73017,emp-306,2025-10-04,2025-10-10,Maternité/Paternité,En attente,Généré automatiquement
