id,employee_id,start_date,end_date,leave_type,status,reason
31262c34-d42d-4498-8c16-be361d6989ae,emp-25,2024-06-13,2024-06-15,Raisons personnelles,Approuvé,Raisons personnelles
114fa35c-bcf6-41f0-9884-91312241f409,emp-25,2024-07-12,2024-07-15,Congés Payés,Approuvé,Voyage
1f5d4dce-117f-463e-b7df-bc2194cd0139,emp-25,2024-08-16,2024-08-18,Raisons personnelles,Approuvé,Raisons personnelles
d95097b8-a7b0-4533-9686-0e996c297e6b,emp-25,2025-01-19,2025-01-24,Congés Payés,Approuvé,Repos
2fe9f726-220a-47b2-987f-216a0421c9ba,emp-25,2025-04-16,2025-04-21,Congés Payés,Approuvé,Vacances
e8c6b17e-cf51-4987-8dac-2e25c09ed11d,emp-25,2025-06-19,2025-06-24,Maladie,Approuvé,Repos médical
03b70978-8061-4e87-9c29-3d3d8ee0a645,emp-25,2025-02-28,2025-03-01,Maladie,Approuvé,Repos médical
63e1b559-d683-4d6d-9604-bd597c21e77e,emp-25,2025-10-08,2025-10-13,Maladie,Approuvé,Grippe
c0eccda6-df93-4adf-a522-3047d811164e,emp-25,2026-04-15,2026-04-16,Maladie,Approuvé,Consultation médicale
8b8af041-900d-4155-a143-3ccf9fb5755c,emp-25,2026-02-18,2026-02-25,Congés Payés,Approuvé,Vacances
c36f350c-3a48-4fc7-88ef-3c67ddc86662,emp-25,2026-06-18,2026-06-23,Congés Payés,Rejeté,Vacances
174800dc-14bc-4fa2-8306-0470abd622b9,emp-25,2026-01-13,2026-01-18,Congés Payés,Approuvé,Vacances familiales
83492a88-450a-4c49-964c-33a7cac248c2,emp-25,2026-02-14,2026-02-21,Congés Payés,Approuvé,Repos
f617722d-3ee4-4eb2-a44e-ac376e85037d,emp-25,2026-04-18,2026-05-02,Raisons personnelles,Approuvé,Raisons personnelles
b035b7b5-0ca4-4aa8-b00e-b2ab6c5e3d3a,emp-25,2026-03-17,2026-03-20,Congés Payés,Approuvé,Repos
cc3e4195-20aa-47fb-8cd3-f0c7dd6f46e0,emp-26,2024-12-29,2025-01-05,Maladie,Approuvé,Repos médical
5a3b4ff0-5407-4535-af55-7c86f65e34f1,emp-26,2024-09-12,2024-09-17,Raisons personnelles,Approuvé,Raisons personnelles
7338f363-8053-4d10-8994-4195e6d27019,emp-26,2024-12-24,2024-12-29,Maladie,Approuvé,Repos médical
80d30faa-d36e-4a74-a6a3-93b9f39bbd52,emp-26,2024-12-17,2024-12-24,Maladie,Approuvé,Grippe
5df61586-1ff2-4991-802d-b244ba84d4cc,emp-26,2025-02-24,2025-02-25,Congés Payés,Approuvé,Vacances familiales
14bc70a9-9fc0-4ee9-8137-25ae3053a6f7,emp-26,2025-05-27,2025-06-01,Congés Payés,Approuvé,Repos
e80bc440-039b-4957-b2c5-1509a68c2438,emp-26,2025-01-17,2025-01-20,Congés Payés,Approuvé,Vacances familiales
618660ec-0363-46ba-8e61-337ff6575dbd,emp-26,2025-10-15,2025-10-18,Congés Payés,Approuvé,Repos
bab6749a-2233-4b6d-ad2d-abec879d48b0,emp-26,2025-01-25,2025-02-04,Congés Payés,Rejeté,Repos
c737d21d-ece4-437d-8d1b-3818893c5383,emp-26,2025-01-07,2025-01-14,Congés Payés,Approuvé,Voyage
b12dea87-daa9-491c-913b-220d3d9f47ef,emp-26,2026-06-15,2026-06-18,Maladie,Approuvé,Repos médical
afd048a3-c8fb-4951-a9ea-67a8b945dd6c,emp-26,2026-03-17,2026-03-20,Raisons personnelles,Approuvé,Raisons personnelles
11b7528a-e229-4f3e-a6ed-0fe73da82d02,emp-26,2026-01-31,2026-02-03,Congés Payés,Approuvé,Vacances familiales
4b9834c9-f730-4888-93dc-0877c9d9d75b,emp-26,2026-03-07,2026-03-08,Congés Payés,Rejeté,Vacances
c2e234c0-9b25-4d96-bfce-254a0e2669c2,emp-26,2026-06-02,2026-06-03,Raisons personnelles,Approuvé,Raisons personnelles
b239a154-5aa1-4827-b3ba-127b8f839fa0,emp-26,2026-05-21,2026-05-24,Maternité/Paternité,Approuvé,Congé parental
4950c45a-2566-40bc-a1f9-e030efb26810,emp-26,2026-01-18,2026-01-25,Congés Payés,Approuvé,Voyage
dc5bb672-837d-47a3-8ede-98ae487679ba,emp-27,2025-07-24,2025-07-29,Congés Payés,Approuvé,Voyage
94eb83ea-b51f-458e-8a8e-50341f107fcb,emp-27,2025-06-02,2025-06-03,Congés Payés,Approuvé,Vacances familiales
583be38e-ebc7-4c0e-a425-618c75baefc7,emp-27,2025-08-21,2025-08-24,Maternité/Paternité,Approuvé,Congé parental
3e67df69-9e55-45e0-a945-d52e74ef1055,emp-27,2026-01-07,2026-01-17,Autres,Approuvé,Déménagement
4d045fc6-d75f-47fb-8550-903f943ec075,emp-27,2026-03-17,2026-03-27,Congés Payés,Approuvé,Vacances
d0d28ad0-defa-4db7-b72b-ea0958c4f6b7,emp-27,2026-05-17,2026-05-18,Congés Payés,Approuvé,Vacances familiales
087c8320-61ce-41da-9546-3214f989db22,emp-27,2026-01-27,2026-01-29,Autres,Approuvé,Déménagement
cf3fff49-61e2-403f-9c4a-9f10807471e8,emp-28,2022-11-09,2022-11-10,Maladie,Approuvé,Consultation médicale
93aac93d-4701-4e67-8e45-84bb5fde2308,emp-28,2022-11-22,2022-11-27,Maladie,Approuvé,Grippe
c9d7d35a-5981-4aa0-9cec-8b9a6764e907,emp-28,2022-12-17,2022-12-22,Congés Payés,Approuvé,Vacances
20583f63-09e4-4e66-88c6-d1c234450581,emp-28,2022-10-29,2022-11-05,Maladie,Approuvé,Grippe
f174a0ea-a6ce-48cf-b600-b4b7488dfa57,emp-28,2022-11-03,2022-11-05,Maladie,Approuvé,Grippe
910f367c-0599-4da7-ba55-7969aba29fdb,emp-28,2022-12-10,2022-12-17,Congés Payés,Approuvé,Vacances familiales
b909c81a-3b3d-4b48-95e7-ebd1daa12f87,emp-28,2022-12-10,2022-12-17,Autres,Approuvé,Formation externe
4588911e-3034-4f3a-95bd-e4b469d8d108,emp-28,2023-11-28,2023-12-01,Raisons personnelles,Approuvé,Raisons personnelles
86bf74ad-302f-4afa-aa9a-f87cae84a1bb,emp-28,2023-01-03,2023-01-08,Congés Payés,Approuvé,Vacances
916b255f-6679-4bcd-8732-66364cb224e3,emp-28,2023-06-26,2023-06-28,Raisons personnelles,Approuvé,Raisons personnelles
bee3fb82-35e9-4b24-9628-8e3719e03728,emp-28,2023-04-24,2023-04-29,Congés Payés,Approuvé,Vacances
6cf4d3ff-a8ab-4ccf-b6eb-b50db0c51335,emp-28,2023-11-27,2023-12-02,Congés Payés,Approuvé,Vacances
d10c80ad-e2ca-4e7e-bf08-b6526e7ee1cd,emp-28,2023-10-25,2023-10-28,Congés Payés,Approuvé,Vacances familiales
6454d409-2ce6-4089-9ca0-4d18326f2acb,emp-28,2023-11-14,2023-11-15,Congés Payés,Approuvé,Repos
b3f30db4-3a4e-477b-aab6-3f431e77297f,emp-28,2024-12-21,2024-12-26,Maladie,Approuvé,Grippe
39e86973-a972-4fae-b3a8-f37a0c7e1cd8,emp-28,2024-01-03,2024-01-05,Maternité/Paternité,Approuvé,Congé parental
1d25c284-e625-4d9c-9a8f-056502262106,emp-28,2024-03-09,2024-03-14,Congés Payés,Approuvé,Voyage
e87774a0-8a6a-4f71-afc9-9d0a9aff9bb4,emp-28,2024-09-06,2024-09-11,Congés Payés,Approuvé,Repos
c6dae870-2db6-4b01-825a-ec0c7f2c1f4c,emp-28,2025-05-15,2025-05-22,Maladie,Approuvé,Repos médical
0de19ed2-7e96-4187-a5f5-94556c8c756d,emp-28,2025-01-16,2025-01-23,Maladie,Approuvé,Consultation médicale
2fd6ed9b-5a07-478a-b732-d1af89a9b7a3,emp-28,2025-05-14,2025-05-19,Raisons personnelles,Approuvé,Raisons personnelles
215de4ce-0e5c-4e27-93e1-94d5adea9eb0,emp-28,2026-05-31,2026-06-07,Congés Payés,Approuvé,Vacances
8921ac0b-51a1-4d0e-97fe-0091f40d060e,emp-28,2026-05-09,2026-05-10,Congés Payés,Rejeté,Vacances familiales
b7cfc94f-c2ec-4154-a215-05ee7c93a7d3,emp-28,2026-04-25,2026-04-27,Maladie,Approuvé,Repos médical
0d3138c2-2359-467b-a254-351942b38910,emp-29,2021-09-14,2021-09-15,Maternité/Paternité,Approuvé,Congé parental
5c1bbb4b-ba42-4b6a-81be-6e080db7b266,emp-29,2021-06-25,2021-06-30,Congés Payés,Approuvé,Voyage
2931087a-3b61-4c70-8687-6e2175ec2e29,emp-29,2021-06-26,2021-06-27,Maladie,Approuvé,Repos médical
7e1a1fa1-2d67-4f93-b8b6-bb6f2b69e5db,emp-29,2021-11-10,2021-11-15,Congés Payés,Approuvé,Repos
d5d5f266-2199-4d03-87bd-c2aadd874261,emp-29,2021-07-04,2021-07-09,Congés Payés,Approuvé,Voyage
a8db2bb0-65d2-478d-aa0f-1f6cc134f717,emp-29,2022-09-04,2022-09-14,Congés Payés,Approuvé,Voyage
4f3a2d13-2226-4d30-9293-568631962f02,emp-29,2022-02-09,2022-02-14,Congés Payés,Approuvé,Vacances familiales
3fc51d54-790d-4d20-a374-ca6b4dfadb9c,emp-29,2022-03-02,2022-03-07,Congés Payés,Approuvé,Vacances
5a0a3db7-e2a0-4def-8735-81d786f4ea0a,emp-29,2022-09-03,2022-09-06,Maladie,Approuvé,Consultation médicale
750100c2-65e0-42e0-ad7f-f453b80a4b47,emp-29,2022-01-23,2022-01-24,Maladie,Approuvé,Repos médical
654291d2-d3c1-4c10-bf31-f005f12515f4,emp-29,2023-03-27,2023-03-29,Congés Payés,Rejeté,Vacances
2bae36b4-a79d-4638-a6b4-5adcaab839fe,emp-29,2023-12-05,2023-12-12,Raisons personnelles,Approuvé,Raisons personnelles
497d586d-df04-40b3-9761-cfcc8a03ce37,emp-29,2024-07-29,2024-08-03,Maternité/Paternité,Approuvé,Congé parental
741962df-ed88-4f77-bafc-93bedf0cde9f,emp-29,2024-09-18,2024-09-20,Maladie,Approuvé,Repos médical
40e33a2f-2309-4934-8ae6-7e93f8cfe1e8,emp-29,2024-02-05,2024-02-07,Congés Payés,Approuvé,Vacances familiales
acc8b889-5f73-4e1c-b9fd-85fcacf131e2,emp-29,2025-08-03,2025-08-10,Maladie,Approuvé,Repos médical
0dc7332c-efb1-4fed-9e80-303fd2700d42,emp-29,2025-03-02,2025-03-03,Maladie,Approuvé,Repos médical
71f73496-e9e7-4f8e-be16-2a0e0d3b8590,emp-29,2025-08-09,2025-08-14,Congés Payés,Approuvé,Voyage
b7b5d94c-d94a-471a-ad24-67a7dc35077f,emp-29,2025-07-15,2025-07-18,Autres,Approuvé,Déménagement
b4088528-86d7-48e7-a90f-bf449cfdda58,emp-29,2025-05-11,2025-05-14,Congés Payés,Approuvé,Repos
a927cc7b-b2d1-4756-838c-af71ae30356f,emp-29,2025-07-29,2025-07-31,Congés Payés,Approuvé,Vacances
05cf0c19-fec7-4d21-bbe3-ddefc1e36b34,emp-29,2025-03-02,2025-03-07,Congés Payés,Approuvé,Repos
7d0889ac-0a77-498c-9633-2f1bfa6adacb,emp-29,2026-02-09,2026-02-12,Maladie,Approuvé,Repos médical
9a6c0e60-df3a-4655-8257-3994b3b05a6d,emp-29,2026-06-06,2026-06-08,Maladie,Approuvé,Repos médical
372f1289-2eb7-4ecf-aa25-f7bfff2844a5,emp-30,2024-07-18,2024-07-21,Maladie,Approuvé,Repos médical
75c75a2d-f91d-44af-b348-8991794d4bd5,emp-30,2024-11-07,2024-11-14,Autres,Approuvé,Formation externe
5c405d9a-f601-488b-8373-4b04b517917a,emp-30,2024-07-09,2024-07-10,Congés Payés,Approuvé,Vacances
f661466f-acfd-4e21-ac1a-2032bcad16e8,emp-30,2024-04-20,2024-04-27,Autres,Approuvé,Déménagement
14aa3d0c-a7a0-48ed-9ddd-4f4f6b51cec7,emp-30,2024-08-30,2024-09-01,Congés Payés,Approuvé,Voyage
8d6bd29d-e582-4cde-a054-3d1332acb107,emp-30,2025-09-24,2025-09-26,Raisons personnelles,Approuvé,Raisons personnelles
42eb165c-29aa-4848-aad4-6e17cc0a4062,emp-30,2025-08-13,2025-08-14,Autres,Rejeté,Déménagement
050372c9-2ed9-49f1-9d89-b014f200ac18,emp-30,2025-11-03,2025-11-08,Maladie,Approuvé,Grippe
dde27945-1cc5-4e1a-8f4b-535cce57dbe8,emp-30,2025-12-02,2025-12-03,Congés Payés,Rejeté,Voyage
b092a45e-7726-4553-b806-913791cdbf6c,emp-30,2025-07-22,2025-07-25,Congés Payés,Approuvé,Vacances
ece25b3a-f449-4680-a2bf-30ad876eed92,emp-30,2025-05-26,2025-06-02,Maladie,Approuvé,Grippe
2455e45e-e32c-44dd-af8d-19481dd62eb9,emp-30,2025-11-07,2025-11-21,Congés Payés,Approuvé,Vacances
f89821fa-05d5-4191-b1d1-44996ab26b32,emp-30,2026-05-10,2026-05-11,Congés Payés,Approuvé,Vacances
150bd26e-dfa5-4ee7-9988-9c6fd4ddf817,emp-30,2026-05-18,2026-05-25,Maladie,Approuvé,Repos médical
d8c92c4a-f0b6-41d3-8239-8d244f88be1b,emp-30,2026-03-04,2026-03-11,Raisons personnelles,Approuvé,Raisons personnelles
8f76c337-32ff-4b3b-8ad4-abee785cd1d9,emp-30,2026-05-04,2026-05-05,Congés Payés,Approuvé,Vacances familiales
e8fb9b31-2bb9-468d-b195-122ddd0d6444,emp-30,2026-02-28,2026-03-07,Congés Payés,Approuvé,Vacances
f7fb6ce3-a373-4c41-98ff-4e69dac42a67,emp-31,2022-11-16,2022-11-17,Maladie,Approuvé,Repos médical
b94054e8-1269-4720-9e49-fd985bd73a29,emp-31,2022-12-10,2022-12-12,Congés Payés,Approuvé,Vacances familiales
123466e3-a0e6-4f52-b9bc-09b40fce0ca2,emp-31,2022-11-04,2022-11-07,Congés Payés,Approuvé,Repos
937cfcec-a2f5-464b-a9f1-2e097031308a,emp-31,2023-05-08,2023-05-15,Congés Payés,Approuvé,Vacances
c16e38b3-10a8-439e-a16b-2add2a745fc4,emp-31,2023-12-06,2023-12-09,Congés Payés,Approuvé,Vacances
35762a6c-80f8-40ad-b551-5ca7bc630bbf,emp-31,2023-11-14,2023-11-16,Autres,Approuvé,Déménagement
a772cf54-1764-4dcc-8622-5a9f322bc1b0,emp-31,2024-05-23,2024-05-26,Maternité/Paternité,Approuvé,Congé parental
f97c1b2a-30e9-443a-bbbe-fc89f8bf2d07,emp-31,2024-01-17,2024-01-22,Congés Payés,Approuvé,Vacances familiales
89d23429-ce31-4be4-a2fc-99f1e72b7f44,emp-31,2024-12-23,2024-12-28,Congés Payés,Approuvé,Vacances familiales
6afd288f-27c9-4a07-8a4e-2096fd94aa13,emp-31,2024-02-21,2024-02-23,Maladie,Approuvé,Consultation médicale
ea07b03a-781f-441e-b7c2-3aa1b567d261,emp-31,2024-08-29,2024-09-12,Congés Payés,Approuvé,Voyage
65c2492d-4a57-4fde-a175-5ba2beddcadc,emp-31,2024-12-24,2024-12-31,Congés Payés,Approuvé,Voyage
eb1e0860-209c-4bdf-82cb-5563d550bfdd,emp-31,2025-10-22,2025-10-27,Autres,Approuvé,Événement familial
83a2161f-5be4-46e9-ae80-8e92f1978eb2,emp-31,2025-07-15,2025-07-17,Autres,Approuvé,Déménagement
f49ee5c7-1b76-4273-bbad-4a3740eac01f,emp-31,2025-08-04,2025-08-07,Raisons personnelles,Approuvé,Raisons personnelles
4c171052-eeb6-41e4-85de-3d2894e43107,emp-31,2026-05-24,2026-06-03,Congés Payés,Approuvé,Vacances familiales
a2e9f52b-d6ac-4eb5-bc4a-31271bb69b4f,emp-31,2026-03-07,2026-03-10,Maladie,Approuvé,Grippe
605b342c-596c-4e5c-aebd-3217d69a0af4,emp-31,2026-04-03,2026-04-08,Raisons personnelles,Approuvé,Raisons personnelles
5aedb269-e8d4-4f14-90a6-15847e3e7e79,emp-31,2026-03-31,2026-04-10,Raisons personnelles,Approuvé,Raisons personnelles
8824385d-9226-4fb2-b325-440969114549,emp-32,2023-11-15,2023-11-20,Maternité/Paternité,Approuvé,Congé parental
18477763-2a60-4651-be14-26626d12b914,emp-32,2023-08-08,2023-08-11,Raisons personnelles,Approuvé,Raisons personnelles
1e961a5a-07cc-4245-b68e-830ff5696233,emp-32,2023-10-30,2023-11-04,Autres,Approuvé,Déménagement
88cfc5dc-d503-486f-82f9-6ec323861e8e,emp-32,2023-08-15,2023-08-17,Congés Payés,Approuvé,Voyage
096837a0-1eb9-4281-83ac-00eabc818532,emp-32,2024-10-27,2024-11-01,Congés Payés,Approuvé,Vacances
09d3e1df-85ca-4a33-9f6b-ed60da97fe91,emp-32,2024-04-30,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
2304c0fa-edef-49df-9ee4-41b0914d2e22,emp-32,2024-07-22,2024-07-23,Congés Payés,Approuvé,Vacances
808033e8-43d3-4348-afd9-16cb8029c98f,emp-32,2024-09-25,2024-10-02,Congés Payés,Approuvé,Vacances familiales
abfa57c2-c5ad-4204-9465-6ea84664b512,emp-32,2025-06-08,2025-06-10,Maladie,Approuvé,Consultation médicale
a5bb6330-6469-405c-9cf0-e8de11e150cc,emp-32,2025-03-29,2025-03-30,Maladie,Approuvé,Grippe
48991779-6324-4e70-a312-c02f68bc3c7b,emp-32,2025-10-04,2025-10-14,Congés Payés,Approuvé,Vacances familiales
5fafdefe-8286-4888-b7c1-f77b68a184b5,emp-32,2025-08-22,2025-08-27,Maladie,Approuvé,Grippe
adf777c3-aeaa-4cb3-a22c-e2573502e406,emp-32,2025-10-04,2025-10-06,Congés Payés,Approuvé,Voyage
bf70ef78-641a-426b-914e-fa8efe6061d1,emp-32,2026-01-03,2026-01-04,Autres,Approuvé,Événement familial
6f5f1fed-b96c-4a64-8ce8-fbc8dd1027ea,emp-32,2026-05-17,2026-05-18,Raisons personnelles,Rejeté,Raisons personnelles
e1949ea6-2c63-4c82-96bd-586441de7208,emp-32,2026-04-21,2026-04-28,Maladie,Approuvé,Consultation médicale
88e2c155-296e-4b7e-bb59-65f119eb6690,emp-32,2026-05-24,2026-05-27,Congés Payés,Approuvé,Voyage
78f5eebd-6e0d-4231-8aca-0107bf540987,emp-33,2025-12-01,2025-12-04,Congés Payés,Approuvé,Repos
c82e5ec9-14ba-469d-9490-9bda8d08caea,emp-33,2025-12-30,2026-01-06,Congés Payés,Approuvé,Vacances familiales
1cbffc22-ce4b-4e9a-a8c2-2b2b87a54282,emp-34,2022-10-05,2022-10-10,Congés Payés,Approuvé,Vacances familiales
6f9cc951-4fe7-42e8-a2e4-6ec4d3be5eab,emp-34,2022-07-19,2022-07-20,Congés Payés,Approuvé,Vacances
a6cd4296-ee33-487a-8cce-48285763b198,emp-34,2022-07-13,2022-07-20,Maladie,Approuvé,Consultation médicale
503bdcd7-865e-4bf9-bcb3-6284b1b613ae,emp-34,2022-08-05,2022-08-07,Congés Payés,Approuvé,Repos
a34ff41c-4662-48ea-85df-46021e8e0e9d,emp-34,2022-12-30,2022-12-31,Congés Payés,Approuvé,Vacances familiales
120a3988-de4d-4924-abad-691c734f8d97,emp-34,2022-12-26,2022-12-29,Congés Payés,Approuvé,Repos
3cdd049c-6e9b-4766-8d65-6de26b26e046,emp-34,2022-07-12,2022-07-26,Maladie,Approuvé,Consultation médicale
2e360ed3-b6d4-41cc-b56c-6cbc28554316,emp-34,2023-04-12,2023-04-15,Maternité/Paternité,Approuvé,Congé parental
7d954919-4eaa-4800-b435-f2cd73a2673f,emp-34,2023-12-15,2023-12-29,Raisons personnelles,Approuvé,Raisons personnelles
c80483a2-ac74-4a77-8f2c-b16b8c6acd57,emp-34,2024-03-03,2024-03-05,Maladie,Approuvé,Repos médical
d3b115dd-1293-4cee-9479-71761c6b3b0c,emp-34,2024-02-27,2024-02-29,Congés Payés,Approuvé,Repos
5180e84e-05d0-4851-96e0-828aa2a25c64,emp-34,2024-07-21,2024-07-28,Congés Payés,Approuvé,Voyage
bebc1758-e975-4c61-ae00-d1aea9ab4043,emp-34,2024-03-20,2024-03-23,Congés Payés,Approuvé,Vacances
3fd0f6b3-5375-44b3-8571-9f94355f3d9b,emp-34,2024-06-22,2024-07-02,Raisons personnelles,Approuvé,Raisons personnelles
fc5d9bdf-e0e3-4dc0-a0e4-3f30753884a7,emp-34,2024-03-19,2024-03-26,Maternité/Paternité,Approuvé,Congé parental
a32659cb-6648-46ad-b23f-c3b7379a4817,emp-34,2025-06-27,2025-07-04,Congés Payés,Approuvé,Voyage
b67282c7-cce6-403a-92a2-23f962d0b666,emp-34,2025-03-10,2025-03-12,Congés Payés,Approuvé,Repos
1722a74d-1462-4d84-90e9-b1f8373e16bf,emp-34,2025-09-08,2025-09-10,Congés Payés,Approuvé,Voyage
b80b182a-c840-4df0-a939-b6dea483961f,emp-34,2025-10-11,2025-10-13,Congés Payés,Approuvé,Repos
1343d311-49b9-49e9-bf65-31587fbb5875,emp-34,2025-08-21,2025-08-22,Maladie,Approuvé,Consultation médicale
3ff838b3-7cdb-4139-994f-42fab47d9845,emp-34,2025-07-06,2025-07-13,Congés Payés,Approuvé,Voyage
50761a1d-0b48-422a-9757-01a789ff6ac3,emp-34,2025-12-16,2025-12-19,Maladie,Approuvé,Grippe
7551e5ad-8fd6-4b5b-afc6-51070c389d2e,emp-34,2026-01-29,2026-01-30,Maladie,Approuvé,Consultation médicale
85eb3805-85aa-4a60-9de4-d032a2fcb322,emp-34,2026-02-21,2026-02-22,Congés Payés,Approuvé,Voyage
74601788-bba8-4369-87a2-e42e89285cb0,emp-34,2026-05-15,2026-05-20,Maladie,Approuvé,Repos médical
d91ea282-48b0-4886-b81d-66f3b545f7c8,emp-34,2026-01-19,2026-01-20,Raisons personnelles,Approuvé,Raisons personnelles
f6bcd344-b37d-4c91-b8e7-7f4f09c8134f,emp-35,2021-10-28,2021-11-02,Raisons personnelles,Approuvé,Raisons personnelles
271c6cae-8745-48a6-a41e-a56098988039,emp-35,2021-12-26,2021-12-31,Congés Payés,Approuvé,Repos
6213182c-21a6-4cc5-aaf6-81bb901c9a8e,emp-35,2022-02-19,2022-02-20,Congés Payés,Approuvé,Vacances familiales
8e140cc1-0dd6-4d63-961c-1d47bba3f242,emp-35,2022-05-08,2022-05-13,Raisons personnelles,Approuvé,Raisons personnelles
d1de3af1-e729-454b-8250-062b8ebfb6d6,emp-35,2022-11-23,2022-11-28,Maladie,Approuvé,Consultation médicale
a74f6eba-ab10-48c1-bfe0-373eb4128e23,emp-35,2022-04-03,2022-04-08,Congés Payés,Approuvé,Voyage
e200d305-566c-4869-a065-4e331ffc66ea,emp-35,2022-10-09,2022-10-23,Congés Payés,Approuvé,Voyage
5336a93f-e262-4cbe-a335-9d775507286b,emp-35,2022-11-08,2022-11-10,Congés Payés,Approuvé,Repos
5ddb4235-16c7-420b-bd22-74f5f154eb7b,emp-35,2023-07-23,2023-07-24,Congés Payés,Approuvé,Vacances
1b903770-6871-4a74-96f8-ad969d96f9c5,emp-35,2023-06-04,2023-06-05,Raisons personnelles,Approuvé,Raisons personnelles
631fc3cf-52b1-4289-9477-478e0373a70c,emp-35,2023-05-22,2023-06-01,Congés Payés,Approuvé,Vacances familiales
65eec0d2-b4b7-42b7-b9bf-0a69448b2f09,emp-35,2023-08-24,2023-08-27,Congés Payés,Approuvé,Vacances familiales
3d34f710-75f4-4abb-b9b4-091b8f7bdd00,emp-35,2023-06-03,2023-06-04,Congés Payés,Approuvé,Vacances
19da83e1-b2cf-45f1-9931-8c1d5aadce6d,emp-35,2024-03-29,2024-04-01,Autres,Approuvé,Formation externe
bb434f30-940a-45ac-8cb2-261a1d74bd57,emp-35,2024-06-02,2024-06-03,Autres,Approuvé,Événement familial
42eead61-b9e3-46b0-9d0c-2b5d45ee163a,emp-35,2024-08-10,2024-08-13,Autres,Approuvé,Formation externe
ac379bc0-70e6-4ec3-ab33-29e16229a07f,emp-35,2024-11-04,2024-11-14,Maladie,Approuvé,Grippe
25a02199-51f2-469a-a832-10cdd3abf35f,emp-35,2024-01-22,2024-01-24,Maladie,Approuvé,Consultation médicale
d04d9107-cec3-4200-b76f-c5a36da2871b,emp-35,2025-07-21,2025-08-04,Maternité/Paternité,Approuvé,Congé parental
cf9b02e2-580b-4d71-91c5-a9384356391e,emp-35,2025-05-29,2025-06-05,Congés Payés,Approuvé,Voyage
3d54151a-e2c5-4fb0-b3c3-4d11c2d50eca,emp-35,2025-01-26,2025-01-31,Congés Payés,Approuvé,Voyage
3b0ca78c-4055-4aea-8e7e-af99898e7832,emp-35,2025-03-11,2025-03-14,Congés Payés,Approuvé,Vacances familiales
801faa72-37b7-4438-ba0c-4363403cf01c,emp-35,2025-09-26,2025-09-28,Congés Payés,Approuvé,Repos
072c377f-020f-416f-8114-032a9eeb1d37,emp-35,2025-02-15,2025-02-16,Congés Payés,Approuvé,Vacances familiales
b7559dd7-2a58-4320-baa7-48f1649b02e8,emp-35,2025-11-01,2025-11-06,Maternité/Paternité,Approuvé,Congé parental
ea2ff943-78d7-45de-94af-455e469aa516,emp-35,2026-02-07,2026-02-10,Raisons personnelles,Approuvé,Raisons personnelles
9dd2facc-94fd-4063-bcc2-c8753a985b32,emp-35,2026-01-22,2026-01-23,Congés Payés,Rejeté,Vacances familiales
913bc260-eaef-4d49-84e7-e412c0134865,emp-35,2026-03-29,2026-04-03,Congés Payés,Approuvé,Vacances
a8cec1db-52bf-4488-98bc-4b033115f4cd,emp-35,2026-05-18,2026-05-20,Congés Payés,Approuvé,Voyage
34292d19-8b5d-41c6-8d2a-2154c0513fcf,emp-35,2026-02-06,2026-02-11,Maladie,Approuvé,Grippe
e19cdf1b-bd37-4830-9add-3feaa2a86d55,emp-35,2026-01-16,2026-01-18,Maternité/Paternité,Approuvé,Congé parental
158a4606-1b15-40a2-ba61-7a73e7f21f6c,emp-36,2024-03-25,2024-03-28,Congés Payés,Approuvé,Repos
e1b1cfa7-c57f-4693-a422-f4c02cba93bb,emp-36,2024-07-18,2024-07-28,Maladie,Approuvé,Repos médical
6e1933c2-0623-43f7-8ba6-2f4e9d3767cd,emp-36,2025-06-11,2025-06-14,Maladie,Approuvé,Repos médical
d4424a55-b3b0-4158-8db7-54b0c02a0a55,emp-36,2025-10-15,2025-10-25,Congés Payés,Approuvé,Repos
31a88860-8aec-4cf7-aec0-87fd6652fb72,emp-36,2026-02-10,2026-02-11,Maladie,Approuvé,Consultation médicale
57efe7c7-38ca-4bd7-be4b-dbb9033c0f11,emp-36,2026-03-12,2026-03-19,Maladie,Approuvé,Repos médical
21f30054-176d-4e2f-a684-b363c8b81def,emp-36,2026-02-27,2026-03-01,Autres,Approuvé,Événement familial
a06aad99-48e5-4c50-83e3-98621f28ad6e,emp-36,2026-05-14,2026-05-28,Maladie,Approuvé,Grippe
c2753667-d648-4c23-ba79-ce88e9f07158,emp-36,2026-05-27,2026-05-29,Raisons personnelles,Approuvé,Raisons personnelles
9473c682-da79-4c18-847d-7cfb09a06a71,emp-37,2022-12-09,2022-12-14,Maladie,Approuvé,Consultation médicale
f80c3a60-eed0-4a7f-8606-c4ff370f5425,emp-37,2023-08-09,2023-08-23,Raisons personnelles,Approuvé,Raisons personnelles
bf9ea3c7-428f-4c2e-9a9e-b8066edc3231,emp-37,2025-06-12,2025-06-19,Congés Payés,Approuvé,Repos
e15057f6-004c-4742-a1ed-fd56803b82f7,emp-37,2026-04-24,2026-05-01,Autres,Approuvé,Déménagement
04e4ef2e-7280-447e-ad19-42308b684a4c,emp-37,2026-01-28,2026-01-29,Congés Payés,Rejeté,Repos
77277bd4-a0f2-4edb-891f-4d920d634a5a,emp-38,2022-08-10,2022-08-15,Congés Payés,Approuvé,Vacances
