id,employee_id,start_date,end_date,leave_type,status,reason
22b46820-e02c-42c0-a0d3-274fbdadc80d,emp-25,2024-06-13,2024-06-15,Raisons personnelles,Approuvé,Raisons personnelles
90b623d5-b4b6-4401-b23d-aaba4b39ab2d,emp-25,2024-07-12,2024-07-15,Congés Payés,Approuvé,Voyage
65c1d1a9-79e5-4a1b-b6d8-db5d9d1f6875,emp-25,2024-08-16,2024-08-18,Raisons personnelles,Approuvé,Raisons personnelles
71212bed-435e-43f9-9261-bbef62cb35cf,emp-25,2025-01-19,2025-01-24,Congés Payés,Approuvé,Repos
cd994491-3e16-4504-8643-57a20ed4b5dd,emp-25,2025-04-16,2025-04-21,Congés Payés,Approuvé,Vacances
d13cf4e2-1677-4e2a-b5cc-11365063211d,emp-25,2025-06-19,2025-06-24,Maladie,Approuvé,Repos médical
6b2daa86-2b6f-4aa6-a2e0-07afc47aa204,emp-25,2025-02-28,2025-03-01,Maladie,Approuvé,Repos médical
a4771e19-a41d-4e60-b8cf-4b51f6a6bbc8,emp-25,2025-10-08,2025-10-13,Maladie,Approuvé,Grippe
9c5ac128-8fd5-44a9-bc8b-869a9bca0267,emp-25,2026-04-15,2026-04-16,Maladie,Approuvé,Consultation médicale
5c1a55b1-0c2f-457b-b157-b7b2c5019579,emp-25,2026-02-18,2026-02-25,Congés Payés,Approuvé,Vacances
d5363c9e-12fc-4c77-9307-19a4c859bb3d,emp-25,2026-05-31,2026-06-14,Congés Payés,Approuvé,Vacances
01f7fb77-72a8-4516-943f-a712a0e20e6e,emp-25,2026-05-30,2026-06-02,Congés Payés,Rejeté,Vacances familiales
2c1d91a7-271d-4ad4-8073-c5a27ccfd8f0,emp-25,2026-02-14,2026-02-21,Congés Payés,Approuvé,Repos
0b183f3f-6877-44cf-b6cc-427d19a5f238,emp-25,2026-04-18,2026-05-02,Raisons personnelles,Approuvé,Raisons personnelles
d32079ab-be15-433a-84ec-f0c96701ebb6,emp-25,2026-03-17,2026-03-20,Congés Payés,Approuvé,Repos
2dc8021c-7baa-4e6e-b5d4-1a0f08aeede7,emp-26,2024-12-29,2025-01-05,Maladie,Approuvé,Repos médical
2651d027-f574-44ea-9abb-1f33c3c1deea,emp-26,2024-09-12,2024-09-17,Raisons personnelles,Approuvé,Raisons personnelles
0b19bd74-ba60-45a3-ab7d-a4597febb064,emp-26,2024-12-24,2024-12-29,Maladie,Approuvé,Repos médical
e73df9bf-0223-4760-bf80-00bd3a481ebd,emp-26,2024-12-17,2024-12-24,Maladie,Approuvé,Grippe
1dab2613-ba0d-4c9b-9fa5-ca63761aa08a,emp-26,2025-02-24,2025-02-25,Congés Payés,Approuvé,Vacances familiales
391268ba-176f-40d3-a37e-bfcc805ad11f,emp-26,2025-05-27,2025-06-01,Congés Payés,Approuvé,Repos
af789281-6266-493f-a8d0-6480d98c81e4,emp-26,2025-01-17,2025-01-20,Congés Payés,Approuvé,Vacances familiales
5b113475-def2-47cf-9c7d-353bf7b74645,emp-26,2025-10-15,2025-10-18,Congés Payés,Approuvé,Repos
b793b0a6-459c-4fd9-baf6-46161403e5a3,emp-26,2025-01-25,2025-02-04,Congés Payés,Rejeté,Repos
7368089f-ed6e-4dfc-9887-911b38215571,emp-26,2025-01-07,2025-01-14,Congés Payés,Approuvé,Voyage
b679dc65-712e-4e75-99c4-18e2bbd09cc9,emp-26,2026-06-15,2026-06-18,Maladie,En attente,Repos médical
bbd5bc25-df50-488f-a916-4f85ae6caa3e,emp-26,2026-03-17,2026-03-20,Raisons personnelles,Approuvé,Raisons personnelles
8b112291-e76a-4693-96ec-c94c515337b9,emp-26,2026-01-31,2026-02-03,Congés Payés,Approuvé,Vacances familiales
4dc8c721-803c-441d-9270-9dbdc4242695,emp-26,2026-03-07,2026-03-08,Congés Payés,Rejeté,Vacances
8a2285c3-3851-40f8-aa00-9e256552c372,emp-26,2026-06-02,2026-06-03,Raisons personnelles,Approuvé,Raisons personnelles
1e1ab8c4-b33d-4889-be14-baf4b774ec57,emp-26,2026-05-21,2026-05-24,Maternité/Paternité,Approuvé,Congé parental
0368662f-9ab1-413c-b98b-2137f8792dcb,emp-26,2026-01-18,2026-01-25,Congés Payés,Approuvé,Voyage
7981233c-abbf-4f97-bf2e-0356e72a981d,emp-27,2025-07-24,2025-07-29,Congés Payés,Approuvé,Voyage
1c7dd062-1430-4c3d-85a4-278a96f67a4a,emp-27,2025-06-02,2025-06-03,Congés Payés,Approuvé,Vacances familiales
12494c4b-532b-45ad-a41c-61cd75e68125,emp-27,2025-08-21,2025-08-24,Maternité/Paternité,Approuvé,Congé parental
2d957d3f-83ad-4932-a092-671392db2c19,emp-27,2026-01-07,2026-01-17,Autres,Approuvé,Déménagement
edb018c8-de22-4cb6-af51-171e9c474bfe,emp-27,2026-03-17,2026-03-27,Congés Payés,Approuvé,Vacances
e6b56c62-0bbe-423d-9c9d-5e68068bb2ff,emp-27,2026-05-17,2026-05-18,Congés Payés,Approuvé,Vacances familiales
0c0c1556-c409-48df-8d2c-e928c82b4b25,emp-27,2026-01-27,2026-01-29,Autres,Approuvé,Déménagement
526685e3-89ee-40f5-827d-fb26793a47da,emp-28,2022-11-09,2022-11-10,Maladie,Approuvé,Consultation médicale
bf1628c7-97d2-476b-bfa8-a82adfea4b85,emp-28,2022-11-22,2022-11-27,Maladie,Approuvé,Grippe
202f75ea-a039-49da-bb5e-384dd39d6b5d,emp-28,2022-12-17,2022-12-22,Congés Payés,Approuvé,Vacances
330d2a59-ddaa-4fb2-8ca0-55418332c674,emp-28,2022-10-29,2022-11-05,Maladie,Approuvé,Grippe
cc6ee1c3-d1bb-45dc-be5a-84d168ae5224,emp-28,2022-11-03,2022-11-05,Maladie,Approuvé,Grippe
d0b5e0d8-40cf-49d0-9a9e-1d6a2aea7c6a,emp-28,2022-12-10,2022-12-17,Congés Payés,Approuvé,Vacances familiales
5adc4902-df71-4350-b4bb-a499e61c0ff8,emp-28,2022-12-10,2022-12-17,Autres,Approuvé,Formation externe
a4ec1407-cb56-48fe-bc86-e83125d95468,emp-28,2023-11-28,2023-12-01,Raisons personnelles,Approuvé,Raisons personnelles
562ee926-a717-4ae3-b35e-e310f5c6cad4,emp-28,2023-01-03,2023-01-08,Congés Payés,Approuvé,Vacances
570d8572-e982-4883-9b13-55f66437f2f3,emp-28,2023-06-26,2023-06-28,Raisons personnelles,Approuvé,Raisons personnelles
1e585633-a806-41eb-babb-01a61dc8ffaf,emp-28,2023-04-24,2023-04-29,Congés Payés,Approuvé,Vacances
0c9608df-54b3-4e74-91a1-76d974bc1917,emp-28,2023-11-27,2023-12-02,Congés Payés,Approuvé,Vacances
30799b12-2916-466a-8971-8a07cf1efe9b,emp-28,2023-10-25,2023-10-28,Congés Payés,Approuvé,Vacances familiales
1ed25ae4-0e6e-409e-b8ef-8f3f0cea1b46,emp-28,2023-11-14,2023-11-15,Congés Payés,Approuvé,Repos
4351862b-a6da-4a9f-82f5-bfedf54952d8,emp-28,2024-12-21,2024-12-26,Maladie,Approuvé,Grippe
063f4ddd-e23a-4a11-9fb8-8981698cae22,emp-28,2024-01-03,2024-01-05,Maternité/Paternité,Approuvé,Congé parental
4fb7372c-4ccf-4824-8785-3de3f8301f14,emp-28,2024-03-09,2024-03-14,Congés Payés,Approuvé,Voyage
64387a47-01af-4f0b-972b-949768311861,emp-28,2024-09-06,2024-09-11,Congés Payés,Approuvé,Repos
f3dbde40-68b8-495b-aef0-6e9cb927a4bc,emp-28,2025-05-15,2025-05-22,Maladie,Approuvé,Repos médical
5656b0aa-a5ad-4042-bdb9-4b5102f9b02a,emp-28,2025-01-16,2025-01-23,Maladie,Approuvé,Consultation médicale
d0d089e4-5f9e-4626-b3da-e44faaffceb4,emp-28,2025-05-14,2025-05-19,Raisons personnelles,Approuvé,Raisons personnelles
9043eb0f-ea94-4094-9f2b-fc52af8e31bd,emp-28,2026-05-31,2026-06-07,Congés Payés,Approuvé,Vacances
8f77bc8c-a065-44e5-99b8-2c38ec5889af,emp-28,2026-05-09,2026-05-10,Congés Payés,Rejeté,Vacances familiales
f041cf1e-d03d-4902-ae67-2aa1aa667171,emp-28,2026-04-25,2026-04-27,Maladie,Approuvé,Repos médical
649518ff-7df9-43c1-9c48-2d07eaa55d2a,emp-29,2021-09-14,2021-09-15,Maternité/Paternité,Approuvé,Congé parental
27b9760a-5811-4448-99c4-af2de4a3d63e,emp-29,2021-06-25,2021-06-30,Congés Payés,Approuvé,Voyage
38fa5893-eb4e-4c4b-8c7c-036de68c114e,emp-29,2021-06-26,2021-06-27,Maladie,Approuvé,Repos médical
e16143c7-7c82-45e5-a1d3-2afeedb38751,emp-29,2021-11-10,2021-11-15,Congés Payés,Approuvé,Repos
be5f8d47-1d75-4daa-9710-90f19d20512d,emp-29,2021-07-04,2021-07-09,Congés Payés,Approuvé,Voyage
1b628d16-8eab-4846-af83-84cf7bb702e3,emp-29,2022-09-04,2022-09-14,Congés Payés,Approuvé,Voyage
9a5aa6ca-a870-461e-ae88-477149a37a3a,emp-29,2022-02-09,2022-02-14,Congés Payés,Approuvé,Vacances familiales
75b17907-7d1b-4928-8907-ee43b2ace884,emp-29,2022-03-02,2022-03-07,Congés Payés,Approuvé,Vacances
e5bc512e-3113-44a2-aa5d-5a5dd4b5906f,emp-29,2022-09-03,2022-09-06,Maladie,Approuvé,Consultation médicale
0d1994c5-cb26-44ee-a796-2c1898143fbe,emp-29,2022-01-23,2022-01-24,Maladie,Approuvé,Repos médical
0f3d6056-4a97-4125-8eab-7ad606d9a462,emp-29,2023-03-27,2023-03-29,Congés Payés,Rejeté,Vacances
958e9410-c7d9-4cdb-825f-b70fa586b7ba,emp-29,2023-12-05,2023-12-12,Raisons personnelles,Approuvé,Raisons personnelles
5c7863cc-fc1f-446f-8fbf-776174c3955f,emp-29,2024-07-29,2024-08-03,Maternité/Paternité,Approuvé,Congé parental
3895e916-43cd-4fdf-a6e8-38039d6a6ccb,emp-29,2024-09-18,2024-09-20,Maladie,Approuvé,Repos médical
658ac554-13d5-4f54-86a6-e82c197d7add,emp-29,2024-02-05,2024-02-07,Congés Payés,Approuvé,Vacances familiales
59d91b27-9d37-4104-ba94-ec2c3d2bb4bb,emp-29,2025-08-03,2025-08-10,Maladie,Approuvé,Repos médical
0dc5cbed-9d1f-4958-88eb-3d7c9797d112,emp-29,2025-03-02,2025-03-03,Maladie,Approuvé,Repos médical
555f7019-4c5d-4a13-9b0f-54401e76dace,emp-29,2025-08-09,2025-08-14,Congés Payés,Approuvé,Voyage
7f49b2a5-be9f-4415-90f6-411bfa7edbd5,emp-29,2025-07-15,2025-07-18,Autres,Approuvé,Déménagement
7861fd0f-d757-45b6-861b-6bc11cf72a7e,emp-29,2025-05-11,2025-05-14,Congés Payés,Approuvé,Repos
ba6e7f4f-6955-4a34-b560-cba873c804e2,emp-29,2025-07-29,2025-07-31,Congés Payés,Approuvé,Vacances
fc204129-dd42-49de-af89-03a29a44ae79,emp-29,2025-03-02,2025-03-07,Congés Payés,Approuvé,Repos
d15a812b-e6e0-46d1-a960-9b1af030269e,emp-29,2026-02-09,2026-02-12,Maladie,Approuvé,Repos médical
1c4209aa-3d09-47d7-a900-6f9f728cdd7d,emp-29,2026-06-06,2026-06-08,Maladie,Approuvé,Repos médical
ebbc042e-062b-4d54-a426-4a9ed4051f88,emp-30,2024-07-18,2024-07-21,Maladie,Approuvé,Repos médical
b65b35e7-7177-44ba-9fea-cf312fa59d93,emp-30,2024-11-07,2024-11-14,Autres,Approuvé,Formation externe
89891b3d-b91e-42df-a4ae-7f5d8ce3e8f5,emp-30,2024-07-09,2024-07-10,Congés Payés,Approuvé,Vacances
eec9d048-75c9-40cf-b4db-59c74ea87f9b,emp-30,2024-04-20,2024-04-27,Autres,Approuvé,Déménagement
599e66d6-34e8-494f-89c9-0d2f845e4f18,emp-30,2024-08-30,2024-09-01,Congés Payés,Approuvé,Voyage
890d48a3-8bf0-4d9e-abc5-4dde2066e241,emp-30,2025-09-24,2025-09-26,Raisons personnelles,Approuvé,Raisons personnelles
c2a37c96-a9df-41fd-9d04-65fdfcca8187,emp-30,2025-08-13,2025-08-14,Autres,Rejeté,Déménagement
bb376a70-2bee-414b-8ff7-9b2dfa7c240b,emp-30,2025-11-03,2025-11-08,Maladie,Approuvé,Grippe
ee609c0d-0516-4858-af9b-7b3d926cbe39,emp-30,2025-12-02,2025-12-03,Congés Payés,Rejeté,Voyage
9751c769-563d-42ae-ae13-b0f055f11015,emp-30,2025-07-22,2025-07-25,Congés Payés,Approuvé,Vacances
95096142-1810-4391-ae27-18a5c36cb8a5,emp-30,2025-05-26,2025-06-02,Maladie,Approuvé,Grippe
c9708ffa-f8e3-4e8e-87bc-59226c621533,emp-30,2025-11-07,2025-11-21,Congés Payés,Approuvé,Vacances
a4f54d19-2ac1-4b46-a655-9db58f25e5c4,emp-30,2026-05-10,2026-05-11,Congés Payés,Approuvé,Vacances
880a5f6d-f633-4bc0-9efe-a6d32899b75d,emp-30,2026-05-18,2026-05-25,Maladie,Approuvé,Repos médical
6970bf07-ae17-4e03-9b48-858eeb1c0033,emp-30,2026-03-04,2026-03-11,Raisons personnelles,Approuvé,Raisons personnelles
e9db891a-db3e-48c8-aba2-e2d621c77c37,emp-30,2026-05-04,2026-05-05,Congés Payés,Approuvé,Vacances familiales
248dde98-b287-4dd6-9ea6-9bce1e40d432,emp-30,2026-02-28,2026-03-07,Congés Payés,Approuvé,Vacances
632e6f5f-6e9b-42df-a206-5f95409d2cfd,emp-31,2022-11-16,2022-11-17,Maladie,Approuvé,Repos médical
a26f8f00-2215-4fb2-ac44-68dd72f7206c,emp-31,2022-12-10,2022-12-12,Congés Payés,Approuvé,Vacances familiales
3d024325-3b7d-4cfe-9d96-e50e72635267,emp-31,2022-11-04,2022-11-07,Congés Payés,Approuvé,Repos
3bf10887-bec6-4544-b9ad-e4e149ce17c6,emp-31,2023-05-08,2023-05-15,Congés Payés,Approuvé,Vacances
6348a41e-736f-4a7d-a637-9b21a7c8249f,emp-31,2023-12-06,2023-12-09,Congés Payés,Approuvé,Vacances
d413e466-c3c4-4a15-83ad-772fbeebbe09,emp-31,2023-11-14,2023-11-16,Autres,Approuvé,Déménagement
36fb63f8-a74c-42bd-9bcf-bb78d497e430,emp-31,2024-05-23,2024-05-26,Maternité/Paternité,Approuvé,Congé parental
cc9a6323-ea5e-486a-b49b-1c0545e4e29a,emp-31,2024-01-17,2024-01-22,Congés Payés,Approuvé,Vacances familiales
d6e1d1b3-da93-4a6c-ab8b-0d3f8f9a60f9,emp-31,2024-12-23,2024-12-28,Congés Payés,Approuvé,Vacances familiales
4872968b-2cc9-47f0-bfbe-99f6eb44551e,emp-31,2024-02-21,2024-02-23,Maladie,Approuvé,Consultation médicale
19d074a2-0ce5-445a-a06e-8f9ad9a15d0d,emp-31,2024-08-29,2024-09-12,Congés Payés,Approuvé,Voyage
4e9a81af-b04b-4615-a62d-9090ff1aacfb,emp-31,2024-12-24,2024-12-31,Congés Payés,Approuvé,Voyage
0411113c-0b5b-4c2e-8208-76ade8372be4,emp-31,2025-10-22,2025-10-27,Autres,Approuvé,Événement familial
185eb883-0c53-423a-a06d-878619d103e8,emp-31,2025-07-15,2025-07-17,Autres,Approuvé,Déménagement
95b8b075-663e-46d9-8419-56766267baf2,emp-31,2025-08-04,2025-08-07,Raisons personnelles,Approuvé,Raisons personnelles
9ce45064-2057-4de0-b8a1-36a51ff97205,emp-31,2026-05-24,2026-06-03,Congés Payés,Approuvé,Vacances familiales
24ad4b41-7713-43cb-a883-e60c5fd2b02d,emp-31,2026-03-07,2026-03-10,Maladie,Approuvé,Grippe
315488f3-3b4d-4fe2-9e30-3d34b6e4659e,emp-31,2026-04-03,2026-04-08,Raisons personnelles,Approuvé,Raisons personnelles
4e65b880-dae6-4c6a-a4da-0da814a2c947,emp-31,2026-03-31,2026-04-10,Raisons personnelles,Approuvé,Raisons personnelles
6cf667db-6a04-4ef5-a70d-4aa5c6b40449,emp-32,2023-11-15,2023-11-20,Maternité/Paternité,Approuvé,Congé parental
c6926712-afc1-4c87-9e33-8b75e49a93ff,emp-32,2023-08-08,2023-08-11,Raisons personnelles,Approuvé,Raisons personnelles
a4343b79-3192-4aae-8b00-2320fcf79e5b,emp-32,2023-10-30,2023-11-04,Autres,Approuvé,Déménagement
6af5085a-b85a-41ed-b9c1-44787617a550,emp-32,2023-08-15,2023-08-17,Congés Payés,Approuvé,Voyage
6f29ab82-4a14-43bd-ab12-fe02f14c68fd,emp-32,2024-10-27,2024-11-01,Congés Payés,Approuvé,Vacances
d34389e5-af0e-48f2-a512-7a08f4463439,emp-32,2024-04-30,2024-05-05,Raisons personnelles,Approuvé,Raisons personnelles
477024ab-4302-40db-b3fc-e81bd95728bf,emp-32,2024-07-22,2024-07-23,Congés Payés,Approuvé,Vacances
f66d7839-fc27-46ae-9c00-d007688e4d3a,emp-32,2024-09-25,2024-10-02,Congés Payés,Approuvé,Vacances familiales
e8789104-4b65-4749-b174-691bbf8e3f15,emp-32,2025-06-08,2025-06-10,Maladie,Approuvé,Consultation médicale
53fe2a5b-b347-41fe-94eb-9cee5f40396c,emp-32,2025-03-29,2025-03-30,Maladie,Approuvé,Grippe
8ca1f2e9-160a-4c0a-8862-a94b6a554d28,emp-32,2025-10-04,2025-10-14,Congés Payés,Approuvé,Vacances familiales
0336a220-c513-47c7-a3db-ff0d9a4e92b6,emp-32,2025-08-22,2025-08-27,Maladie,Approuvé,Grippe
fd6a9034-52ea-4324-a900-89e937740869,emp-32,2025-10-04,2025-10-06,Congés Payés,Approuvé,Voyage
65535a66-9cc6-4382-848c-80100fcc50d6,emp-32,2026-01-03,2026-01-04,Autres,Approuvé,Événement familial
85e6bc23-98e7-494b-9edb-5ef6f2dcc3d0,emp-32,2026-05-17,2026-05-18,Raisons personnelles,Rejeté,Raisons personnelles
9a55a9e3-65a5-4c8f-9517-e6f4487d0e3b,emp-32,2026-04-21,2026-04-28,Maladie,Approuvé,Consultation médicale
69443e81-038b-42b3-a993-5b317a2da68e,emp-32,2026-05-24,2026-05-27,Congés Payés,Approuvé,Voyage
1e0175a5-2da3-44e3-b2b9-0627aa9c1ea7,emp-33,2025-12-01,2025-12-04,Congés Payés,Approuvé,Repos
4ef16a9d-32c3-4802-a5fe-7052ede32edb,emp-33,2025-12-30,2026-01-06,Congés Payés,Approuvé,Vacances familiales
8743c2cd-3bd4-4942-9329-ddda4f41f6f6,emp-34,2022-10-05,2022-10-10,Congés Payés,Approuvé,Vacances familiales
8d828bc9-9936-4b69-a83c-d5dd1d81e27f,emp-34,2022-07-19,2022-07-20,Congés Payés,Approuvé,Vacances
c091fe07-3b0c-4dbc-9343-95925e774265,emp-34,2022-07-13,2022-07-20,Maladie,Approuvé,Consultation médicale
b3fe7119-a1f5-40bd-a3a8-ff93a8ea059d,emp-34,2022-08-05,2022-08-07,Congés Payés,Approuvé,Repos
8d7b365a-a8f4-49fd-9110-8dbd25640c0b,emp-34,2022-12-30,2022-12-31,Congés Payés,Approuvé,Vacances familiales
cf14d422-dc36-41a4-8b00-d20f4465c131,emp-34,2022-12-26,2022-12-29,Congés Payés,Approuvé,Repos
1f7dd850-cdd0-40b4-97ee-8304475c6dc1,emp-34,2022-07-12,2022-07-26,Maladie,Approuvé,Consultation médicale
12969efc-903d-45fe-ba87-57312221f285,emp-34,2023-04-12,2023-04-15,Maternité/Paternité,Approuvé,Congé parental
074e9c06-a8df-43a1-9cc0-556806f67de1,emp-34,2023-12-15,2023-12-29,Raisons personnelles,Approuvé,Raisons personnelles
9901484e-1e2f-4520-bd6a-677f3326aac6,emp-34,2024-03-03,2024-03-05,Maladie,Approuvé,Repos médical
f0dd170a-28e4-4a8d-abc2-31247ef6ea27,emp-34,2024-02-27,2024-02-29,Congés Payés,Approuvé,Repos
e5f49c0f-7908-4e5b-9a68-c96e1f6342e1,emp-34,2024-07-21,2024-07-28,Congés Payés,Approuvé,Voyage
edffdbfd-a528-4c8b-b10c-d64f6da4ad0d,emp-34,2024-03-20,2024-03-23,Congés Payés,Approuvé,Vacances
fffbfca6-0706-4f7e-9c1a-b508d8701d75,emp-34,2024-06-22,2024-07-02,Raisons personnelles,Approuvé,Raisons personnelles
578116ad-5c56-414d-933c-5d752db22f98,emp-34,2024-03-19,2024-03-26,Maternité/Paternité,Approuvé,Congé parental
0917375b-d005-40a5-a912-213f349912ef,emp-34,2025-06-27,2025-07-04,Congés Payés,Approuvé,Voyage
f997d951-958a-4fc1-88c5-620c5f0ba9dd,emp-34,2025-03-10,2025-03-12,Congés Payés,Approuvé,Repos
0277cd01-6161-419b-a919-648b07923761,emp-34,2025-09-08,2025-09-10,Congés Payés,Approuvé,Voyage
c10aed19-2bad-4081-b7f2-b112b7c88b0e,emp-34,2025-10-11,2025-10-13,Congés Payés,Approuvé,Repos
e2e9e82f-17df-43e3-9768-aa99a32c24c4,emp-34,2025-08-21,2025-08-22,Maladie,Approuvé,Consultation médicale
fcb5572a-f2ab-44cf-aae7-7fbea7165704,emp-34,2025-07-06,2025-07-13,Congés Payés,Approuvé,Voyage
ad8f4cba-bfa6-4598-a417-e8a26450a954,emp-34,2025-12-16,2025-12-19,Maladie,Approuvé,Grippe
66494ef8-db6d-4ea5-89c2-9aa45a07ce70,emp-34,2026-01-29,2026-01-30,Maladie,Approuvé,Consultation médicale
35051705-e7b7-48ce-ab4f-d952875dad07,emp-34,2026-02-21,2026-02-22,Congés Payés,Approuvé,Voyage
67cdcdd7-1c51-479f-a540-7cc6b071994b,emp-34,2026-05-15,2026-05-20,Maladie,Approuvé,Repos médical
03d55db1-6831-4c6f-9488-c10f53c5680d,emp-34,2026-01-19,2026-01-20,Raisons personnelles,Approuvé,Raisons personnelles
6ad782f9-95cd-4500-b0f1-f3f650d204e4,emp-35,2021-10-28,2021-11-02,Raisons personnelles,Approuvé,Raisons personnelles
cc5dd603-add8-4a2d-8c7c-9610722580fb,emp-35,2021-12-26,2021-12-31,Congés Payés,Approuvé,Repos
56e6228e-f3af-47ac-9399-812065b10271,emp-35,2022-02-19,2022-02-20,Congés Payés,Approuvé,Vacances familiales
fe9fe617-5342-438e-bddc-515f8259fd35,emp-35,2022-05-08,2022-05-13,Raisons personnelles,Approuvé,Raisons personnelles
bcf10d09-8802-4289-a681-2e67216922a3,emp-35,2022-11-23,2022-11-28,Maladie,Approuvé,Consultation médicale
2c9889ef-cee6-4e11-86ad-8f116d9bca38,emp-35,2022-04-03,2022-04-08,Congés Payés,Approuvé,Voyage
fd86713e-21fe-4092-982f-de08e8343000,emp-35,2022-10-09,2022-10-23,Congés Payés,Approuvé,Voyage
4516d187-c54d-435f-90aa-d100e8ad720e,emp-35,2022-11-08,2022-11-10,Congés Payés,Approuvé,Repos
89d5334f-929e-4ec9-a867-f42a2e89b84a,emp-35,2023-07-23,2023-07-24,Congés Payés,Approuvé,Vacances
33e8fb3c-1ffe-41ec-bc2c-7812df702fe5,emp-35,2023-06-04,2023-06-05,Raisons personnelles,Approuvé,Raisons personnelles
ff892a8a-d7f1-4caf-9ec2-05573ab023d1,emp-35,2023-05-22,2023-06-01,Congés Payés,Approuvé,Vacances familiales
0eedc82a-6164-4952-a3b4-25b1a3aed00a,emp-35,2023-08-24,2023-08-27,Congés Payés,Approuvé,Vacances familiales
fa8a6129-ea57-417d-a0f5-03ab04dbe323,emp-35,2023-06-03,2023-06-04,Congés Payés,Approuvé,Vacances
d5b1db13-9ffb-477c-b2c4-9fddd5f7e203,emp-35,2024-03-29,2024-04-01,Autres,Approuvé,Formation externe
c8f4e541-c4c9-4c58-80e9-6963dcc6c186,emp-35,2024-06-02,2024-06-03,Autres,Approuvé,Événement familial
2602483b-9e2a-4be9-8c36-3631f27e60e1,emp-35,2024-08-10,2024-08-13,Autres,Approuvé,Formation externe
4f08ad8b-c6c2-4d7f-b37e-60e3310fe5b9,emp-35,2024-11-04,2024-11-14,Maladie,Approuvé,Grippe
4d221d5f-c14b-4a49-ac65-3b2912e9e4bc,emp-35,2024-01-22,2024-01-24,Maladie,Approuvé,Consultation médicale
c74e023c-2139-4028-a0e7-47ad0d959c12,emp-35,2025-07-21,2025-08-04,Maternité/Paternité,Approuvé,Congé parental
f3234230-126d-4a64-82c5-f130b9b44688,emp-35,2025-05-29,2025-06-05,Congés Payés,Approuvé,Voyage
3b467d67-5266-478e-9888-c421c077acc5,emp-35,2025-01-26,2025-01-31,Congés Payés,Approuvé,Voyage
7b0004ed-6764-44ed-970e-0cdcc19f88ec,emp-35,2025-03-11,2025-03-14,Congés Payés,Approuvé,Vacances familiales
be872cac-5271-45a5-add6-533eeedd5c49,emp-35,2025-09-26,2025-09-28,Congés Payés,Approuvé,Repos
d84a6434-dfde-4644-b6c6-248a3787a667,emp-35,2025-02-15,2025-02-16,Congés Payés,Approuvé,Vacances familiales
c1d8e6b5-47f6-4d54-ad46-b190a24bdde6,emp-35,2025-11-01,2025-11-06,Maternité/Paternité,Approuvé,Congé parental
ad90a9a4-b2ce-4bb4-b8e4-2f5e0227db0c,emp-35,2026-02-07,2026-02-10,Raisons personnelles,Approuvé,Raisons personnelles
f1f73d01-b1bd-4ab0-a0aa-c5ce0cf981e9,emp-35,2026-01-22,2026-01-23,Congés Payés,Rejeté,Vacances familiales
a9138a3e-0245-410b-9ce2-210a459c8691,emp-35,2026-03-29,2026-04-03,Congés Payés,Approuvé,Vacances
18f83a14-df17-4dea-ae93-60faccf377da,emp-35,2026-05-18,2026-05-20,Congés Payés,Approuvé,Voyage
569a6933-0b3a-4995-8f0b-91c67de92881,emp-35,2026-02-06,2026-02-11,Maladie,Approuvé,Grippe
aab3766a-aeba-418c-bdd8-98a0a08ac9b6,emp-35,2026-01-16,2026-01-18,Maternité/Paternité,Approuvé,Congé parental
98415dba-4b8f-40fa-a0af-2d8cca01ed4b,emp-36,2024-03-25,2024-03-28,Congés Payés,Approuvé,Repos
46b8b862-cc6c-4260-9f82-0cb61f134367,emp-36,2024-07-18,2024-07-28,Maladie,Approuvé,Repos médical
2f19dd40-4bdc-401b-9177-4091a825610f,emp-36,2025-06-11,2025-06-14,Maladie,Approuvé,Repos médical
78485a6c-4063-4f6f-acae-0ed2040111e9,emp-36,2025-10-15,2025-10-25,Congés Payés,Approuvé,Repos
b40cf015-c5d3-4f1d-bbe3-0a598a2ccc12,emp-36,2026-02-10,2026-02-11,Maladie,Approuvé,Consultation médicale
5d8d880d-452e-4335-afaa-bb6c1e24e9f7,emp-36,2026-03-12,2026-03-19,Maladie,Approuvé,Repos médical
11717685-7ac7-416c-97d6-6da366d2d1ac,emp-36,2026-02-27,2026-03-01,Autres,Approuvé,Événement familial
90992bd0-526e-4375-a618-6d9f8dd2b723,emp-36,2026-05-14,2026-05-28,Maladie,Approuvé,Grippe
20288910-9a96-48ac-ae75-2459d67290f7,emp-36,2026-05-27,2026-05-29,Raisons personnelles,Approuvé,Raisons personnelles
6501bbf7-bd5b-48cc-9383-48b5c9d6437e,emp-37,2022-12-09,2022-12-14,Maladie,Approuvé,Consultation médicale
5ed7cfb9-5dc8-4e58-a2dc-f2f0ed3db609,emp-37,2023-08-09,2023-08-23,Raisons personnelles,Approuvé,Raisons personnelles
1167dca0-eed7-4f4e-a5ea-116035b40a86,emp-37,2025-06-12,2025-06-19,Congés Payés,Approuvé,Repos
9e2257c8-4c2a-45fe-90c7-1701de09541b,emp-37,2026-04-24,2026-05-01,Autres,Approuvé,Déménagement
0ffc40a1-5d43-4fb4-a3bc-537acd372984,emp-37,2026-01-28,2026-01-29,Congés Payés,Rejeté,Repos
12d71069-1348-4970-9697-771123d64d5f,emp-38,2022-08-10,2022-08-15,Congés Payés,Approuvé,Vacances
