id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-67-1,emp-67,64,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.559454+00:00
engagement-emp-67-2,emp-67,68,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-30T18:49:02.559458+00:00
engagement-emp-67-3,emp-67,69,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-14T18:49:02.559462+00:00
engagement-emp-68-1,emp-68,74,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-12T18:49:02.559492+00:00
engagement-emp-68-2,emp-68,72,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.559496+00:00
engagement-emp-68-3,emp-68,63,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.559500+00:00
engagement-emp-69-1,emp-69,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.559530+00:00
engagement-emp-69-2,emp-69,71,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-30T18:49:02.559535+00:00
engagement-emp-69-3,emp-69,69,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.559540+00:00
engagement-emp-70-1,emp-70,54,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,high,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.559572+00:00
engagement-emp-70-2,emp-70,59,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-30T18:49:02.559577+00:00
engagement-emp-70-3,emp-70,53,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T18:49:02.559581+00:00
engagement-emp-71-1,emp-71,74,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.559617+00:00
engagement-emp-71-2,emp-71,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-27T18:49:02.559622+00:00
engagement-emp-71-3,emp-71,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.559626+00:00
engagement-emp-72-1,emp-72,65,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-12T18:49:02.559661+00:00
engagement-emp-72-2,emp-72,69,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.559666+00:00
engagement-emp-72-3,emp-72,72,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.559671+00:00
engagement-emp-73-1,emp-73,65,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-11T18:49:02.559704+00:00
engagement-emp-73-2,emp-73,63,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-28T18:49:02.559709+00:00
engagement-emp-73-3,emp-73,70,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-13T18:49:02.559713+00:00
engagement-emp-74-1,emp-74,62,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-11T18:49:02.559747+00:00
engagement-emp-74-2,emp-74,66,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.559751+00:00
engagement-emp-74-3,emp-74,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.559755+00:00
engagement-emp-75-1,emp-75,66,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-14T18:49:02.559789+00:00
engagement-emp-75-2,emp-75,71,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-29T18:49:02.559794+00:00
engagement-emp-75-3,emp-75,65,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-14T18:49:02.559799+00:00
engagement-emp-76-1,emp-76,74,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.559841+00:00
engagement-emp-76-2,emp-76,61,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-30T18:49:02.559845+00:00
engagement-emp-76-3,emp-76,70,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-15T18:49:02.559850+00:00
engagement-emp-77-1,emp-77,73,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.559885+00:00
engagement-emp-77-2,emp-77,73,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.559890+00:00
engagement-emp-77-3,emp-77,78,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T18:49:02.559894+00:00
engagement-emp-78-1,emp-78,79,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-13T18:49:02.559930+00:00
engagement-emp-78-2,emp-78,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.559934+00:00
engagement-emp-78-3,emp-78,73,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-14T18:49:02.559939+00:00
engagement-emp-79-1,emp-79,69,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-11T18:49:02.559972+00:00
engagement-emp-79-2,emp-79,79,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-30T18:49:02.559976+00:00
engagement-emp-79-3,emp-79,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-14T18:49:02.559979+00:00
engagement-emp-80-1,emp-80,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-13T18:49:02.560008+00:00
engagement-emp-80-2,emp-80,63,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-28T18:49:02.560011+00:00
engagement-emp-80-3,emp-80,63,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-14T18:49:02.560015+00:00
engagement-emp-81-1,emp-81,51,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.560049+00:00
engagement-emp-81-2,emp-81,47,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-28T18:49:02.560054+00:00
engagement-emp-81-3,emp-81,48,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T18:49:02.560059+00:00
engagement-emp-82-1,emp-82,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-13T18:49:02.560093+00:00
engagement-emp-82-2,emp-82,73,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-29T18:49:02.560098+00:00
engagement-emp-82-3,emp-82,66,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-12T18:49:02.560102+00:00
engagement-emp-83-1,emp-83,65,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-13T18:49:02.560137+00:00
engagement-emp-83-2,emp-83,68,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-29T18:49:02.560141+00:00
engagement-emp-83-3,emp-83,63,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.560146+00:00
engagement-emp-84-1,emp-84,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-12T18:49:02.560181+00:00
engagement-emp-84-2,emp-84,69,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-29T18:49:02.560186+00:00
engagement-emp-84-3,emp-84,60,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.560190+00:00
engagement-emp-85-1,emp-85,63,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-12T18:49:02.560222+00:00
engagement-emp-85-2,emp-85,67,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.560226+00:00
engagement-emp-85-3,emp-85,62,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-12T18:49:02.560231+00:00
engagement-emp-86-1,emp-86,67,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.560266+00:00
engagement-emp-86-2,emp-86,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-27T18:49:02.560271+00:00
engagement-emp-86-3,emp-86,62,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T18:49:02.560275+00:00
engagement-emp-87-1,emp-87,73,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-12T18:49:02.560309+00:00
engagement-emp-87-2,emp-87,65,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-30T18:49:02.560314+00:00
engagement-emp-87-3,emp-87,72,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-13T18:49:02.560318+00:00
engagement-emp-88-1,emp-88,77,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-12T18:49:02.560351+00:00
engagement-emp-88-2,emp-88,78,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-27T18:49:02.560356+00:00
engagement-emp-88-3,emp-88,67,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-13T18:49:02.560360+00:00
engagement-emp-89-1,emp-89,64,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-13T18:49:02.560394+00:00
engagement-emp-89-2,emp-89,69,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-28T18:49:02.560398+00:00
engagement-emp-89-3,emp-89,63,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-12T18:49:02.560403+00:00
