id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-45-26,emp-45,46,manager_review,stable,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-45-27,emp-45,43,survey,boost,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-45-28,emp-45,47,manager_review,stable,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-45-29,emp-45,51,survey,engaged,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-45-30,emp-45,47,manager_review,stable,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-12-15T10:00:00+00:00
engagement-emp-45-31,emp-45,51,manager_review,engaged,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-01-15T10:00:00+00:00
engagement-emp-45-32,emp-45,52,manager_review,engaged,Mesure mensuelle d'engagement.,1,high,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-02-15T10:00:00+00:00
engagement-emp-45-33,emp-45,48,pulse,boost,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-45-34,emp-45,47,manager_review,stable,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
engagement-emp-45-35,emp-45,44,survey,watch,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-15T10:00:00+00:00
engagement-emp-45-36,emp-45,46,pulse,boost,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-15T10:00:00+00:00
engagement-emp-46-0,emp-46,47,manager_review,watch,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-11-15T10:00:00+00:00
engagement-emp-46-1,emp-46,45,pulse,watch,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-12-15T10:00:00+00:00
engagement-emp-46-2,emp-46,45,pulse,boost,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-01-15T10:00:00+00:00
engagement-emp-46-3,emp-46,43,manager_review,engaged,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-02-15T10:00:00+00:00
engagement-emp-46-4,emp-46,45,survey,stable,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-03-15T10:00:00+00:00
engagement-emp-46-5,emp-46,48,survey,watch,Mesure mensuelle d'engagement.,3,high,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-04-15T10:00:00+00:00
engagement-emp-46-6,emp-46,47,survey,boost,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-46-7,emp-46,46,pulse,engaged,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-06-15T10:00:00+00:00
engagement-emp-46-8,emp-46,42,pulse,stable,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-46-9,emp-46,44,survey,engaged,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-08-15T10:00:00+00:00
engagement-emp-46-10,emp-46,43,survey,engaged,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-46-11,emp-46,43,pulse,watch,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-10-15T10:00:00+00:00
engagement-emp-46-12,emp-46,42,pulse,boost,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-46-13,emp-46,44,manager_review,engaged,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-46-14,emp-46,42,survey,engaged,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-46-15,emp-46,40,survey,watch,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-46-16,emp-46,39,manager_review,engaged,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-46-17,emp-46,38,pulse,stable,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-46-18,emp-46,34,manager_review,boost,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-05-15T10:00:00+00:00
engagement-emp-46-19,emp-46,34,pulse,watch,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-06-15T10:00:00+00:00
engagement-emp-46-20,emp-46,34,pulse,boost,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-46-21,emp-46,32,survey,watch,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-46-22,emp-46,30,pulse,watch,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-46-23,emp-46,33,manager_review,boost,Mesure mensuelle d'engagement.,3,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-46-24,emp-46,37,pulse,stable,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-11-15T10:00:00+00:00
engagement-emp-46-25,emp-46,35,manager_review,boost,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-12-15T10:00:00+00:00
engagement-emp-46-26,emp-46,32,survey,boost,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-01-15T10:00:00+00:00
engagement-emp-46-27,emp-46,30,manager_review,watch,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-46-28,emp-46,34,survey,engaged,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-03-15T10:00:00+00:00
engagement-emp-46-29,emp-46,38,survey,boost,Mesure mensuelle d'engagement.,4,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-46-30,emp-46,41,pulse,watch,Mesure mensuelle d'engagement.,3,high,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-46-31,emp-46,43,survey,watch,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-47-0,emp-47,65,pulse,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-02-15T10:00:00+00:00
engagement-emp-47-1,emp-47,63,pulse,boost,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-47-2,emp-47,67,survey,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-47-3,emp-47,70,manager_review,boost,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-47-4,emp-47,68,manager_review,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-06-15T10:00:00+00:00
engagement-emp-47-5,emp-47,66,pulse,boost,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-47-6,emp-47,67,survey,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-47-7,emp-47,68,manager_review,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-47-8,emp-47,66,pulse,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-47-9,emp-47,70,manager_review,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-47-10,emp-47,71,pulse,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
engagement-emp-47-11,emp-47,73,pulse,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-47-12,emp-47,76,manager_review,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-47-13,emp-47,75,manager_review,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-47-14,emp-47,74,pulse,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-04-15T10:00:00+00:00
engagement-emp-47-15,emp-47,72,pulse,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-47-16,emp-47,68,manager_review,watch,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-48-0,emp-48,86,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-06-15T10:00:00+00:00
engagement-emp-48-1,emp-48,86,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-07-15T10:00:00+00:00
engagement-emp-48-2,emp-48,84,pulse,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-08-15T10:00:00+00:00
engagement-emp-48-3,emp-48,88,pulse,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-09-15T10:00:00+00:00
engagement-emp-48-4,emp-48,86,pulse,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-10-15T10:00:00+00:00
engagement-emp-48-5,emp-48,83,pulse,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-11-15T10:00:00+00:00
engagement-emp-48-6,emp-48,86,pulse,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-48-7,emp-48,87,manager_review,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-48-8,emp-48,83,pulse,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-02-15T10:00:00+00:00
engagement-emp-48-9,emp-48,86,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-03-15T10:00:00+00:00
engagement-emp-48-10,emp-48,84,survey,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-04-15T10:00:00+00:00
engagement-emp-48-11,emp-48,80,pulse,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-05-15T10:00:00+00:00
engagement-emp-48-12,emp-48,78,pulse,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-06-15T10:00:00+00:00
engagement-emp-48-13,emp-48,79,manager_review,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-48-14,emp-48,76,pulse,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-08-15T10:00:00+00:00
engagement-emp-48-15,emp-48,73,manager_review,watch,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-09-15T10:00:00+00:00
engagement-emp-48-16,emp-48,72,manager_review,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-10-15T10:00:00+00:00
engagement-emp-48-17,emp-48,76,survey,stable,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-11-15T10:00:00+00:00
engagement-emp-48-18,emp-48,79,survey,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-12-15T10:00:00+00:00
engagement-emp-48-19,emp-48,81,pulse,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-01-15T10:00:00+00:00
engagement-emp-48-20,emp-48,85,pulse,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-48-21,emp-48,89,survey,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-48-22,emp-48,85,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-04-15T10:00:00+00:00
engagement-emp-48-23,emp-48,89,survey,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-48-24,emp-48,91,pulse,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-48-25,emp-48,87,manager_review,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-48-26,emp-48,89,pulse,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-48-27,emp-48,93,pulse,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-09-15T10:00:00+00:00
engagement-emp-48-28,emp-48,96,manager_review,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-10-15T10:00:00+00:00
engagement-emp-48-29,emp-48,98,pulse,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-48-30,emp-48,97,manager_review,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
engagement-emp-48-31,emp-48,95,survey,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-48-32,emp-48,91,pulse,engaged,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-48-33,emp-48,95,pulse,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-48-34,emp-48,93,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-48-35,emp-48,93,pulse,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-48-36,emp-48,89,manager_review,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-15T10:00:00+00:00
engagement-emp-49-0,emp-49,69,pulse,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-04-15T10:00:00+00:00
engagement-emp-49-1,emp-49,68,pulse,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-05-15T10:00:00+00:00
engagement-emp-49-2,emp-49,71,manager_review,engaged,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-06-15T10:00:00+00:00
engagement-emp-49-3,emp-49,75,pulse,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-07-15T10:00:00+00:00
engagement-emp-49-4,emp-49,75,survey,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-49-5,emp-49,79,survey,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-09-15T10:00:00+00:00
engagement-emp-49-6,emp-49,79,survey,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-10-15T10:00:00+00:00
engagement-emp-49-7,emp-49,82,manager_review,watch,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-11-15T10:00:00+00:00
engagement-emp-49-8,emp-49,86,survey,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-12-15T10:00:00+00:00
engagement-emp-49-9,emp-49,87,pulse,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-01-15T10:00:00+00:00
engagement-emp-49-10,emp-49,85,manager_review,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-02-15T10:00:00+00:00
engagement-emp-49-11,emp-49,85,manager_review,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-03-15T10:00:00+00:00
engagement-emp-49-12,emp-49,88,manager_review,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-49-13,emp-49,88,manager_review,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-05-15T10:00:00+00:00
engagement-emp-49-14,emp-49,85,manager_review,stable,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-49-15,emp-49,85,survey,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-49-16,emp-49,85,pulse,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-49-17,emp-49,85,manager_review,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-09-15T10:00:00+00:00
engagement-emp-49-18,emp-49,89,manager_review,boost,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-49-19,emp-49,92,pulse,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-49-20,emp-49,94,survey,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
