id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-84-3,emp-84,skill-security,expert,7.4,false,2025-12-18T18:49:02.560171,import_seed,Pulse RH,2026-05-30T18:49:02.560171+00:00,2026-05-05T18:49:02.560172+00:00,72
employee-skill-emp-85-1,emp-85,skill-onboarding,beginner,6.5,true,2025-11-26T18:49:02.560205,import_seed,Pulse RH,2026-05-05T18:49:02.560206+00:00,2026-05-03T18:49:02.560207+00:00,79
employee-skill-emp-85-2,emp-85,skill-payroll,intermediate,0.6,false,2026-01-31T18:49:02.560209,import_seed,Pulse RH,2026-05-24T18:49:02.560209+00:00,2026-06-08T18:49:02.560210+00:00,80
employee-skill-emp-85-3,emp-85,skill-security,expert,4.0,false,2025-11-27T18:49:02.560213,import_seed,Pulse RH,2026-05-31T18:49:02.560214+00:00,2026-06-01T18:49:02.560215+00:00,82
employee-skill-emp-86-1,emp-86,skill-python,beginner,7.0,true,2026-01-10T18:49:02.560247,import_seed,Pulse RH,2026-05-13T18:49:02.560248+00:00,2026-05-23T18:49:02.560249+00:00,95
employee-skill-emp-86-2,emp-86,skill-security,advanced,1.7,false,2026-04-16T18:49:02.560251,import_seed,Pulse RH,2026-04-26T18:49:02.560252+00:00,2026-06-06T18:49:02.560253+00:00,82
employee-skill-emp-86-3,emp-86,skill-react,expert,7.3,false,2025-11-22T18:49:02.560255,import_seed,Pulse RH,2026-03-25T18:49:02.560256+00:00,2026-05-13T18:49:02.560257+00:00,78
employee-skill-emp-87-1,emp-87,skill-react,advanced,4.2,true,2026-04-18T18:49:02.560292,import_seed,Pulse RH,2026-05-31T18:49:02.560293+00:00,2026-05-12T18:49:02.560294+00:00,89
employee-skill-emp-87-2,emp-87,skill-communication,advanced,4.3,false,2026-04-14T18:49:02.560296,import_seed,Pulse RH,2026-04-22T18:49:02.560296+00:00,2026-06-05T18:49:02.560297+00:00,90
employee-skill-emp-87-3,emp-87,skill-onboarding,beginner,4.5,false,2026-01-28T18:49:02.560299,import_seed,Pulse RH,2026-05-01T18:49:02.560300+00:00,2026-05-25T18:49:02.560301+00:00,76
employee-skill-emp-88-1,emp-88,skill-payroll,expert,4.1,true,2025-12-06T18:49:02.560333,import_seed,Pulse RH,2026-05-01T18:49:02.560334+00:00,2026-06-13T18:49:02.560335+00:00,75
employee-skill-emp-88-2,emp-88,skill-onboarding,intermediate,1.5,false,2026-03-20T18:49:02.560337,import_seed,Pulse RH,2026-04-01T18:49:02.560338+00:00,2026-05-25T18:49:02.560339+00:00,88
employee-skill-emp-88-3,emp-88,skill-communication,advanced,5.7,false,2026-01-23T18:49:02.560341,import_seed,Pulse RH,2026-05-26T18:49:02.560342+00:00,2026-06-14T18:49:02.560343+00:00,78
employee-skill-emp-89-1,emp-89,skill-onboarding,beginner,3.1,true,2026-03-10T18:49:02.560375,import_seed,Pulse RH,2026-06-02T18:49:02.560376+00:00,2026-06-03T18:49:02.560377+00:00,87
employee-skill-emp-89-2,emp-89,skill-payroll,advanced,7.0,false,2026-01-10T18:49:02.560379,import_seed,Pulse RH,2026-03-31T18:49:02.560380+00:00,2026-06-04T18:49:02.560381+00:00,84
employee-skill-emp-89-3,emp-89,skill-security,intermediate,3.4,false,2026-03-18T18:49:02.560383,import_seed,Pulse RH,2026-05-05T18:49:02.560384+00:00,2026-06-06T18:49:02.560386+00:00,79
