id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-79-3,emp-79,skill-payroll,advanced,7.3,false,2026-04-25T11:30:11.373645+00:00,import_seed,Pulse RH,2026-04-28T11:30:11.373646+00:00,2026-05-04T11:30:11.373647+00:00,67.9
employee-skill-emp-80-1,emp-80,skill-react,advanced,5.7,true,2025-11-29T11:30:11.373650+00:00,import_seed,Pulse RH,2026-03-30T11:30:11.373651+00:00,2026-06-10T11:30:11.373652+00:00,80.5
employee-skill-emp-80-2,emp-80,skill-communication,advanced,0.6,false,2026-01-23T11:30:11.373654+00:00,import_seed,Pulse RH,2026-03-21T11:30:11.373655+00:00,2026-05-19T11:30:11.373656+00:00,69.6
employee-skill-emp-80-3,emp-80,skill-python,advanced,2.2,false,2025-12-30T11:30:11.373658+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.373660+00:00,2026-05-21T11:30:11.373661+00:00,85.9
employee-skill-emp-81-1,emp-81,skill-payroll,expert,4.6,true,2026-05-01T11:30:11.373664+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.373665+00:00,2026-05-07T11:30:11.373666+00:00,75.0
employee-skill-emp-81-2,emp-81,skill-communication,advanced,1.5,false,2026-02-12T11:30:11.373668+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.373669+00:00,2026-05-13T11:30:11.373670+00:00,83.2
employee-skill-emp-81-3,emp-81,skill-security,expert,1.2,false,2026-04-30T11:30:11.373671+00:00,import_seed,Pulse RH,2026-05-01T11:30:11.373673+00:00,2026-06-01T11:30:11.373674+00:00,66.0
employee-skill-emp-82-1,emp-82,skill-security,expert,7.1,true,2026-01-15T11:30:11.373677+00:00,import_seed,Pulse RH,2026-05-01T11:30:11.373678+00:00,2026-05-03T11:30:11.373679+00:00,71.8
employee-skill-emp-82-2,emp-82,skill-onboarding,beginner,2.4,false,2026-04-10T11:30:11.373681+00:00,import_seed,Pulse RH,2026-05-13T11:30:11.373682+00:00,2026-05-08T11:30:11.373683+00:00,91.6
employee-skill-emp-82-3,emp-82,skill-communication,intermediate,1.6,false,2026-03-22T11:30:11.373685+00:00,import_seed,Pulse RH,2026-05-28T11:30:11.373686+00:00,2026-06-12T11:30:11.373687+00:00,67.3
employee-skill-emp-83-1,emp-83,skill-python,expert,2.9,true,2026-03-11T11:30:11.373690+00:00,import_seed,Pulse RH,2026-05-24T11:30:11.373691+00:00,2026-06-15T11:30:11.373691+00:00,81.6
employee-skill-emp-83-2,emp-83,skill-security,expert,3.8,false,2026-05-28T11:30:11.373693+00:00,import_seed,Pulse RH,2026-05-20T11:30:11.373694+00:00,2026-06-10T11:30:11.373695+00:00,65.5
employee-skill-emp-83-3,emp-83,skill-communication,intermediate,7.7,false,2026-01-05T11:30:11.373697+00:00,import_seed,Pulse RH,2026-03-31T11:30:11.373698+00:00,2026-06-09T11:30:11.373699+00:00,65.7
employee-skill-emp-84-1,emp-84,skill-onboarding,intermediate,4.5,true,2026-04-15T11:30:11.373711+00:00,import_seed,Pulse RH,2026-05-07T11:30:11.373712+00:00,2026-05-06T11:30:11.373713+00:00,87.6
employee-skill-emp-84-2,emp-84,skill-security,advanced,7.6,false,2026-05-25T11:30:11.373715+00:00,import_seed,Pulse RH,2026-04-19T11:30:11.373716+00:00,2026-06-02T11:30:11.373717+00:00,76.0
employee-skill-emp-84-3,emp-84,skill-payroll,intermediate,1.9,false,2025-12-01T11:30:11.373719+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.373720+00:00,2026-05-29T11:30:11.373721+00:00,83.3
employee-skill-emp-85-1,emp-85,skill-management,advanced,2.4,true,2025-12-11T11:30:11.373723+00:00,import_seed,Pulse RH,2026-04-06T11:30:11.373725+00:00,2026-06-11T11:30:11.373726+00:00,72.9
employee-skill-emp-85-2,emp-85,skill-communication,beginner,4.0,false,2026-02-11T11:30:11.373728+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.373729+00:00,2026-06-06T11:30:11.373730+00:00,71.8
employee-skill-emp-85-3,emp-85,skill-security,beginner,5.1,false,2026-01-19T11:30:11.373732+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.373733+00:00,2026-05-15T11:30:11.373734+00:00,66.7
employee-skill-emp-86-1,emp-86,skill-onboarding,intermediate,3.2,true,2026-02-12T11:30:11.373736+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.373737+00:00,2026-05-06T11:30:11.373738+00:00,72.1
employee-skill-emp-86-2,emp-86,skill-payroll,advanced,6.9,false,2026-04-10T11:30:11.373740+00:00,import_seed,Pulse RH,2026-05-11T11:30:11.373742+00:00,2026-05-20T11:30:11.373743+00:00,83.6
employee-skill-emp-86-3,emp-86,skill-security,beginner,1.5,false,2026-05-11T11:30:11.373745+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.373746+00:00,2026-06-12T11:30:11.373747+00:00,83.2
employee-skill-emp-87-1,emp-87,skill-management,advanced,3.2,true,2026-01-12T11:30:11.373751+00:00,import_seed,Pulse RH,2026-06-08T11:30:11.373752+00:00,2026-05-12T11:30:11.373753+00:00,93.1
employee-skill-emp-87-2,emp-87,skill-onboarding,expert,3.9,false,2026-02-24T11:30:11.374274+00:00,import_seed,Pulse RH,2026-03-24T11:30:11.374275+00:00,2026-05-10T11:30:11.374277+00:00,96.9
employee-skill-emp-87-3,emp-87,skill-payroll,intermediate,4.6,false,2026-05-03T11:30:11.374279+00:00,import_seed,Pulse RH,2026-03-28T11:30:11.374280+00:00,2026-06-02T11:30:11.374281+00:00,92.8
employee-skill-emp-88-1,emp-88,skill-onboarding,beginner,3.9,true,2026-02-22T11:30:11.374283+00:00,import_seed,Pulse RH,2026-04-07T11:30:11.374284+00:00,2026-05-03T11:30:11.374285+00:00,90.5
employee-skill-emp-88-2,emp-88,skill-payroll,beginner,6.1,false,2026-05-09T11:30:11.374287+00:00,import_seed,Pulse RH,2026-03-27T11:30:11.374288+00:00,2026-05-10T11:30:11.374289+00:00,96.4
employee-skill-emp-88-3,emp-88,skill-security,intermediate,1.7,false,2025-11-21T11:30:11.374291+00:00,import_seed,Pulse RH,2026-05-28T11:30:11.374293+00:00,2026-05-26T11:30:11.374294+00:00,97.0
employee-skill-emp-89-1,emp-89,skill-management,advanced,2.3,true,2026-01-14T11:30:11.374296+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.374298+00:00,2026-06-04T11:30:11.374299+00:00,72.4
employee-skill-emp-89-2,emp-89,skill-communication,expert,1.6,false,2026-03-03T11:30:11.374300+00:00,import_seed,Pulse RH,2026-06-03T11:30:11.374302+00:00,2026-06-10T11:30:11.374303+00:00,96.1
employee-skill-emp-89-3,emp-89,skill-security,intermediate,4.3,false,2026-05-30T11:30:11.374304+00:00,import_seed,Pulse RH,2026-03-27T11:30:11.374306+00:00,2026-05-06T11:30:11.374307+00:00,70.3
employee-skill-emp-90-1,emp-90,skill-management,advanced,2.0,true,2025-12-08T11:30:11.374310+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.374311+00:00,2026-05-06T11:30:11.374312+00:00,75.1
employee-skill-emp-90-2,emp-90,skill-security,expert,0.8,false,2026-01-19T11:30:11.374314+00:00,import_seed,Pulse RH,2026-06-01T11:30:11.374316+00:00,2026-05-28T11:30:11.374317+00:00,72.1
employee-skill-emp-90-3,emp-90,skill-python,expert,1.5,false,2026-02-19T11:30:11.374319+00:00,import_seed,Pulse RH,2026-06-09T11:30:11.374320+00:00,2026-06-14T11:30:11.374321+00:00,87.1
employee-skill-emp-91-1,emp-91,skill-payroll,beginner,4.1,true,2026-05-10T11:30:11.374324+00:00,import_seed,Pulse RH,2026-03-20T11:30:11.374325+00:00,2026-05-28T11:30:11.374326+00:00,84.4
employee-skill-emp-91-2,emp-91,skill-react,advanced,4.5,false,2026-03-28T11:30:11.374328+00:00,import_seed,Pulse RH,2026-04-01T11:30:11.374330+00:00,2026-05-21T11:30:11.374331+00:00,92.9
employee-skill-emp-91-3,emp-91,skill-python,advanced,0.5,false,2026-01-22T11:30:11.374333+00:00,import_seed,Pulse RH,2026-04-13T11:30:11.374334+00:00,2026-05-16T11:30:11.374335+00:00,72.6
employee-skill-emp-92-1,emp-92,skill-onboarding,advanced,1.5,true,2026-05-25T11:30:11.374337+00:00,import_seed,Pulse RH,2026-04-23T11:30:11.374338+00:00,2026-06-14T11:30:11.374339+00:00,93.9
employee-skill-emp-92-2,emp-92,skill-payroll,expert,5.1,false,2026-04-07T11:30:11.374341+00:00,import_seed,Pulse RH,2026-03-26T11:30:11.374342+00:00,2026-05-20T11:30:11.374343+00:00,91.4
employee-skill-emp-92-3,emp-92,skill-security,beginner,1.6,false,2026-03-28T11:30:11.374345+00:00,import_seed,Pulse RH,2026-05-20T11:30:11.374346+00:00,2026-06-10T11:30:11.374347+00:00,84.8
employee-skill-emp-93-1,emp-93,skill-payroll,intermediate,4.2,true,2025-11-21T11:30:11.374350+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.374351+00:00,2026-05-06T11:30:11.374352+00:00,94.6
employee-skill-emp-93-2,emp-93,skill-python,intermediate,7.0,false,2026-05-24T11:30:11.374354+00:00,import_seed,Pulse RH,2026-05-21T11:30:11.374360+00:00,2026-05-07T11:30:11.374362+00:00,86.1
employee-skill-emp-93-3,emp-93,skill-communication,expert,5.5,false,2026-01-27T11:30:11.374364+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.374365+00:00,2026-06-03T11:30:11.374366+00:00,65.9
employee-skill-emp-94-1,emp-94,skill-onboarding,intermediate,2.9,true,2026-03-25T11:30:11.374370+00:00,import_seed,Pulse RH,2026-05-12T11:30:11.374371+00:00,2026-05-14T11:30:11.374372+00:00,77.6
employee-skill-emp-94-2,emp-94,skill-payroll,expert,5.4,false,2026-01-18T11:30:11.374374+00:00,import_seed,Pulse RH,2026-04-20T11:30:11.374375+00:00,2026-06-08T11:30:11.374376+00:00,83.3
employee-skill-emp-94-3,emp-94,skill-communication,beginner,1.2,false,2026-01-07T11:30:11.374378+00:00,import_seed,Pulse RH,2026-03-31T11:30:11.374379+00:00,2026-05-26T11:30:11.374380+00:00,97.6
employee-skill-emp-95-1,emp-95,skill-management,beginner,1.4,true,2026-03-04T11:30:11.374383+00:00,import_seed,Pulse RH,2026-04-14T11:30:11.374384+00:00,2026-05-22T11:30:11.374385+00:00,69.4
employee-skill-emp-95-2,emp-95,skill-python,intermediate,5.3,false,2026-05-06T11:30:11.374387+00:00,import_seed,Pulse RH,2026-05-25T11:30:11.374388+00:00,2026-05-13T11:30:11.374389+00:00,71.1
employee-skill-emp-95-3,emp-95,skill-react,advanced,4.3,false,2025-12-24T11:30:11.374391+00:00,import_seed,Pulse RH,2026-04-12T11:30:11.374392+00:00,2026-05-27T11:30:11.374393+00:00,78.1
employee-skill-emp-96-1,emp-96,skill-management,advanced,6.4,true,2026-04-03T11:30:11.374396+00:00,import_seed,Pulse RH,2026-04-17T11:30:11.374397+00:00,2026-06-01T11:30:11.374398+00:00,94.5
employee-skill-emp-96-2,emp-96,skill-onboarding,intermediate,7.7,false,2025-12-02T11:30:11.374400+00:00,import_seed,Pulse RH,2026-04-27T11:30:11.374401+00:00,2026-05-25T11:30:11.374402+00:00,94.7
employee-skill-emp-96-3,emp-96,skill-security,advanced,7.4,false,2026-05-14T11:30:11.374404+00:00,import_seed,Pulse RH,2026-05-09T11:30:11.374405+00:00,2026-05-11T11:30:11.374406+00:00,77.6
employee-skill-emp-97-1,emp-97,skill-payroll,intermediate,0.8,true,2025-12-19T11:30:11.374409+00:00,import_seed,Pulse RH,2026-04-03T11:30:11.374410+00:00,2026-06-15T11:30:11.374411+00:00,90.7
employee-skill-emp-97-2,emp-97,skill-onboarding,expert,6.4,false,2026-05-15T11:30:11.374414+00:00,import_seed,Pulse RH,2026-05-31T11:30:11.374415+00:00,2026-06-06T11:30:11.374416+00:00,70.1
employee-skill-emp-97-3,emp-97,skill-communication,expert,4.6,false,2026-02-02T11:30:11.374418+00:00,import_seed,Pulse RH,2026-06-05T11:30:11.374419+00:00,2026-05-26T11:30:11.374420+00:00,82.4
employee-skill-emp-98-1,emp-98,skill-react,expert,1.6,true,2026-03-26T11:30:11.374423+00:00,import_seed,Pulse RH,2026-05-05T11:30:11.374424+00:00,2026-05-08T11:30:11.374425+00:00,92.9
employee-skill-emp-98-2,emp-98,skill-management,beginner,7.6,false,2026-03-24T11:30:11.374427+00:00,import_seed,Pulse RH,2026-04-10T11:30:11.374428+00:00,2026-05-18T11:30:11.374429+00:00,72.9
employee-skill-emp-98-3,emp-98,skill-onboarding,expert,1.6,false,2026-04-20T11:30:11.374431+00:00,import_seed,Pulse RH,2026-06-10T11:30:11.374432+00:00,2026-05-19T11:30:11.374433+00:00,91.5
employee-skill-emp-99-1,emp-99,skill-python,beginner,2.8,true,2026-04-24T11:30:11.374437+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.374438+00:00,2026-05-24T11:30:11.374439+00:00,85.7
employee-skill-emp-99-2,emp-99,skill-react,expert,4.1,false,2026-04-21T11:30:11.374441+00:00,import_seed,Pulse RH,2026-05-16T11:30:11.374442+00:00,2026-06-09T11:30:11.374443+00:00,86.3
employee-skill-emp-99-3,emp-99,skill-onboarding,beginner,4.5,false,2026-02-04T11:30:11.374445+00:00,import_seed,Pulse RH,2026-04-08T11:30:11.374446+00:00,2026-05-24T11:30:11.374447+00:00,66.5
employee-skill-emp-100-1,emp-100,skill-management,beginner,3.9,true,2026-03-24T11:30:11.374450+00:00,import_seed,Pulse RH,2026-05-22T11:30:11.374451+00:00,2026-05-25T11:30:11.374452+00:00,93.0
employee-skill-emp-100-2,emp-100,skill-react,beginner,2.9,false,2026-01-14T11:30:11.374454+00:00,import_seed,Pulse RH,2026-04-22T11:30:11.374455+00:00,2026-05-17T11:30:11.374456+00:00,66.5
employee-skill-emp-100-3,emp-100,skill-python,intermediate,2.8,false,2025-11-26T11:30:11.375619+00:00,import_seed,Pulse RH,2026-04-21T11:30:11.375621+00:00,2026-05-21T11:30:11.375622+00:00,68.8
