id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-79-3,emp-79,skill-payroll,advanced,7.3,false,2026-04-25T10:54:07.657880+00:00,import_seed,Pulse RH,2026-04-28T10:54:07.657881+00:00,2026-05-04T10:54:07.657882+00:00,67.9
employee-skill-emp-80-1,emp-80,skill-react,advanced,5.7,true,2025-11-29T10:54:07.657885+00:00,import_seed,Pulse RH,2026-03-30T10:54:07.657886+00:00,2026-06-10T10:54:07.657887+00:00,80.5
employee-skill-emp-80-2,emp-80,skill-communication,advanced,0.6,false,2026-01-23T10:54:07.657889+00:00,import_seed,Pulse RH,2026-03-21T10:54:07.657891+00:00,2026-05-19T10:54:07.657892+00:00,69.6
employee-skill-emp-80-3,emp-80,skill-python,advanced,2.2,false,2025-12-30T10:54:07.657894+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657895+00:00,2026-05-21T10:54:07.657896+00:00,85.9
employee-skill-emp-81-1,emp-81,skill-payroll,expert,4.6,true,2026-05-01T10:54:07.657899+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.657901+00:00,2026-05-07T10:54:07.657902+00:00,75.0
employee-skill-emp-81-2,emp-81,skill-communication,advanced,1.5,false,2026-02-12T10:54:07.657904+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.657905+00:00,2026-05-13T10:54:07.657906+00:00,83.2
employee-skill-emp-81-3,emp-81,skill-security,expert,1.2,false,2026-04-30T10:54:07.657908+00:00,import_seed,Pulse RH,2026-05-01T10:54:07.657909+00:00,2026-06-01T10:54:07.657910+00:00,66.0
employee-skill-emp-82-1,emp-82,skill-security,expert,7.1,true,2026-01-15T10:54:07.657915+00:00,import_seed,Pulse RH,2026-05-01T10:54:07.657916+00:00,2026-05-03T10:54:07.657917+00:00,71.8
employee-skill-emp-82-2,emp-82,skill-onboarding,beginner,2.4,false,2026-04-10T10:54:07.657919+00:00,import_seed,Pulse RH,2026-05-13T10:54:07.657920+00:00,2026-05-08T10:54:07.657921+00:00,91.6
employee-skill-emp-82-3,emp-82,skill-communication,intermediate,1.6,false,2026-03-22T10:54:07.657923+00:00,import_seed,Pulse RH,2026-05-28T10:54:07.657924+00:00,2026-06-12T10:54:07.657926+00:00,67.3
employee-skill-emp-83-1,emp-83,skill-python,expert,2.9,true,2026-03-11T10:54:07.657929+00:00,import_seed,Pulse RH,2026-05-24T10:54:07.657930+00:00,2026-06-15T10:54:07.657931+00:00,81.6
employee-skill-emp-83-2,emp-83,skill-security,expert,3.8,false,2026-05-28T10:54:07.657933+00:00,import_seed,Pulse RH,2026-05-20T10:54:07.657935+00:00,2026-06-10T10:54:07.657936+00:00,65.5
employee-skill-emp-83-3,emp-83,skill-communication,intermediate,7.7,false,2026-01-05T10:54:07.657938+00:00,import_seed,Pulse RH,2026-03-31T10:54:07.657939+00:00,2026-06-09T10:54:07.657940+00:00,65.7
employee-skill-emp-84-1,emp-84,skill-onboarding,intermediate,4.5,true,2026-04-15T10:54:07.657943+00:00,import_seed,Pulse RH,2026-05-07T10:54:07.657944+00:00,2026-05-06T10:54:07.657945+00:00,87.6
employee-skill-emp-84-2,emp-84,skill-security,advanced,7.6,false,2026-05-25T10:54:07.657947+00:00,import_seed,Pulse RH,2026-04-19T10:54:07.657948+00:00,2026-06-02T10:54:07.657949+00:00,76.0
employee-skill-emp-84-3,emp-84,skill-payroll,intermediate,1.9,false,2025-12-01T10:54:07.657952+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657953+00:00,2026-05-29T10:54:07.657954+00:00,83.3
employee-skill-emp-85-1,emp-85,skill-management,advanced,2.4,true,2025-12-11T10:54:07.657956+00:00,import_seed,Pulse RH,2026-04-06T10:54:07.657957+00:00,2026-06-11T10:54:07.657958+00:00,72.9
employee-skill-emp-85-2,emp-85,skill-communication,beginner,4.0,false,2026-02-11T10:54:07.657960+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.657962+00:00,2026-06-06T10:54:07.657963+00:00,71.8
employee-skill-emp-85-3,emp-85,skill-security,beginner,5.1,false,2026-01-19T10:54:07.657965+00:00,import_seed,Pulse RH,2026-06-06T10:54:07.657967+00:00,2026-05-15T10:54:07.657968+00:00,66.7
employee-skill-emp-86-1,emp-86,skill-onboarding,intermediate,3.2,true,2026-02-12T10:54:07.657970+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.657971+00:00,2026-05-06T10:54:07.657973+00:00,72.1
employee-skill-emp-86-2,emp-86,skill-payroll,advanced,6.9,false,2026-04-10T10:54:07.657975+00:00,import_seed,Pulse RH,2026-05-11T10:54:07.657976+00:00,2026-05-20T10:54:07.657977+00:00,83.6
employee-skill-emp-86-3,emp-86,skill-security,beginner,1.5,false,2026-05-11T10:54:07.657979+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.657980+00:00,2026-06-12T10:54:07.657981+00:00,83.2
employee-skill-emp-87-1,emp-87,skill-management,advanced,3.2,true,2026-01-12T10:54:07.657985+00:00,import_seed,Pulse RH,2026-06-08T10:54:07.657986+00:00,2026-05-12T10:54:07.657987+00:00,93.1
employee-skill-emp-87-2,emp-87,skill-onboarding,expert,3.9,false,2026-02-24T10:54:07.657989+00:00,import_seed,Pulse RH,2026-03-24T10:54:07.657990+00:00,2026-05-10T10:54:07.657991+00:00,96.9
employee-skill-emp-87-3,emp-87,skill-payroll,intermediate,4.6,false,2026-05-03T10:54:07.657993+00:00,import_seed,Pulse RH,2026-03-28T10:54:07.657995+00:00,2026-06-02T10:54:07.657996+00:00,92.8
employee-skill-emp-88-1,emp-88,skill-onboarding,beginner,3.9,true,2026-02-22T10:54:07.657998+00:00,import_seed,Pulse RH,2026-04-07T10:54:07.657999+00:00,2026-05-03T10:54:07.658001+00:00,90.5
employee-skill-emp-88-2,emp-88,skill-payroll,beginner,6.1,false,2026-05-09T10:54:07.658003+00:00,import_seed,Pulse RH,2026-03-27T10:54:07.658004+00:00,2026-05-10T10:54:07.658005+00:00,96.4
employee-skill-emp-88-3,emp-88,skill-security,intermediate,1.7,false,2025-11-21T10:54:07.658007+00:00,import_seed,Pulse RH,2026-05-28T10:54:07.658008+00:00,2026-05-26T10:54:07.658009+00:00,97.0
employee-skill-emp-89-1,emp-89,skill-management,advanced,2.3,true,2026-01-14T10:54:07.658012+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.658013+00:00,2026-06-04T10:54:07.658014+00:00,72.4
employee-skill-emp-89-2,emp-89,skill-communication,expert,1.6,false,2026-03-03T10:54:07.658016+00:00,import_seed,Pulse RH,2026-06-03T10:54:07.658017+00:00,2026-06-10T10:54:07.658018+00:00,96.1
employee-skill-emp-89-3,emp-89,skill-security,intermediate,4.3,false,2026-05-30T10:54:07.658021+00:00,import_seed,Pulse RH,2026-03-27T10:54:07.658022+00:00,2026-05-06T10:54:07.658023+00:00,70.3
employee-skill-emp-90-1,emp-90,skill-management,advanced,2.0,true,2025-12-08T10:54:07.658026+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.658028+00:00,2026-05-06T10:54:07.658029+00:00,75.1
employee-skill-emp-90-2,emp-90,skill-security,expert,0.8,false,2026-01-19T10:54:07.658031+00:00,import_seed,Pulse RH,2026-06-01T10:54:07.658032+00:00,2026-05-28T10:54:07.658033+00:00,72.1
employee-skill-emp-90-3,emp-90,skill-python,expert,1.5,false,2026-02-19T10:54:07.658035+00:00,import_seed,Pulse RH,2026-06-09T10:54:07.658036+00:00,2026-06-14T10:54:07.658037+00:00,87.1
employee-skill-emp-91-1,emp-91,skill-payroll,beginner,4.1,true,2026-05-10T10:54:07.658041+00:00,import_seed,Pulse RH,2026-03-20T10:54:07.658042+00:00,2026-05-28T10:54:07.658043+00:00,84.4
employee-skill-emp-91-2,emp-91,skill-react,advanced,4.5,false,2026-03-28T10:54:07.658045+00:00,import_seed,Pulse RH,2026-04-01T10:54:07.658046+00:00,2026-05-21T10:54:07.658047+00:00,92.9
employee-skill-emp-91-3,emp-91,skill-python,advanced,0.5,false,2026-01-22T10:54:07.658049+00:00,import_seed,Pulse RH,2026-04-13T10:54:07.658050+00:00,2026-05-16T10:54:07.658052+00:00,72.6
employee-skill-emp-92-1,emp-92,skill-onboarding,advanced,1.5,true,2026-05-25T10:54:07.658054+00:00,import_seed,Pulse RH,2026-04-23T10:54:07.658055+00:00,2026-06-14T10:54:07.658056+00:00,93.9
employee-skill-emp-92-2,emp-92,skill-payroll,expert,5.1,false,2026-04-07T10:54:07.658058+00:00,import_seed,Pulse RH,2026-03-26T10:54:07.658059+00:00,2026-05-20T10:54:07.658060+00:00,91.4
employee-skill-emp-92-3,emp-92,skill-security,beginner,1.6,false,2026-03-28T10:54:07.658062+00:00,import_seed,Pulse RH,2026-05-20T10:54:07.658064+00:00,2026-06-10T10:54:07.658065+00:00,84.8
employee-skill-emp-93-1,emp-93,skill-payroll,intermediate,4.2,true,2025-11-21T10:54:07.658068+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.658069+00:00,2026-05-06T10:54:07.658070+00:00,94.6
employee-skill-emp-93-2,emp-93,skill-python,intermediate,7.0,false,2026-05-24T10:54:07.658072+00:00,import_seed,Pulse RH,2026-05-21T10:54:07.658073+00:00,2026-05-07T10:54:07.658074+00:00,86.1
employee-skill-emp-93-3,emp-93,skill-communication,expert,5.5,false,2026-01-27T10:54:07.658076+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.658078+00:00,2026-06-03T10:54:07.658079+00:00,65.9
employee-skill-emp-94-1,emp-94,skill-onboarding,intermediate,2.9,true,2026-03-25T10:54:07.658082+00:00,import_seed,Pulse RH,2026-05-12T10:54:07.658083+00:00,2026-05-14T10:54:07.658084+00:00,77.6
employee-skill-emp-94-2,emp-94,skill-payroll,expert,5.4,false,2026-01-18T10:54:07.658086+00:00,import_seed,Pulse RH,2026-04-20T10:54:07.658087+00:00,2026-06-08T10:54:07.658088+00:00,83.3
employee-skill-emp-94-3,emp-94,skill-communication,beginner,1.2,false,2026-01-07T10:54:07.658090+00:00,import_seed,Pulse RH,2026-03-31T10:54:07.658092+00:00,2026-05-26T10:54:07.658093+00:00,97.6
employee-skill-emp-95-1,emp-95,skill-management,beginner,1.4,true,2026-03-04T10:54:07.658096+00:00,import_seed,Pulse RH,2026-04-14T10:54:07.658097+00:00,2026-05-22T10:54:07.658098+00:00,69.4
employee-skill-emp-95-2,emp-95,skill-python,intermediate,5.3,false,2026-05-06T10:54:07.658100+00:00,import_seed,Pulse RH,2026-05-25T10:54:07.658101+00:00,2026-05-13T10:54:07.658102+00:00,71.1
employee-skill-emp-95-3,emp-95,skill-react,advanced,4.3,false,2025-12-24T10:54:07.658105+00:00,import_seed,Pulse RH,2026-04-12T10:54:07.658106+00:00,2026-05-27T10:54:07.658107+00:00,78.1
employee-skill-emp-96-1,emp-96,skill-management,advanced,6.4,true,2026-04-03T10:54:07.658110+00:00,import_seed,Pulse RH,2026-04-17T10:54:07.658111+00:00,2026-06-01T10:54:07.658112+00:00,94.5
employee-skill-emp-96-2,emp-96,skill-onboarding,intermediate,7.7,false,2025-12-02T10:54:07.658114+00:00,import_seed,Pulse RH,2026-04-27T10:54:07.658115+00:00,2026-05-25T10:54:07.658116+00:00,94.7
employee-skill-emp-96-3,emp-96,skill-security,advanced,7.4,false,2026-05-14T10:54:07.658118+00:00,import_seed,Pulse RH,2026-05-09T10:54:07.658120+00:00,2026-05-11T10:54:07.658121+00:00,77.6
employee-skill-emp-97-1,emp-97,skill-payroll,intermediate,0.8,true,2025-12-19T10:54:07.658124+00:00,import_seed,Pulse RH,2026-04-03T10:54:07.658125+00:00,2026-06-15T10:54:07.658126+00:00,90.7
employee-skill-emp-97-2,emp-97,skill-onboarding,expert,6.4,false,2026-05-15T10:54:07.658128+00:00,import_seed,Pulse RH,2026-05-31T10:54:07.658129+00:00,2026-06-06T10:54:07.658130+00:00,70.1
employee-skill-emp-97-3,emp-97,skill-communication,expert,4.6,false,2026-02-02T10:54:07.658132+00:00,import_seed,Pulse RH,2026-06-05T10:54:07.658134+00:00,2026-05-26T10:54:07.658135+00:00,82.4
employee-skill-emp-98-1,emp-98,skill-react,expert,1.6,true,2026-03-26T10:54:07.658138+00:00,import_seed,Pulse RH,2026-05-05T10:54:07.658139+00:00,2026-05-08T10:54:07.658140+00:00,92.9
employee-skill-emp-98-2,emp-98,skill-management,beginner,7.6,false,2026-03-24T10:54:07.658142+00:00,import_seed,Pulse RH,2026-04-10T10:54:07.658143+00:00,2026-05-18T10:54:07.658144+00:00,72.9
employee-skill-emp-98-3,emp-98,skill-onboarding,expert,1.6,false,2026-04-20T10:54:07.658146+00:00,import_seed,Pulse RH,2026-06-10T10:54:07.658147+00:00,2026-05-19T10:54:07.658149+00:00,91.5
employee-skill-emp-99-1,emp-99,skill-python,beginner,2.8,true,2026-04-24T10:54:07.658154+00:00,import_seed,Pulse RH,2026-05-08T10:54:07.658155+00:00,2026-05-24T10:54:07.658156+00:00,85.7
employee-skill-emp-99-2,emp-99,skill-react,expert,4.1,false,2026-04-21T10:54:07.658159+00:00,import_seed,Pulse RH,2026-05-16T10:54:07.658160+00:00,2026-06-09T10:54:07.658161+00:00,86.3
employee-skill-emp-99-3,emp-99,skill-onboarding,beginner,4.5,false,2026-02-04T10:54:07.658163+00:00,import_seed,Pulse RH,2026-04-08T10:54:07.658164+00:00,2026-05-24T10:54:07.658165+00:00,66.5
employee-skill-emp-100-1,emp-100,skill-management,beginner,3.9,true,2026-03-24T10:54:07.658168+00:00,import_seed,Pulse RH,2026-05-22T10:54:07.658169+00:00,2026-05-25T10:54:07.658170+00:00,93.0
employee-skill-emp-100-2,emp-100,skill-react,beginner,2.9,false,2026-01-14T10:54:07.658173+00:00,import_seed,Pulse RH,2026-04-22T10:54:07.658174+00:00,2026-05-17T10:54:07.658175+00:00,66.5
employee-skill-emp-100-3,emp-100,skill-python,intermediate,2.8,false,2025-11-26T10:54:07.658178+00:00,import_seed,Pulse RH,2026-04-21T10:54:07.658179+00:00,2026-05-21T10:54:07.658180+00:00,68.8
