id,project_id,assignee_id,title,description,status,due_date,evaluation_score
b13a761a-9d6a-482e-8c95-aff19312bb5c,proj-19,emp-93,Realigned value-added open architecture,Réflexion muet plonger premier.,En revue,2026-05-15,
3393376b-249d-451c-912b-696df914d864,proj-19,emp-32,Le confort d'évoluer à la pointe,Essuyer cinq vue heure étude enfin vol.,Terminé,2027-05-01,75
46d0db4a-d03a-4bfc-918a-9a46f5153742,proj-19,emp-46,L'avantage de changer sans soucis,Heart nearly season growth laugh.,Terminé,2026-12-06,93
f88f1587-4d4f-4b9b-bbcd-6b6dab99aaa0,proj-19,emp-40,La possibilité d'évoluer en toute tranquilité,يذكر الخاصّة المشترك مارد وفرنسا.,À faire,2026-11-13,
4dc7636c-469b-4343-926c-91135d561d7f,proj-19,emp-24,Le plaisir de rouler naturellement,Champ faire ne dehors.,À faire,2027-06-04,
6cd1cd6d-176f-44fd-91eb-6a8bfa468b38,proj-19,emp-94,L'avantage d'atteindre vos buts sans soucis,لان مشروط التبرعات نقطة.,En cours,2026-07-06,
43e90d21-bd28-41d2-875d-b628c46aac65,proj-19,emp-42,Total object-oriented attitude,Also space high sister two.,En revue,2026-08-29,
54ae0e0b-de2b-4b6d-9d1b-b0da2d4f1698,proj-19,emp-74,L'art d'évoluer avant-tout,Check purpose young wife send.,À faire,2027-01-08,
bb1282de-23ec-4f05-bc28-b37563d6e5dc,proj-19,emp-78,Profit-focused background definition,Repousser chemin esprit jamais question.,Terminé,2026-07-03,59
7faafea3-acd6-4d81-afb5-08fe74240e12,proj-19,emp-59,Open-architected empowering artificial intelligence,Habiter pouvoir reconnaître jeune couche force mort.,En cours,2026-06-12,
a83c9311-6fd6-49b3-86e2-3a6d8ea63f8c,proj-19,emp-23,Seamless user-facing moderator,إعلان محاولات الموسوعة وحرمان استدعى.,À faire,2026-08-09,
b36d3d12-213d-4c38-b711-af9db937076f,proj-19,emp-39,Open-source interactive hierarchy,Ensuite notre ainsi émotion voile.,Terminé,2026-09-20,60
ab49f013-3391-4af3-b66b-c3f117bd5060,proj-19,emp-50,Organic regional circuit,Tomber déjà politique.,En cours,2026-05-24,
de288a9a-64aa-4111-a8a4-48da0af0c2f5,proj-19,emp-35,Versatile upward-trending artificial intelligence,الشتاء شموليةً الإطلاق.,En revue,2026-09-22,
010754e4-5a42-4292-9ea3-ad79589dd733,proj-19,emp-29,L'art d'avancer en toute tranquilité,Ailleurs crainte marquer courant maintenir dieu joindre.,Terminé,2026-10-09,57
55fd9cbf-4195-4619-a3b3-5d863b330b0d,proj-19,emp-16,Digitized system-worthy standardization,Heavy town money.,En cours,2026-09-27,
d9b5d41d-69cb-4257-b261-358ab8caa7ab,proj-19,emp-55,Le plaisir d'atteindre vos buts à l'état pur,Soi agir sol pencher défendre fier.,À faire,2027-04-24,
c212af7f-869e-4136-b647-cc516f25be82,proj-20,emp-60,Cross-platform foreground matrix,Because current whom night Republican always two.,Terminé,2022-06-11,91
1c6ee40c-9c67-4006-901c-6b4e9db66a9f,proj-20,emp-54,Le droit d'atteindre vos buts à sa source,انتصارهم انه صفحة.,Terminé,2021-12-02,98
e9cdadda-94a6-4c92-a5c8-1848715341ad,proj-20,emp-79,Profit-focused even-keeled workforce,الشّعبين بالشرقي ٣٠ يعبأ وفنلندا وقبل الذود اليميني.,Terminé,2022-06-20,86
117b3326-7040-4798-852f-2b5e43ff9be8,proj-20,emp-94,Le plaisir d'atteindre vos buts à la pointe,Their rather individual of interview fine painting last.,Terminé,2021-12-24,82
1c0b0976-ffb8-483a-aafd-88ad06809799,proj-20,emp-50,Expanded solution-oriented challenge,Range dark catch read together travel involve.,Terminé,2022-04-08,74
5340e00b-413c-468b-9cc3-05b1802fc25d,proj-20,emp-10,Streamlined non-volatile complexity,Mille troubler caresser ennemi.,Terminé,2022-07-15,95
61f0793f-080a-4f8a-8587-0c6fa36a6708,proj-20,emp-43,Upgradable 4thgeneration task-force,Vendre embrasser queue sac parvenir quarante.,Terminé,2022-07-27,87
59a05994-bb20-4eeb-a849-2ea68234c7e1,proj-20,emp-38,Vision-oriented content-based benchmark,أعلنت يرتبط شرسة سقطت.,Terminé,2022-06-01,100
a92ee602-911c-4442-b84f-18077584c9d1,proj-20,emp-96,Focused radical emulation,بأضرار قامت بهناك.,Terminé,2022-02-26,62
5acf362a-e9d7-4b88-bc5c-bd2544e3db46,proj-20,emp-64,Robust methodical structure,Contain hold listen clearly difficult impact.,Terminé,2022-06-11,82
700c89f8-57dd-4924-aca1-05cf9991de3a,proj-20,emp-6,Future-proofed incremental definition,Serious at until worry term.,Terminé,2022-02-11,98
da164dd5-e801-4a66-9767-7a7418c54732,proj-20,emp-39,Le droit de changer autrement,Offrir saison problème.,Terminé,2022-04-08,55
e40735b4-4764-4663-8b0f-3b7c68351c34,proj-21,emp-58,La possibilité d'avancer naturellement,Soudain descendre marquer.,Terminé,2023-03-12,62
a71a8bc7-34a7-487a-8d71-c4454e931b7e,proj-21,emp-2,Balanced next generation info-mediaries,While couple keep this similar experience coach family.,Terminé,2023-05-22,78
66a63459-e4f5-40d3-8d44-017719138606,proj-21,emp-43,Team-oriented multi-state circuit,Beaucoup lèvre condamner neuf sujet même fonction.,Terminé,2022-11-26,98
609a5d1f-09b6-4a10-9049-2eb2761cbed2,proj-21,emp-39,Le droit d'avancer en toute tranquilité,Prison ce calme hôtel.,Terminé,2022-12-18,82
c47dcff0-aa49-4719-a1b3-15ecd96effb8,proj-21,emp-65,La possibilité d'atteindre vos buts à sa source,Wear her herself should treatment not process change.,Terminé,2022-12-03,56
b389d7b3-a832-49c0-b5b2-a920abc39a32,proj-21,emp-33,Enhanced zero administration structure,المتّبعة لعدم ولم الفرنسية التقليدية وبدون.,Terminé,2023-01-18,66
05166d16-34bb-4171-9b92-bb3cd68dfcf2,proj-21,emp-demo-karim,Adaptive regional task-force,Importance siège mêler.,Terminé,2023-03-05,81
e7747e90-5c5e-4f48-8978-ebbd7fed6dac,proj-21,emp-34,Robust modular encoding,غينيا بقعة بعلى سابق أخذ واندونيسيا العدّ ضمنها.,Terminé,2023-06-10,75
a126e215-6060-4602-ae31-1169fe7d55b5,proj-21,emp-72,Business-focused contextually-based circuit,أم واستمرت فسقط هو الله وجهان.,Terminé,2022-09-15,57
0aac7b62-eccf-42ae-b04b-9c3022518ea7,proj-22,emp-89,Customer-focused intangible conglomeration,سنغافورة قتيل ذلك مساعدة التخطيط.,Terminé,2023-08-25,63
da346d5a-6ac4-4e4d-b3bd-73ad071ce421,proj-22,emp-59,L'art de louer autrement,وأكثرها إختار بمما الأسيوي والإتحاد الهجوم.,Terminé,2024-01-18,95
8a8267c6-a52f-4899-bd1c-561281a2a659,proj-22,emp-40,Le droit d'innover autrement,Employee offer perhaps until pass market.,Terminé,2024-02-01,72
df0137d4-b1bb-42f5-a0cc-a114973f7d7a,proj-22,emp-75,Self-enabling modular methodology,الساحلية القادة الجنرال الأرض بلمّ معاملة لكل الحكومة.,Terminé,2023-10-14,99
c4fbc67c-ce49-4f94-ab44-8167e723e8f2,proj-22,emp-68,Operative incremental analyzer,Minute pas achever couper drame résoudre.,Terminé,2024-02-01,88
9ab402b1-5681-41ac-a850-3f2969834a20,proj-22,emp-5,La possibilité de louer de manière sûre,قام اليميني لبلجيكا شدّت.,Terminé,2023-11-26,57
814dc086-9222-47da-ba5a-b9e3743895ca,proj-22,emp-demo-admin,Enhanced content-based groupware,Terrain retomber payer jeune parcourir suite marier.,Terminé,2023-08-26,78
9ea7da39-6631-4acc-8d00-89f3f2ce0bfc,proj-22,emp-88,L'avantage de louer à la pointe,Decade rate son.,Terminé,2024-05-03,93
49e3f372-026a-40ce-b00c-e0aaf808b4f7,proj-22,emp-44,L'art d'atteindre vos buts à l'état pur,Number hope organization ten.,Terminé,2024-02-29,61
a861c1a1-2dc5-40b6-aae8-6ff070d4d10c,proj-22,emp-39,Le droit de changer avant-tout,Cuisine elle cacher réponse rencontre.,Terminé,2024-05-03,60
55ec6cab-3393-4112-897b-aa9ccd52c9d9,proj-22,emp-50,Organic motivating algorithm,Choisir étage joindre son encore envie règle.,Terminé,2024-01-03,74
8f35e1c3-546f-4ad9-9491-a975d66c36a2,proj-23,emp-29,Programmable systematic capacity,بل كما تكاليف.,Terminé,2021-10-11,91
02811c94-6867-42ef-a908-8a3d15b0205c,proj-23,emp-61,Integrated 6thgeneration software,Four threat billion she.,Terminé,2021-12-11,94
4b354d33-9e47-47d0-a318-1d3b2bd214d8,proj-23,emp-84,Integrated 3rdgeneration orchestration,Entendre contre doucement ensemble hauteur.,Terminé,2021-08-07,70
7f863148-99e0-4fc8-ba59-383620cf464b,proj-23,emp-69,Future-proofed coherent complexity,Affirmer papa lourd coûter.,Terminé,2021-11-24,78
0668fcaf-7ded-4c93-b2df-bc3d650f6a6a,proj-23,emp-93,L'assurance d'évoluer à sa source,Derrière autour ordre et heureux certain intérieur.,Terminé,2021-11-14,68
97807f0f-1eed-45c5-a924-53e57b91ba35,proj-23,emp-91,Business-focused bi-directional info-mediaries,بريطانيا-فرنسا التقليدي رئيس ديسمبر.,Terminé,2021-09-11,72
b81d7bb5-89fc-4953-8ec0-30a0da24cf18,proj-23,emp-60,Total local pricing structure,Erreur couche rayon risquer avec.,Terminé,2022-01-13,72
9851761f-d6cc-47a0-a8b9-705c0cddce22,proj-23,emp-73,Le plaisir de concrétiser vos projets plus rapidement,Politique presser inspirer dégager de.,Terminé,2021-11-05,57
31a5d2e4-afca-4f53-9f6b-d313e1f88f2d,proj-23,emp-82,Fundamental high-level infrastructure,مسرح واندونيسيا بقعة أفاق بها انه.,Terminé,2021-10-06,66
1ff75c3d-3a39-4529-8eef-c948d9b26536,proj-23,emp-demo-youssef,L'assurance de louer sans soucis,Meet if research blood.,Terminé,2021-11-07,72
299826fd-858c-4323-b574-2c4ff5237c13,proj-23,emp-demo-karim,Streamlined asynchronous utilization,Imposer nombreux demi dernier cinquante joie aujourd'hui.,Terminé,2021-11-09,68
156401e4-b256-4123-bbd7-ff27eb7550ef,proj-23,emp-12,Team-oriented optimizing Internet solution,Représenter même demande peur avec tout mouvement.,Terminé,2021-10-04,97
438d7b96-fd03-42f7-8d24-645c8de23112,proj-23,emp-55,L'avantage de concrétiser vos projets avant-tout,State computer what attorney.,Terminé,2021-12-26,72
141d3071-1868-455a-8be8-9ac8da4651c7,proj-23,emp-36,Synergized radical throughput,Le petit beaucoup rouge souvenir taille.,Terminé,2021-08-19,95
f6a17d6f-1a5b-46a5-ac7b-061f786999ef,proj-24,emp-49,Adaptive web-enabled circuit,Laugh factor past language.,Terminé,2023-02-16,92
d6275da0-3aa1-4ae6-989b-b970e419ee8b,proj-24,emp-38,Synergized foreground framework,Truth view response trip wrong.,Terminé,2023-01-23,93
cf388f56-8b8a-4531-9bf1-c483f17edb0e,proj-24,emp-56,Advanced reciprocal migration,Seulement attirer table vert.,Terminé,2023-01-27,79
bfefdad7-54a0-4c24-bcdd-4e840f2add61,proj-24,emp-39,Triple-buffered next generation help-desk,والروسية السبب كانت بانه المضي.,Terminé,2022-12-03,55
9a5d6aab-6116-4b20-81ec-a955e0a0fd2c,proj-24,emp-40,Le pouvoir d'atteindre vos buts à la pointe,بها الثانية بالسيطرة وحرمان.,Terminé,2022-12-29,75
b8339f68-ac52-465d-9c68-ba1f9497833b,proj-24,emp-55,L'assurance d'évoluer plus facilement,عليها الإتفاقية وايرلندا غضون.,Terminé,2023-03-16,64
caaaaf11-a810-4a13-a757-ff87a24878eb,proj-24,emp-22,Configurable client-driven project,Suivre pourtant tout papier il gouvernement rue.,Terminé,2023-01-21,86
d0898a48-9ffb-4f0c-ac53-7a8c26910365,proj-24,emp-17,La possibilité d'innover autrement,Happen within nothing relate both loss real.,Terminé,2023-02-26,99
eef9722e-343f-48d1-af01-367ca2481386,proj-24,emp-28,Upgradable upward-trending moderator,L'Un maintenir ombre dès parmi pièce plaine.,Terminé,2022-12-19,79
b59e92ba-2d74-4795-a162-b3c37b6d7943,proj-24,emp-80,Sharable needs-based website,Party tough movement action law.,Terminé,2023-01-31,57
de49e147-e08b-455f-99f0-ead82946b3c4,proj-24,emp-76,Le pouvoir de louer de manière sûre,Combien pourtant nu emmener réponse.,Terminé,2023-01-09,60
e6d86256-d3ea-4eee-87c7-3cd83218c8bc,proj-24,emp-40,La liberté de concrétiser vos projets sans soucis,أوروبا يعبأ مليارات شيء الفترة اتّجة تسبب.,Terminé,2022-09-28,90
ee7dd590-836a-4e55-9144-e1c1be5518cc,proj-24,emp-91,Le confort d'innover en toute tranquilité,Que occasion témoin.,Terminé,2023-01-20,68
5ab18c77-fecb-4fe4-8493-52dd289a363f,proj-24,emp-34,Distributed stable knowledge user,Digne précis joue retrouver.,Terminé,2022-11-20,78
b773a165-4f9c-42b2-8c6b-49d7b8632207,proj-24,emp-53,Mandatory attitude-oriented circuit,Study sell include himself.,Terminé,2023-02-26,75
141ffdbf-7251-4a6d-b2ca-a264f30c51f5,proj-24,emp-demo-sara,Organic uniform productivity,خلاف وأزيز أوسع الصينية مواقعها.,Terminé,2022-10-16,84
fe704d09-5e86-4bef-800a-eb8ee9740018,proj-24,emp-70,Down-sized maximized initiative,Jambe troubler toile déjà police.,Terminé,2022-10-19,94
a1982085-ac96-4b4c-93c7-f07fe5b0413a,proj-24,emp-41,L'assurance d'évoluer à la pointe,Eau retomber figurer.,Terminé,2023-01-29,94
b2d56786-3fd5-4e27-aadb-f84c003bc242,proj-24,emp-49,L'avantage d'innover avant-tout,Réveiller devant neuf impossible pluie.,Terminé,2023-03-21,82
1731ee81-77d4-4cc5-afaf-0fb74a31c7f2,proj-24,emp-92,Upgradable systematic parallelism,الى قبل التقليدي جمعت فقامت هذا أدوات.,Terminé,2022-11-18,56
a7ec01fc-3b39-4550-9c5f-7145c8b1683c,proj-24,emp-91,Progressive bi-directional software,Danger droit convenir aimer beaux travail.,Terminé,2023-01-10,90
721a5ed8-d990-4e95-9444-7f3043f3da5d,proj-24,emp-44,Extended radical productivity,ارتكبها سقطت بالجوي ليرتفع.,Terminé,2023-01-22,70
