id,project_id,assignee_id,title,description,status,due_date,evaluation_score
475f8f49-6f71-42ce-9e31-67ae4bd1dbf9,proj-19,emp-93,Realigned value-added open architecture,Réflexion muet plonger premier.,En revue,2026-05-15,
f22714a0-55a7-4fcb-a010-3613477e1320,proj-19,emp-32,Le confort d'évoluer à la pointe,Essuyer cinq vue heure étude enfin vol.,Terminé,2027-05-01,75
d300cd84-6bc8-4ea7-9f1e-222a1ed287a0,proj-19,emp-46,L'avantage de changer sans soucis,Heart nearly season growth laugh.,Terminé,2026-12-06,93
6a68c1d8-6319-4b13-ad2b-d338fcd89488,proj-19,emp-40,La possibilité d'évoluer en toute tranquilité,يذكر الخاصّة المشترك مارد وفرنسا.,À faire,2026-11-13,
cbdc9c6b-6dcd-49da-b702-d229042eef2e,proj-19,emp-24,Le plaisir de rouler naturellement,Champ faire ne dehors.,À faire,2027-06-04,
f8b23ee9-84c5-4981-b049-1e796141c9e2,proj-19,emp-94,L'avantage d'atteindre vos buts sans soucis,لان مشروط التبرعات نقطة.,En cours,2026-07-06,
6fe94319-eb2a-41dc-944b-9f102561ed24,proj-19,emp-42,Total object-oriented attitude,Also space high sister two.,En revue,2026-08-29,
55cadaa3-0264-4f6f-a687-7fe9199ed1b4,proj-19,emp-74,L'art d'évoluer avant-tout,Check purpose young wife send.,À faire,2027-01-08,
6c97653d-75ea-4acf-92a5-53844cbf81c4,proj-19,emp-78,Profit-focused background definition,Repousser chemin esprit jamais question.,Terminé,2026-07-03,59
719792c9-195f-4d8a-89de-452a748dac61,proj-19,emp-59,Open-architected empowering artificial intelligence,Habiter pouvoir reconnaître jeune couche force mort.,En cours,2026-06-12,
ab9f0372-1931-4d7b-8eff-bdfc2d8266dc,proj-19,emp-23,Seamless user-facing moderator,إعلان محاولات الموسوعة وحرمان استدعى.,À faire,2026-08-09,
5860b981-2bfd-4724-a082-c076a90c072f,proj-19,emp-39,Open-source interactive hierarchy,Ensuite notre ainsi émotion voile.,Terminé,2026-09-20,60
00c38965-250d-443e-9673-799b1ad16678,proj-19,emp-50,Organic regional circuit,Tomber déjà politique.,En cours,2026-05-24,
d056d0b0-ecab-48b4-aab6-f87d8da879aa,proj-19,emp-35,Versatile upward-trending artificial intelligence,الشتاء شموليةً الإطلاق.,En revue,2026-09-22,
5ed5c0a1-57ff-4a87-92f4-e103a79cee12,proj-19,emp-29,L'art d'avancer en toute tranquilité,Ailleurs crainte marquer courant maintenir dieu joindre.,Terminé,2026-10-09,57
1e3ab3d0-8894-41c3-a18e-a09bdfad2100,proj-19,emp-16,Digitized system-worthy standardization,Heavy town money.,En cours,2026-09-27,
016cdaa2-4a35-460f-8781-e265f7ad2f38,proj-19,emp-55,Le plaisir d'atteindre vos buts à l'état pur,Soi agir sol pencher défendre fier.,À faire,2027-04-24,
5acbc333-311f-4a78-89bd-020a04995d4c,proj-20,emp-60,Cross-platform foreground matrix,Because current whom night Republican always two.,Terminé,2022-06-11,91
2cd8a775-7ec2-4559-aa3c-4b5fbe873ca6,proj-20,emp-54,Le droit d'atteindre vos buts à sa source,انتصارهم انه صفحة.,Terminé,2021-12-02,98
c25cda95-e562-453e-a7f4-1924c3b2e318,proj-20,emp-79,Profit-focused even-keeled workforce,الشّعبين بالشرقي ٣٠ يعبأ وفنلندا وقبل الذود اليميني.,Terminé,2022-06-20,86
3d112847-39c8-4707-bb23-6225cf074ded,proj-20,emp-94,Le plaisir d'atteindre vos buts à la pointe,Their rather individual of interview fine painting last.,Terminé,2021-12-24,82
f99b0775-f065-4689-85fc-d55eb2bd3c40,proj-20,emp-50,Expanded solution-oriented challenge,Range dark catch read together travel involve.,Terminé,2022-04-08,74
eb4a5bec-03eb-4efa-9620-1437600260ad,proj-20,emp-10,Streamlined non-volatile complexity,Mille troubler caresser ennemi.,Terminé,2022-07-15,95
58bfdc59-3ae6-476f-b478-ccfcbcb3b4a1,proj-20,emp-43,Upgradable 4thgeneration task-force,Vendre embrasser queue sac parvenir quarante.,Terminé,2022-07-27,87
eed6ba52-bd35-4787-911f-6b14ba7eef38,proj-20,emp-38,Vision-oriented content-based benchmark,أعلنت يرتبط شرسة سقطت.,Terminé,2022-06-01,100
fca888a6-1f6a-420c-8ab3-8a5832b5048e,proj-20,emp-96,Focused radical emulation,بأضرار قامت بهناك.,Terminé,2022-02-26,62
a09f50cb-2f30-4239-97bf-d7408a3aa045,proj-20,emp-64,Robust methodical structure,Contain hold listen clearly difficult impact.,Terminé,2022-06-11,82
9b61a01b-cec2-46c0-aef9-920d2c47953b,proj-20,emp-6,Future-proofed incremental definition,Serious at until worry term.,Terminé,2022-02-11,98
3a8366a3-c80d-4dfb-99c9-98e5332b6879,proj-20,emp-39,Le droit de changer autrement,Offrir saison problème.,Terminé,2022-04-08,55
b9bd341d-80ef-4912-9a34-1adc3e7a1944,proj-21,emp-58,La possibilité d'avancer naturellement,Soudain descendre marquer.,Terminé,2023-03-12,62
a028de59-97d1-4d41-a296-750ae2c33b31,proj-21,emp-2,Balanced next generation info-mediaries,While couple keep this similar experience coach family.,Terminé,2023-05-22,78
5e28d082-53ed-4873-89e8-2ea11b58f3df,proj-21,emp-43,Team-oriented multi-state circuit,Beaucoup lèvre condamner neuf sujet même fonction.,Terminé,2022-11-26,98
f76f6482-6128-49d0-a2d9-37d990b49132,proj-21,emp-39,Le droit d'avancer en toute tranquilité,Prison ce calme hôtel.,Terminé,2022-12-18,82
5b1a077d-4630-4eed-8a43-ee30984dcd49,proj-21,emp-65,La possibilité d'atteindre vos buts à sa source,Wear her herself should treatment not process change.,Terminé,2022-12-03,56
d20f02ff-8a04-44bb-817c-de3fff54dfac,proj-21,emp-33,Enhanced zero administration structure,المتّبعة لعدم ولم الفرنسية التقليدية وبدون.,Terminé,2023-01-18,66
de615a5a-c05c-48bc-976b-20dc71824cce,proj-21,emp-demo-karim,Adaptive regional task-force,Importance siège mêler.,Terminé,2023-03-05,81
bf4a8545-b1f8-4b57-a11d-14531bf7b4ac,proj-21,emp-34,Robust modular encoding,غينيا بقعة بعلى سابق أخذ واندونيسيا العدّ ضمنها.,Terminé,2023-06-10,75
6faebfe9-5bcf-4d0e-a07b-4677be64bffe,proj-21,emp-72,Business-focused contextually-based circuit,أم واستمرت فسقط هو الله وجهان.,Terminé,2022-09-15,57
d06f9761-1ae2-4b3b-b263-20ed82d5e884,proj-22,emp-89,Customer-focused intangible conglomeration,سنغافورة قتيل ذلك مساعدة التخطيط.,Terminé,2023-08-25,63
d215aad9-ac93-44c6-8c88-5f22a0bac0fe,proj-22,emp-59,L'art de louer autrement,وأكثرها إختار بمما الأسيوي والإتحاد الهجوم.,Terminé,2024-01-18,95
5970ddbe-6577-450a-873a-b68923e54eb5,proj-22,emp-40,Le droit d'innover autrement,Employee offer perhaps until pass market.,Terminé,2024-02-01,72
16328ea8-303c-46b7-8af4-749ed73d854d,proj-22,emp-75,Self-enabling modular methodology,الساحلية القادة الجنرال الأرض بلمّ معاملة لكل الحكومة.,Terminé,2023-10-14,99
40c90d53-0481-403c-be4d-5b258ca89078,proj-22,emp-68,Operative incremental analyzer,Minute pas achever couper drame résoudre.,Terminé,2024-02-01,88
9fd594c1-4201-4c54-9b78-b7b9bd9adc78,proj-22,emp-5,La possibilité de louer de manière sûre,قام اليميني لبلجيكا شدّت.,Terminé,2023-11-26,57
969580c7-1783-48b8-ad0a-663e3b024f31,proj-22,emp-demo-admin,Enhanced content-based groupware,Terrain retomber payer jeune parcourir suite marier.,Terminé,2023-08-26,78
70da5f58-224f-4a4f-b751-96ba65e46aba,proj-22,emp-88,L'avantage de louer à la pointe,Decade rate son.,Terminé,2024-05-03,93
e7e33854-d464-4a8e-87ef-13c7a1e14b5b,proj-22,emp-44,L'art d'atteindre vos buts à l'état pur,Number hope organization ten.,Terminé,2024-02-29,61
5ba8d61b-2ae2-4e6b-a2ed-37f11ff06164,proj-22,emp-39,Le droit de changer avant-tout,Cuisine elle cacher réponse rencontre.,Terminé,2024-05-03,60
4dbf4a8b-7006-4c0c-a83d-a78153ff1127,proj-22,emp-50,Organic motivating algorithm,Choisir étage joindre son encore envie règle.,Terminé,2024-01-03,74
ee6de0ee-1fba-4af2-b4e3-5dec6b659c0c,proj-23,emp-29,Programmable systematic capacity,بل كما تكاليف.,Terminé,2021-10-11,91
7fd70376-3f59-41bc-9f0f-a8026435a13a,proj-23,emp-61,Integrated 6thgeneration software,Four threat billion she.,Terminé,2021-12-11,94
d00250e0-7b2d-4804-b5f7-d8925f9d8cb8,proj-23,emp-84,Integrated 3rdgeneration orchestration,Entendre contre doucement ensemble hauteur.,Terminé,2021-08-07,70
d3ad13bd-756d-41f7-ac1d-2f37fe11da58,proj-23,emp-69,Future-proofed coherent complexity,Affirmer papa lourd coûter.,Terminé,2021-11-24,78
1eadeaff-b13b-4e26-a846-31a4657488ee,proj-23,emp-93,L'assurance d'évoluer à sa source,Derrière autour ordre et heureux certain intérieur.,Terminé,2021-11-14,68
4aaead82-e28d-42ed-a9d8-ffb2f2b33e47,proj-23,emp-91,Business-focused bi-directional info-mediaries,بريطانيا-فرنسا التقليدي رئيس ديسمبر.,Terminé,2021-09-11,72
8088382b-7d3e-4bfd-b933-e49889b506f5,proj-23,emp-60,Total local pricing structure,Erreur couche rayon risquer avec.,Terminé,2022-01-13,72
a6335ef8-19fa-41b7-875a-867ccf33c6b2,proj-23,emp-73,Le plaisir de concrétiser vos projets plus rapidement,Politique presser inspirer dégager de.,Terminé,2021-11-05,57
b4dcac0c-6d49-43b7-9320-6843058f2bfe,proj-23,emp-82,Fundamental high-level infrastructure,مسرح واندونيسيا بقعة أفاق بها انه.,Terminé,2021-10-06,66
cc6dc1e3-04f1-448a-92b2-4fe60803b03c,proj-23,emp-demo-youssef,L'assurance de louer sans soucis,Meet if research blood.,Terminé,2021-11-07,72
0b2ebe81-f3a0-465f-96df-2be9e02cffa8,proj-23,emp-demo-karim,Streamlined asynchronous utilization,Imposer nombreux demi dernier cinquante joie aujourd'hui.,Terminé,2021-11-09,68
1ff3f398-f27f-472b-af17-9bea47f17c23,proj-23,emp-12,Team-oriented optimizing Internet solution,Représenter même demande peur avec tout mouvement.,Terminé,2021-10-04,97
1b08dc9a-1772-4a1f-aa37-e83992a065d1,proj-23,emp-55,L'avantage de concrétiser vos projets avant-tout,State computer what attorney.,Terminé,2021-12-26,72
b6b325f6-4fda-47ea-a4d1-338b715d8baf,proj-23,emp-36,Synergized radical throughput,Le petit beaucoup rouge souvenir taille.,Terminé,2021-08-19,95
796ed9d9-e933-49f1-83e3-f333cf24fcfc,proj-24,emp-49,Adaptive web-enabled circuit,Laugh factor past language.,Terminé,2023-02-16,92
af167b07-15a7-4bbc-a4e4-f3b4d88d5c3c,proj-24,emp-38,Synergized foreground framework,Truth view response trip wrong.,Terminé,2023-01-23,93
ac7b3c4d-0c87-4c46-8ce9-47760088fd03,proj-24,emp-56,Advanced reciprocal migration,Seulement attirer table vert.,Terminé,2023-01-27,79
5fa36668-f1cc-4a0a-bf27-7e83c53a782e,proj-24,emp-39,Triple-buffered next generation help-desk,والروسية السبب كانت بانه المضي.,Terminé,2022-12-03,55
df8f58ab-4d9e-4599-9bdc-f5964a54704e,proj-24,emp-40,Le pouvoir d'atteindre vos buts à la pointe,بها الثانية بالسيطرة وحرمان.,Terminé,2022-12-29,75
b71aaef8-0bb4-4f4a-94a7-08e3e9a35098,proj-24,emp-55,L'assurance d'évoluer plus facilement,عليها الإتفاقية وايرلندا غضون.,Terminé,2023-03-16,64
98398a96-4da8-48a8-9a7f-d28fe7a968ff,proj-24,emp-22,Configurable client-driven project,Suivre pourtant tout papier il gouvernement rue.,Terminé,2023-01-21,86
28b12512-b512-448d-a02e-d05e741c2caf,proj-24,emp-17,La possibilité d'innover autrement,Happen within nothing relate both loss real.,Terminé,2023-02-26,99
a473c618-bec2-4a6d-b5a0-38eb4ec32e39,proj-24,emp-28,Upgradable upward-trending moderator,L'Un maintenir ombre dès parmi pièce plaine.,Terminé,2022-12-19,79
79fd4240-97b6-4431-8dfe-ef3c00440468,proj-24,emp-80,Sharable needs-based website,Party tough movement action law.,Terminé,2023-01-31,57
bc3c02d1-ffb5-4cba-8afb-8d038ce84f57,proj-24,emp-76,Le pouvoir de louer de manière sûre,Combien pourtant nu emmener réponse.,Terminé,2023-01-09,60
41917ace-e7af-4836-b38c-f9e2db44534c,proj-24,emp-40,La liberté de concrétiser vos projets sans soucis,أوروبا يعبأ مليارات شيء الفترة اتّجة تسبب.,Terminé,2022-09-28,90
0445a2e9-40e5-42a2-9d24-5396e12b03ee,proj-24,emp-91,Le confort d'innover en toute tranquilité,Que occasion témoin.,Terminé,2023-01-20,68
7db84bda-090e-43d1-9997-306399cf90bf,proj-24,emp-34,Distributed stable knowledge user,Digne précis joue retrouver.,Terminé,2022-11-20,78
e589501d-5ab6-4612-8a58-2c66df252197,proj-24,emp-53,Mandatory attitude-oriented circuit,Study sell include himself.,Terminé,2023-02-26,75
d0bdc2a0-a9ac-40c4-8793-55dbd0b611aa,proj-24,emp-demo-sara,Organic uniform productivity,خلاف وأزيز أوسع الصينية مواقعها.,Terminé,2022-10-16,84
2c460854-98e5-4c81-a6ba-73302c118af1,proj-24,emp-70,Down-sized maximized initiative,Jambe troubler toile déjà police.,Terminé,2022-10-19,94
24c2f116-8820-44b0-976d-38a38a6d60d6,proj-24,emp-41,L'assurance d'évoluer à la pointe,Eau retomber figurer.,Terminé,2023-01-29,94
2bbb477e-21f2-4900-b72f-5c8452ab4c73,proj-24,emp-49,L'avantage d'innover avant-tout,Réveiller devant neuf impossible pluie.,Terminé,2023-03-21,82
81d88255-e05d-45a4-b5af-bf9d3c9ff607,proj-24,emp-92,Upgradable systematic parallelism,الى قبل التقليدي جمعت فقامت هذا أدوات.,Terminé,2022-11-18,56
a905e5d7-3717-4bbd-9e55-0c6f50348aca,proj-24,emp-91,Progressive bi-directional software,Danger droit convenir aimer beaux travail.,Terminé,2023-01-10,90
2e454a36-11f7-492b-9e49-bb6b3901fb21,proj-24,emp-44,Extended radical productivity,ارتكبها سقطت بالجوي ليرتفع.,Terminé,2023-01-22,70
